ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
PNDX-B,PNDX-B.ST,2025-12-31,reported_enterprise_value,32926828544.0,5921000000.0,86407512064.0,18021000000.0,20474000000.0,15426000000.0,,8.484645
POLYG,POLYG.ST,2025-12-31,reported_enterprise_value,146107968.0,-3159000.0,98133952.0,104671000.0,26753000.0,3319000.0,,1.155892
POSTI,POSTI.HE,2025-12-31,reported_enterprise_value,537226880.0,54400000.0,1031670016.0,285600000.0,421600000.0,551400000.0,,3.142466
PRCO-B,PRCO-B.ST,2025-12-31,reported_enterprise_value,168833280.0,5071000.0,207610720.0,77438000.0,40958000.0,30130000.0,,1.569672
PREC,PREC.ST,2025-12-31,reported_enterprise_value,102814208.0,-19658000.0,40269700.0,42493000.0,30958000.0,11947000.0,,21.875502
PRESRV,PRESRV.ST,2025-12-31,reported_enterprise_value,220626000.0,135734000.0,1116446976.0,137954000.0,1092968000.0,1520000000.0,,7.776209
PREV-B,PREV-B.ST,2025-12-31,reported_enterprise_value,782133440.0,108449000.0,1105321984.0,456502000.0,387801000.0,158843000.0,,1.673734
PRFO,PRFO.ST,2025-12-31,reported_enterprise_value,300800000.0,-12000000.0,469000000.0,296000000.0,174000000.0,70000000.0,,2.346939
PRIC-B,PRIC-B.ST,2025-12-31,reported_enterprise_value,649532288.0,41700000.0,658681984.0,1491300000.0,672700000.0,157900000.0,,2.886792
PRISMA,PRISMA.ST,2025-12-31,reported_enterprise_value,4282902784.0,627000000.0,9699520512.0,420000000.0,329000000.0,19000000.0,,7.33122
PRO,PRO.ST,2025-12-31,reported_enterprise_value,188923264.0,-6735000.0,169128256.0,42080000.0,16605000.0,10818000.0,,-0.0
PROF-B,PROF-B.ST,2025-12-31,reported_enterprise_value,910049344.0,153000000.0,1039774976.0,787400000.0,515400000.0,602700000.0,,0.869727
PTRK,PTRK.ST,2025-12-31,reported_enterprise_value,142444320.0,-6107558.0,141763488.0,1982202.0,4835319.0,52971.0,,-2.033855
PUBLI,PUBLI.ST,2025-12-31,reported_enterprise_value,17764972544.0,1088907729.651628,44549496832.0,1360677137.808379,1989315465.766924,267194165.595189,,24.097479
PUUILO,PUUILO.HE,2026-01-31,reported_enterprise_value,1439894912.0,75000000.0,1567569664.0,168000000.0,67200000.0,100000000.0,,1.682801
QAIR,QAIR.ST,2025-12-31,reported_enterprise_value,271923360.0,45959000.0,430848800.0,149991000.0,268587000.0,52403000.0,,2.290115
QBEN,QBEN.ST,2025-12-31,reported_enterprise_value,461403648.0,-221906000.0,918020736.0,1468520000.0,1625894000.0,133407000.0,,-21.090701
QIIWI,QIIWI.ST,2025-12-31,reported_enterprise_value,53277076.0,-7922000.0,33830964.0,15843000.0,1509000.0,34000.0,,
QLINEA,QLINEA.ST,2025-12-31,reported_enterprise_value,352446784.0,-176174000.0,176404352.0,329854000.0,29795000.0,32722000.0,,-0.036302
QLIRO,QLIRO.ST,2025-12-31,reported_enterprise_value,585573632.0,-103000000.0,419122464.0,1450800000.0,2723800000.0,7800000.0,,-131.823232
QSYS,QSYS.ST,2025-12-31,reported_enterprise_value,485500000.0,52093000.0,462632000.0,164863000.0,53080000.0,28466000.0,,0.39968
QTCOM,QTCOM.HE,2025-12-31,reported_enterprise_value,880567232.0,41391000.0,950561088.0,133754000.0,91244000.0,10786000.0,,2.61845
RAIKV,RAIKV.HE,2025-12-31,reported_enterprise_value,387605408.0,31400000.0,335788448.0,155100000.0,34000000.0,82200000.0,,0.44226
RAIL,RAIL.ST,2025-12-31,reported_enterprise_value,718317312.0,74736000.0,1266195328.0,235575000.0,394734000.0,886363000.0,,2.998421
RAIVV,RAIVV.HE,2025-12-31,reported_enterprise_value,381330176.0,31400000.0,326294752.0,155100000.0,34000000.0,82200000.0,,0.44226
RAKE,RAKE.ST,2025-12-31,reported_enterprise_value,56530284.0,1560459.0,53854252.0,11122138.0,12708041.0,675642.0,,0.455537
RAMSH,RAMSH.ST,2025-12-31,reported_enterprise_value,90266992.0,11124000.0,38885436.0,58865000.0,1697000.0,0.0,,0.0
RAP1V,RAP1V.HE,2025-12-31,reported_enterprise_value,63676832.0,1700000.0,124858136.0,132600000.0,60600000.0,29700000.0,,7.179688
RATO-A,RATO-A.ST,2025-12-31,reported_enterprise_value,12281651200.0,245000000.0,20664440832.0,5901000000.0,4680000000.0,4454000000.0,,2.344194
RATO-B,RATO-B.ST,2025-12-31,reported_enterprise_value,12334052352.0,245000000.0,20690630656.0,5901000000.0,4680000000.0,4454000000.0,,2.344194
RAUTE,RAUTE.HE,2025-12-31,reported_enterprise_value,87173776.0,17834000.0,72003320.0,83181000.0,46186000.0,11568000.0,,0.099167
RAY-B,RAY-B.ST,2025-12-31,reported_enterprise_value,5203769344.0,295600000.0,6086344704.0,970700000.0,569900000.0,447400000.0,,0.672802
REAKTOR,REAKTOR.HE,2025-12-31,reported_enterprise_value,176637296.0,9869000.0,161222464.0,29374000.0,49241000.0,6256000.0,,0.463162
REDS,REDS.ST,2025-12-31,reported_enterprise_value,59859404.0,-7140000.0,55244404.0,23275000.0,4975000.0,266000.0,,-0.0
REG1V,REG1V.HE,2025-12-31,reported_enterprise_value,387492960.0,23215000.0,641200000.0,52827000.0,25782000.0,7186000.0,,0.396607
REJL-B,REJL-B.ST,2025-12-31,reported_enterprise_value,3502976000.0,271100000.0,4555808768.0,1407200000.0,1473200000.0,339300000.0,,1.375097
RELAIS,RELAIS.HE,2025-12-31,reported_enterprise_value,261743616.0,29157000.0,482399072.0,191075000.0,98486000.0,111597000.0,,4.213562
REMEDY,REMEDY.HE,2025-12-31,reported_enterprise_value,254956864.0,-14180000.0,241023392.0,44797000.0,13797000.0,5759000.0,,1.518959
ROKO-B,ROKO-B.ST,2025-12-31,reported_enterprise_value,26264719360.0,1076000000.0,28756973568.0,2365000000.0,2499000000.0,816000000.0,,0.956258
RPLAN,RPLAN.ST,2025-12-31,reported_enterprise_value,74804696.0,-14556000.0,83292288.0,13803000.0,7328000.0,0.0,,-0.52116
RROS,RROS.ST,2025-12-31,reported_enterprise_value,775637504.0,-540000000.0,1218317568.0,991000000.0,948000000.0,1458000000.0,,-1.611111
RUG,RUG.ST,2025-12-31,reported_enterprise_value,1382211840.0,81487000.0,1362656768.0,409002000.0,190255000.0,172807000.0,,1.185225
RUSTA,RUSTA.ST,2026-04-30,reported_enterprise_value,11976113152.0,963000000.0,17669730304.0,3415000000.0,2829000000.0,5655000000.0,,2.755071
RVRC,RVRC.ST,2026-06-30,reported_enterprise_value,5512346624.0,426000000.0,5153151488.0,903000000.0,410000000.0,20000000.0,,0.036613
SAAB-B,SAAB-B.ST,2025-12-31,reported_enterprise_value,309938913280.0,8589000000.0,309896019968.0,82578000000.0,63744000000.0,21646000000.0,,1.261925
SAFETY-B,SAFETY-B.ST,2025-12-31,reported_enterprise_value,392955424.0,32332000.0,426775552.0,238123000.0,235580000.0,16986000.0,,1.023491
SAGA-A,SAGA-A.ST,2025-12-31,reported_enterprise_value,83111100416.0,5500000000.0,127105228800.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGA-B,SAGA-B.ST,2025-12-31,reported_enterprise_value,83803693056.0,5500000000.0,127303106560.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGA-D,SAGA-D.ST,2025-12-31,reported_enterprise_value,16498541568.0,5500000000.0,58983809024.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGCV,SAGCV.HE,2025-10-31,reported_enterprise_value,57297976.0,4748000.0,16589511.0,94970000.0,27251000.0,15387000.0,,1.461623
SALIX,SALIX.ST,2025-12-31,reported_enterprise_value,4897494528.0,340000000.0,6873007104.0,1645000000.0,1965000000.0,284000000.0,,2.649798
SALT-B,SALT-B.ST,2025-12-31,reported_enterprise_value,1158113152.0,-62082000.0,1068626112.0,46640000.0,35663000.0,52443000.0,,-0.032711
SAND,SAND.ST,2025-12-31,reported_enterprise_value,465377165312.0,21282000000.0,522766483456.0,69898000000.0,36113000000.0,27747000000.0,,1.29362
SANION,SANION.ST,2025-12-31,reported_enterprise_value,1429992064.0,307730000.0,914691840.0,600940000.0,44583000.0,71394000.0,,0.0
SANOMA,SANOMA.HE,2025-12-31,reported_enterprise_value,1561309184.0,48900000.0,2365428480.0,198300000.0,471100000.0,108200000.0,,1.975
SAXG,SAXG.ST,2025-12-31,reported_enterprise_value,71990592.0,8204000.0,62860300.0,100472000.0,66934000.0,8359000.0,,1.126757
SBB-B,SBB-B.ST,2025-12-31,reported_enterprise_value,5777869824.0,4002000000.0,48350240768.0,6089000000.0,8885000000.0,71000000.0,,10.058105
SBB-D,SBB-D.ST,2025-12-31,reported_enterprise_value,10079798272.0,4002000000.0,53264584704.0,6089000000.0,8885000000.0,71000000.0,,10.058105
SBI,SBI.HE,2025-12-31,reported_enterprise_value,99788720.0,223392.62,95294992.0,6878588.33,68698544.53,94830684.36,,18.818503
SBOK-B,SBOK-B.ST,2025-12-31,reported_enterprise_value,364250144.0,46049003.0,414803008.0,209064973.0,86186559.0,191093906.0,,1.44695
SCA-A,SCA-A.ST,2025-12-31,reported_enterprise_value,81822900224.0,4481000000.0,97572069376.0,11451000000.0,7844000000.0,66930000000.0,,2.047633
SCA-B,SCA-B.ST,2025-12-31,reported_enterprise_value,81717542912.0,4481000000.0,97220902912.0,11451000000.0,7844000000.0,66930000000.0,,2.047633
SCANFL,SCANFL.HE,2025-12-31,reported_enterprise_value,808946432.0,53818000.0,941100416.0,432163000.0,220225000.0,96628000.0,,1.109101
SCIB,SCIB.ST,2025-12-31,reported_enterprise_value,180132768.0,-86676000.0,157328768.0,47936000.0,24973000.0,4233000.0,,-0.277649
SCST,SCST.ST,2025-12-31,reported_enterprise_value,10014003200.0,558000000.0,12302660608.0,2553000000.0,2471000000.0,2999000000.0,,2.285149
SDIP-B,SDIP-B.ST,2025-12-31,reported_enterprise_value,9399204864.0,406000000.0,12903812096.0,2759000000.0,1319000000.0,913000000.0,,2.841396
SEAF,SEAF.ST,2025-12-31,reported_enterprise_value,558001664.0,-2000000.0,743272064.0,350000000.0,285000000.0,149000000.0,,4.054545
SECARE,SECARE.ST,2025-12-31,reported_enterprise_value,3556461312.0,141000000.0,5240453120.0,1103000000.0,418000000.0,609600000.0,,4.003764
SECT-B,SECT-B.ST,2026-04-30,reported_enterprise_value,56836907008.0,736466000.0,53479620608.0,3559729000.0,2211347000.0,360565000.0,,0.089737
SECU-B,SECU-B.ST,2025-12-31,reported_enterprise_value,87297490944.0,9303000000.0,119783628800.0,40112000000.0,29616000000.0,8032000000.0,,2.927555
SEDANA,SEDANA.ST,2025-12-31,reported_enterprise_value,1039064576.0,-55810000.0,980686400.0,173750000.0,51733000.0,9763000.0,,-0.139088
SENZA,SENZA.ST,2025-12-31,reported_enterprise_value,154413232.0,-11013000.0,143850240.0,52428000.0,23245000.0,17156000.0,,-2.268149
SERT,SERT.ST,2025-12-31,reported_enterprise_value,127159520.0,-28714000.0,136553984.0,25192000.0,8448000.0,680000.0,,-0.0
SERV,SERV.ST,2025-12-31,market_cap_plus_net_debt,52730476.0,-3191298.0,55694588.0,295545.0,301688.0,1462000.0,,-0.958721
SES,SES.ST,2025-12-31,reported_enterprise_value,127227768.0,-364757000.0,119778736.0,94639000.0,52495000.0,74614000.0,,-0.010301
SEYE,SEYE.ST,2025-12-31,reported_enterprise_value,2177491200.0,-163270000.0,2506882304.0,351215000.0,173900000.0,22006000.0,,60.606019
SEZI,SEZI.ST,2025-12-31,reported_enterprise_value,506232448.0,-138037000.0,521933472.0,129154000.0,35075000.0,18313000.0,,-0.122379
SF,SF.ST,2025-12-31,reported_enterprise_value,3343058432.0,-1986000000.0,7050953728.0,1345000000.0,1422000000.0,143000000.0,,2.580463
SFAST,SFAST.ST,2025-12-31,reported_enterprise_value,3951485952.0,903845000.0,11957670912.0,725138000.0,1478543000.0,200780000.0,,9.044918
SFL,SFL.ST,2025-12-31,reported_enterprise_value,61348800.0,-15845000.0,46421344.0,25362000.0,9187000.0,251000.0,,-0.0
SFOODS,SFOODS.HE,2025-12-31,reported_enterprise_value,149869056.0,-10400021.0,141570288.0,15455840.0,6031969.0,9133279.0,,-17.966394
SFTR,SFTR.ST,2025-12-31,reported_enterprise_value,153228640.0,217000.0,117284632.0,36627000.0,27729000.0,0.0,,0.0
SGG,SGG.ST,2025-12-31,reported_enterprise_value,491769824.0,29736000.0,718865984.0,500926000.0,162699000.0,184501000.0,,4.540832
SHOT,SHOT.ST,2025-12-31,reported_enterprise_value,18974226432.0,2652000000.0,63518470144.0,2115000000.0,6560000000.0,42961000000.0,,6.720367
SIBEK,SIBEK.ST,2026-04-30,reported_enterprise_value,609196032.0,30515000.0,563604416.0,87858000.0,28742000.0,2440000.0,,
SILEX,SILEX.ST,2025-12-31,reported_enterprise_value,19550656512.0,361000000.0,18022010880.0,915000000.0,415000000.0,1309000000.0,,0.755144
SIMRIS-B,SIMRIS-B.ST,2025-12-31,reported_enterprise_value,158600704.0,-28482000.0,112954480.0,16473000.0,25001000.0,11355000.0,,-0.176914
SIN,SIN.ST,2025-12-31,reported_enterprise_value,115426624.0,-1469947.0,120077384.0,45546434.0,49216780.0,6322128.0,,1.364401
SINCH,SINCH.ST,2025-12-31,reported_enterprise_value,33660780544.0,818000000.0,39831572480.0,6020000000.0,7767000000.0,1459000000.0,,2.192003
SINT,SINT.ST,2025-12-31,reported_enterprise_value,739442432.0,33000000.0,741384768.0,45100000.0,9600000.0,6200000.0,,0.02459
SITOWS,SITOWS.HE,2025-12-31,reported_enterprise_value,89972616.0,-37339000.0,159941616.0,71526000.0,65503000.0,26411000.0,,-3.775156
SIVE,SIVE.ST,2025-12-31,reported_enterprise_value,8124009472.0,-211477000.0,9201858560.0,231519000.0,252241000.0,74893000.0,,-0.879747
SIVI,SIVI.ST,2025-12-31,reported_enterprise_value,1603369856.0,73278000.0,689227264.0,1018125000.0,103094000.0,213990000.0,,0.805882
SKA-B,SKA-B.ST,2025-12-31,reported_enterprise_value,109110190080.0,7635000000.0,109883834368.0,125482000000.0,81277000000.0,11840000000.0,,1.394778
SKF-A,SKF-A.ST,2025-12-31,reported_enterprise_value,121123381248.0,7327000000.0,133376786432.0,54536000000.0,25757000000.0,30685000000.0,,1.253786
SKF-B,SKF-B.ST,2025-12-31,reported_enterprise_value,120258224128.0,7327000000.0,133012504576.0,54536000000.0,25757000000.0,30685000000.0,,1.253786
SKIS-B,SKIS-B.ST,2025-08-31,reported_enterprise_value,12759622656.0,784645000.0,15620194304.0,810786000.0,1341285000.0,6806150000.0,,2.77806
SKMO,SKMO.ST,2025-12-31,reported_enterprise_value,632499968.0,10569000.0,544800000.0,137053000.0,17854000.0,40902000.0,,
SKOLON,SKOLON.ST,2025-12-31,reported_enterprise_value,573350400.0,-5869343.0,567834816.0,79799712.0,92526693.0,204556.0,,
SLEEP,SLEEP.ST,2025-12-31,reported_enterprise_value,453203552.0,67535000.0,352828384.0,176027000.0,124116000.0,8328000.0,,0.100225
SLOTT-B,SLOTT-B.ST,2025-12-31,reported_enterprise_value,50800000.0,5927000.0,107262000.0,5334000.0,11160000.0,83913000.0,,7.16891
SLP-B,SLP-B.ST,2025-12-31,reported_enterprise_value,9817666560.0,1254000000.0,19550666752.0,682000000.0,1668000000.0,146000000.0,,7.611465
SMCRT,SMCRT.ST,2025-12-31,reported_enterprise_value,2334123264.0,91891916.751937,2225574144.0,234759356.027768,250915452.561154,28710562.12231,,0.155
SMOL,SMOL.ST,2025-12-31,reported_enterprise_value,290688224.0,-33129438.0,230776768.0,10071305.0,7731861.0,16215075.0,,-0.802355
SNM-SDB,SNM-SDB.ST,2025-12-31,reported_enterprise_value,4013630976.0,50665000.0,4089166848.0,104585000.0,22044000.0,325161000.0,,1.447642
SNX,SNX.ST,2025-12-31,reported_enterprise_value,446814272.0,33581000.0,474888960.0,117036000.0,99528000.0,58448000.0,,0.892358
SOBI,SOBI.ST,2025-12-31,reported_enterprise_value,156496019456.0,836000000.0,168762195968.0,14528000000.0,16069000000.0,1631000000.0,,1.0515
SODER,SODER.ST,2025-12-31,reported_enterprise_value,136788768.0,11200000.0,106794792.0,107500000.0,37300000.0,2500000.0,,
SOF-B,SOF-B.ST,2025-12-31,reported_enterprise_value,1163185024.0,85077000.0,1163748224.0,319499000.0,170903000.0,24827000.0,,0.108807
SOLIDX,SOLIDX.ST,2026-04-30,reported_enterprise_value,73339008.0,1276000.0,76987088.0,30490000.0,31053000.0,8089411.0,,1.866904
SOLNA,SOLNA.ST,2025-12-31,reported_enterprise_value,445560000.0,81125000.0,945180992.0,42796000.0,37946000.0,730382304.0,,7.006398
SOLT,SOLT.ST,2025-12-31,reported_enterprise_value,114289400.0,-464606000.0,389486496.0,780901000.0,936722000.0,405911000.0,,-3.499407
SOSI1,SOSI1.HE,2025-12-31,market_cap_plus_net_debt,142995200.0,-2100000.0,311115200.0,103200000.0,177700000.0,502100000.0,,2.638897
SPACEN-B,SPACEN-B.ST,2025-12-31,reported_enterprise_value,231187856.0,22806000.0,224629808.0,113409000.0,51458000.0,14293000.0,,0.379095
SPAGO,SPAGO.ST,2025-12-31,reported_enterprise_value,85426680.0,-26554000.0,54914624.0,35937000.0,5166000.0,134000.0,,
SPEONE,SPEONE.ST,2025-12-31,reported_enterprise_value,66879956.0,-73945000.0,68371016.0,6154000.0,41399000.0,53000.0,,-6.913701
SPGR,SPGR.ST,2025-12-31,reported_enterprise_value,195696208.0,8692000.0,204501184.0,76026000.0,34082000.0,17295000.0,,0.992493
SPRINT,SPRINT.ST,2025-12-31,reported_enterprise_value,294388352.0,92160000.0,195850576.0,132869000.0,17484000.0,3737000.0,,0.0
SRV1V,SRV1V.HE,2025-12-31,reported_enterprise_value,149858080.0,25204000.0,205929872.0,437072000.0,166090000.0,13522000.0,,5.197923
SSAB-A,SSAB-A.ST,2025-12-31,reported_enterprise_value,100558725120.0,6826000000.0,94237614080.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSAB-B,SSAB-B.ST,2025-12-31,reported_enterprise_value,100814397440.0,6826000000.0,94536589312.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSABAH,SSABAH.HE,2025-12-31,market_cap_plus_net_debt,8913748992.0,6826000000.0,-2508251008.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSABBH,SSABBH.HE,2025-12-31,market_cap_plus_net_debt,8921720832.0,6826000000.0,-2500279168.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSH1V,SSH1V.HE,2025-12-31,reported_enterprise_value,117959080.0,-2432535.0,119712296.0,29644217.0,15785530.0,1052966.0,,-0.535366
STAR-A,STAR-A.ST,2025-12-31,reported_enterprise_value,204679232.0,-400534000.0,206631472.0,153521000.0,55882000.0,45268000.0,,1.373587
STAR-B,STAR-B.ST,2025-12-31,reported_enterprise_value,161911392.0,-400534000.0,138080176.0,153521000.0,55882000.0,45268000.0,,1.373587
STE-A,STE-A.ST,2025-12-31,reported_enterprise_value,91058503680.0,985000000.0,92035366912.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STE-R,STE-R.ST,2025-12-31,reported_enterprise_value,92605472768.0,985000000.0,92508536832.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STEAV,STEAV.HE,2025-12-31,reported_enterprise_value,7965062144.0,985000000.0,10649786368.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STEF-B,STEF-B.ST,2025-12-31,reported_enterprise_value,5516678144.0,677000000.0,15868907520.0,430000000.0,703000000.0,327000000.0,,13.685377
STERV,STERV.HE,2025-12-31,reported_enterprise_value,7929573888.0,985000000.0,10511777792.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STIL,STIL.ST,2025-12-31,reported_enterprise_value,2156507392.0,79580000.0,1939757440.0,407622000.0,115818000.0,92600000.0,,1.063547
STOR-B,STOR-B.ST,2025-12-31,reported_enterprise_value,18104350720.0,2354000000.0,28217534464.0,12884000000.0,8683000000.0,5102000000.0,,2.641657
STORY-B,STORY-B.ST,2025-12-31,reported_enterprise_value,8997313536.0,388886000.0,9026951168.0,1317189000.0,1486215000.0,145096000.0,,0.952279
STRD-B,STRD-B.ST,2024-08-31,reported_enterprise_value,73623440.0,-433965.0,81269432.0,3074221.0,2500755.0,4065294.0,,-12.105452
STUDBO,STUDBO.ST,2025-12-31,reported_enterprise_value,860315392.0,499764000.0,6348126208.0,158731000.0,2225214000.0,37456000.0,,11.155387
STW,STW.ST,2025-12-31,reported_enterprise_value,184290528.0,-30699812.0,117203008.0,88459622.0,76199973.0,121322.0,,
STWK,STWK.ST,2025-12-31,reported_enterprise_value,107444520.0,33400000.0,547323392.0,247000000.0,193000000.0,98100000.0,,5.453349
SUMMAS,SUMMAS.ST,2025-12-31,reported_enterprise_value,107604496.0,-21688113.42,203602272.0,29854685.61,43295922.99,14676880.89,,-1.568576
SUS,SUS.ST,2025-12-31,reported_enterprise_value,2620197120.0,106420000.0,1941702400.0,1184686000.0,292763000.0,106346000.0,,0.297153
SUSG,SUSG.ST,2025-12-31,reported_enterprise_value,425842560.0,38470000.0,568500992.0,206264000.0,186808000.0,53614000.0,,1.917856
SUY1V,SUY1V.HE,2025-12-31,reported_enterprise_value,89075072.0,-9522000.0,176882064.0,118112000.0,64839000.0,133460000.0,,14.227894
SVEAF,SVEAF.ST,2025-12-31,reported_enterprise_value,5881022976.0,498000000.0,19534000128.0,779000000.0,1564000000.0,2000000.0,,26.14257
SVED-B,SVED-B.ST,2025-12-31,reported_enterprise_value,3039451136.0,321192000.0,4122886400.0,1042992000.0,566959000.0,856315000.0,,2.328518
SVIK,SVIK.ST,2025-12-31,reported_enterprise_value,1793867520.0,66066000.0,2065203712.0,303650000.0,350653000.0,292336000.0,,1.136256
SWEC-A,SWEC-A.ST,2025-12-31,reported_enterprise_value,45877575680.0,3222000000.0,52013334528.0,13187000000.0,12052000000.0,4368000000.0,,1.397278
SWEC-B,SWEC-B.ST,2025-12-31,reported_enterprise_value,45407965184.0,3222000000.0,52230078464.0,13187000000.0,12052000000.0,4368000000.0,,1.397278
SYNACT,SYNACT.ST,2025-12-31,reported_enterprise_value,1035962944.0,-118088000.0,1048428224.0,71348000.0,24093000.0,1214000.0,,-0.01031
SYNSAM,SYNSAM.ST,2025-12-31,reported_enterprise_value,7712925184.0,771000000.0,10833708032.0,1956000000.0,1812000000.0,1586000000.0,,2.225907
SYNT,SYNT.ST,2025-12-31,reported_enterprise_value,51455248.0,-54549000.0,2451682048.0,56931000.0,27190000.0,2902000.0,,-0.078136
SYSR,SYSR.ST,2026-04-30,reported_enterprise_value,17535899648.0,1114900000.0,18788921344.0,5464700000.0,2672500000.0,2898400000.0,,0.820698
TAALA,TAALA.HE,2025-12-31,reported_enterprise_value,204788608.0,26707000.0,197564112.0,61272000.0,22935000.0,1363000.0,,0.040997
TAGM-B,TAGM-B.ST,2025-12-31,reported_enterprise_value,455538080.0,37029000.0,486186816.0,207754000.0,137592000.0,25528000.0,,1.188554
TALK,TALK.ST,2025-12-31,reported_enterprise_value,124058096.0,1508643.0,125218032.0,4985285.0,3576772.0,751950.0,,0.71314
TALLINK,TALLINK.HE,2025-12-31,reported_enterprise_value,474397088.0,50792000.0,881020800.0,105897000.0,211921000.0,1182216000.0,,3.415539
TEL2-A,TEL2-A.ST,2025-12-31,reported_enterprise_value,121071329280.0,6663000000.0,147322060800.0,7514000000.0,13188000000.0,14383000000.0,,2.246576
TEL2-B,TEL2-B.ST,2025-12-31,reported_enterprise_value,120926183424.0,6663000000.0,145585618944.0,7514000000.0,13188000000.0,14383000000.0,,2.246576
TELIA,TELIA.ST,2025-12-31,reported_enterprise_value,184494555136.0,10914000000.0,262249332736.0,30855000000.0,33630000000.0,84394000000.0,,2.527763
TELIA1,TELIA1.HE,2025-12-31,market_cap_plus_net_debt,16465480704.0,10914000000.0,88020480704.0,30855000000.0,33630000000.0,84394000000.0,,2.527763
TELLUS,TELLUS.ST,2025-12-31,reported_enterprise_value,120791272.0,10512000.0,431642656.0,34552000.0,76302000.0,8944000.0,,0.831071
TEM1V,TEM1V.HE,2025-12-31,reported_enterprise_value,148990576.0,16402000.0,136364096.0,99853000.0,20021000.0,0.0,,1.259941
TEQ,TEQ.ST,2025-12-31,reported_enterprise_value,3144766464.0,167900000.0,3735297536.0,794800000.0,394600000.0,205400000.0,,2.052363
TERNOR,TERNOR.ST,2025-12-31,reported_enterprise_value,774000000.0,15680000.0,1348414976.0,760530000.0,820444000.0,498992000.0,,2.544244
THULE,THULE.ST,2025-12-31,reported_enterprise_value,21653903360.0,1702000000.0,25582929920.0,3202000000.0,1503000000.0,2405000000.0,,2.0837
TIETO,TIETO.HE,2025-12-31,reported_enterprise_value,2137875584.0,76000000.0,2549037824.0,582300000.0,438400000.0,81300000.0,,1.869404
TIETOS,TIETOS.ST,2025-12-31,reported_enterprise_value,24095270912.0,76000000.0,24920592384.0,582300000.0,438400000.0,81300000.0,,1.869404
TINGS-A,TINGS-A.ST,2025-12-31,reported_enterprise_value,907757568.0,241390000.0,2871683584.0,230617000.0,342605000.0,734000.0,,8.255619
TINGS-B,TINGS-B.ST,2025-12-31,reported_enterprise_value,665106944.0,241390000.0,2663945216.0,230617000.0,342605000.0,734000.0,,8.255619
TITA-B,TITA-B.ST,2025-12-31,reported_enterprise_value,629257216.0,734968000.0,4339964928.0,510804000.0,1228911000.0,10815000.0,,4.375114
TITAN,TITAN.HE,2025-12-31,reported_enterprise_value,62175016.0,6854477.76,50419300.0,15573864.68,2071446.72,846965.41,,0.10057
TLT1V,TLT1V.HE,2025-12-31,reported_enterprise_value,61043900.0,5088000.0,84721160.0,68020000.0,43012000.0,10127000.0,,2.855123
TNOM,TNOM.HE,2025-12-31,reported_enterprise_value,54778360.0,6113000.0,133247328.0,58222000.0,28892000.0,17537000.0,,3.010898
TOBII,TOBII.ST,2025-12-31,reported_enterprise_value,252169952.0,-164000000.0,765815104.0,282000000.0,247000000.0,96000000.0,,1.92283
TOIVO,TOIVO.HE,2025-12-31,reported_enterprise_value,53410164.0,8145000.0,130672200.0,54312000.0,26219000.0,243000.0,,8.285437
TOKMAN,TOKMAN.HE,2025-12-31,reported_enterprise_value,411806336.0,85627000.0,1315968768.0,534050000.0,384851000.0,696853000.0,,4.377707
TRAIN-B,TRAIN-B.ST,2025-12-31,reported_enterprise_value,471798816.0,-73501000.0,1087788160.0,608741000.0,226210000.0,1015556000.0,,-12.689154
TRAN-A,TRAN-A.ST,2025-12-31,market_cap_plus_net_debt,131323072.0,23024000.0,147590072.0,17306000.0,12874000.0,5672000.0,,0.699879
TRAN-B,TRAN-B.ST,2025-12-31,market_cap_plus_net_debt,131804104.0,23024000.0,148071104.0,17306000.0,12874000.0,5672000.0,,0.699879
TRANS,TRANS.ST,2025-12-31,reported_enterprise_value,294698624.0,-86987000.0,792430208.0,622822000.0,556164000.0,250190000.0,,3.482825
TREL-B,TREL-B.ST,2025-12-31,reported_enterprise_value,99346620416.0,5211000000.0,110492884992.0,15431000000.0,11315000000.0,10456000000.0,,1.25107
TRIAN-B,TRIAN-B.ST,2025-12-31,reported_enterprise_value,3226556416.0,643800000.0,10829931520.0,247400000.0,3425600000.0,189300000.0,,10.970588
TRIBO-B,TRIBO-B.ST,2025-12-31,reported_enterprise_value,68574312.0,1542000.0,69205552.0,55635000.0,27054000.0,6637000.0,,1.888277
TROAX,TROAX.ST,2025-12-31,reported_enterprise_value,8988768256.0,20990000.0,9197906944.0,141852000.0,50800000.0,105508000.0,,3.815831
TRUE-B,TRUE-B.ST,2025-12-31,reported_enterprise_value,7139475968.0,553233000.0,6292165120.0,1381120000.0,284335000.0,67799000.0,,0.109789
