ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
PION-B,PION-B.ST,2025-12-31,reported_enterprise_value,303507136.0,931000.0,312007104.0,391930000.0,328940000.0,20223000.0,,1.206898
PLAZ-B,PLAZ-B.ST,2025-12-31,reported_enterprise_value,8507930112.0,1390000000.0,23434684416.0,388000000.0,3668000000.0,59000000.0,,10.733813
PLEJD,PLEJD.ST,2025-12-31,reported_enterprise_value,10549443584.0,229726000.0,10598786048.0,587483000.0,266562000.0,140289000.0,,0.291618
PNDX-B,PNDX-B.ST,2025-12-31,reported_enterprise_value,33744160768.0,5921000000.0,87030243328.0,18021000000.0,20474000000.0,15426000000.0,,8.484645
POLYG,POLYG.ST,2025-12-31,reported_enterprise_value,150491200.0,-3159000.0,96307608.0,104671000.0,26753000.0,3319000.0,,1.155892
POSTI,POSTI.HE,2025-12-31,reported_enterprise_value,532466752.0,54400000.0,1030049984.0,285600000.0,421600000.0,551400000.0,,3.142466
PRCO-B,PRCO-B.ST,2025-12-31,reported_enterprise_value,178926576.0,5071000.0,201187712.0,77438000.0,40958000.0,30130000.0,,1.569672
PREC,PREC.ST,2025-12-31,reported_enterprise_value,113655160.0,-19658000.0,42436320.0,42493000.0,30958000.0,11947000.0,,21.875502
PRESRV,PRESRV.ST,2025-12-31,reported_enterprise_value,241020000.0,135734000.0,1138695040.0,137954000.0,1092968000.0,1520000000.0,,7.776209
PREV-B,PREV-B.ST,2025-12-31,reported_enterprise_value,862021888.0,108449000.0,1192940032.0,456502000.0,387801000.0,158843000.0,,1.673734
PRFO,PRFO.ST,2025-12-31,reported_enterprise_value,318400000.0,-12000000.0,489000000.0,296000000.0,174000000.0,70000000.0,,2.346939
PRIC-B,PRIC-B.ST,2025-12-31,reported_enterprise_value,667506816.0,41700000.0,685643648.0,1491300000.0,672700000.0,157900000.0,,2.886792
PRISMA,PRISMA.ST,2025-12-31,reported_enterprise_value,4366906880.0,627000000.0,9764988928.0,420000000.0,329000000.0,19000000.0,,7.33122
PRO,PRO.ST,2025-12-31,reported_enterprise_value,148304752.0,-6735000.0,126620528.0,42080000.0,16605000.0,10818000.0,,-0.0
PROF-B,PROF-B.ST,2025-12-31,reported_enterprise_value,947043200.0,153000000.0,1061971968.0,787400000.0,515400000.0,602700000.0,,0.869727
PTRK,PTRK.ST,2025-12-31,reported_enterprise_value,138541744.0,-6107558.0,138186112.0,1982202.0,4835319.0,52971.0,,-2.033855
PUBLI,PUBLI.ST,2025-12-31,reported_enterprise_value,17901496320.0,1088907729.651628,44483297280.0,1360677137.808379,1989315465.766924,267194165.595189,,24.097479
PUUILO,PUUILO.HE,2026-01-31,reported_enterprise_value,1485312128.0,75000000.0,1577023360.0,168000000.0,67200000.0,100000000.0,,1.682801
QAIR,QAIR.ST,2025-12-31,reported_enterprise_value,284553664.0,45959000.0,431591744.0,149991000.0,268587000.0,52403000.0,,2.290115
QBEN,QBEN.ST,2025-12-31,reported_enterprise_value,432665696.0,-221906000.0,889282816.0,1468520000.0,1625894000.0,133407000.0,,-21.090701
QBNK,QBNK.ST,2025-12-31,reported_enterprise_value,65333040.0,305000.0,51252040.0,31063000.0,32919000.0,0.0,,
QLIFE,QLIFE.ST,2025-12-31,reported_enterprise_value,51915768.0,-19600000.0,57872216.0,5023000.0,9008000.0,0.0,,-0.78778
QLINEA,QLINEA.ST,2025-12-31,reported_enterprise_value,363816064.0,-176174000.0,183036416.0,329854000.0,29795000.0,32722000.0,,-0.036302
QLIRO,QLIRO.ST,2025-12-31,reported_enterprise_value,607832256.0,-103000000.0,431107904.0,1450800000.0,2723800000.0,7800000.0,,-131.823232
QSYS,QSYS.ST,2025-12-31,reported_enterprise_value,497000000.0,52093000.0,478132000.0,164863000.0,53080000.0,28466000.0,,0.39968
QTCOM,QTCOM.HE,2025-12-31,reported_enterprise_value,894278528.0,41391000.0,983569664.0,133754000.0,91244000.0,10786000.0,,2.61845
RAIKV,RAIKV.HE,2025-12-31,reported_enterprise_value,395515712.0,31400000.0,331041600.0,155100000.0,34000000.0,82200000.0,,0.44226
RAIL,RAIL.ST,2025-12-31,reported_enterprise_value,732976832.0,74736000.0,1275968384.0,235575000.0,394734000.0,886363000.0,,2.998421
RAIVV,RAIVV.HE,2025-12-31,reported_enterprise_value,392406144.0,31400000.0,333415008.0,155100000.0,34000000.0,82200000.0,,0.44226
RAKE,RAKE.ST,2025-12-31,reported_enterprise_value,66931860.0,1560459.0,62220736.0,11122138.0,12708041.0,675642.0,,0.455537
RAMSH,RAMSH.ST,2025-12-31,reported_enterprise_value,98350600.0,11124000.0,45172688.0,58865000.0,1697000.0,0.0,,0.0
RAP1V,RAP1V.HE,2025-12-31,reported_enterprise_value,61960992.0,1700000.0,122760992.0,132600000.0,60600000.0,29700000.0,,7.179688
RATO-A,RATO-A.ST,2025-12-31,reported_enterprise_value,12641911808.0,245000000.0,21090041856.0,5901000000.0,4680000000.0,4454000000.0,,2.344194
RATO-B,RATO-B.ST,2025-12-31,reported_enterprise_value,12661563392.0,245000000.0,21109684224.0,5901000000.0,4680000000.0,4454000000.0,,2.344194
RAUTE,RAUTE.HE,2025-12-31,reported_enterprise_value,87585192.0,17834000.0,72003320.0,83181000.0,46186000.0,11568000.0,,0.099167
RAY-B,RAY-B.ST,2025-12-31,reported_enterprise_value,5215690752.0,295600000.0,6099791872.0,970700000.0,569900000.0,447400000.0,,0.672802
REAKTOR,REAKTOR.HE,2025-12-31,reported_enterprise_value,181627056.0,9869000.0,153737824.0,29374000.0,49241000.0,6256000.0,,0.463162
REG1V,REG1V.HE,2025-12-31,reported_enterprise_value,439275072.0,23215000.0,415486944.0,52827000.0,25782000.0,7186000.0,,0.396607
REJL-B,REJL-B.ST,2025-12-31,reported_enterprise_value,3612586752.0,271100000.0,4683687936.0,1407200000.0,1473200000.0,339300000.0,,1.375097
RELAIS,RELAIS.HE,2025-12-31,reported_enterprise_value,268287200.0,29157000.0,489823264.0,191075000.0,98486000.0,111597000.0,,4.213562
REMEDY,REMEDY.HE,2025-12-31,reported_enterprise_value,247074400.0,-14180000.0,233956352.0,44797000.0,13797000.0,5759000.0,,1.518959
ROKO-B,ROKO-B.ST,2025-12-31,reported_enterprise_value,28253583360.0,1076000000.0,30365616128.0,2365000000.0,2499000000.0,816000000.0,,0.956258
RPLAN,RPLAN.ST,2025-12-31,reported_enterprise_value,75961464.0,-14556000.0,46661120.0,13803000.0,7328000.0,0.0,,-0.52116
RROS,RROS.ST,2025-12-31,reported_enterprise_value,865082816.0,-540000000.0,1309097856.0,991000000.0,948000000.0,1458000000.0,,-1.611111
RUG,RUG.ST,2025-12-31,reported_enterprise_value,1457038336.0,81487000.0,1404227072.0,409002000.0,190255000.0,172807000.0,,1.185225
RUSTA,RUSTA.ST,2026-04-30,reported_enterprise_value,12480852992.0,963000000.0,18197413888.0,3415000000.0,2829000000.0,5655000000.0,,2.755071
RVRC,RVRC.ST,2026-06-30,reported_enterprise_value,5734533632.0,426000000.0,5456480256.0,903000000.0,410000000.0,20000000.0,,0.036613
SAAB-B,SAAB-B.ST,2025-12-31,reported_enterprise_value,315486994432.0,8589000000.0,319484002304.0,82578000000.0,63744000000.0,21646000000.0,,1.261925
SAFETY-B,SAFETY-B.ST,2025-12-31,reported_enterprise_value,404645184.0,32332000.0,429473184.0,238123000.0,235580000.0,16986000.0,,1.023491
SAGA-A,SAGA-A.ST,2025-12-31,reported_enterprise_value,86574063616.0,5500000000.0,129578770432.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGA-B,SAGA-B.ST,2025-12-31,reported_enterprise_value,86376185856.0,5500000000.0,130024005632.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGA-D,SAGA-D.ST,2025-12-31,reported_enterprise_value,16572748800.0,5500000000.0,59156955136.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGCV,SAGCV.HE,2025-10-31,reported_enterprise_value,56944284.0,4748000.0,15351592.0,94970000.0,27251000.0,15387000.0,,1.461623
SALIX,SALIX.ST,2025-12-31,reported_enterprise_value,5248482304.0,340000000.0,7264806400.0,1645000000.0,1965000000.0,284000000.0,,2.649798
SALT-B,SALT-B.ST,2025-12-31,reported_enterprise_value,1243472000.0,-62082000.0,1165520000.0,46640000.0,35663000.0,52443000.0,,-0.032711
SAND,SAND.ST,2025-12-31,reported_enterprise_value,491593826304.0,21282000000.0,528912973824.0,69898000000.0,36113000000.0,27747000000.0,,1.29362
SANION,SANION.ST,2025-12-31,reported_enterprise_value,1645319168.0,307730000.0,1143821824.0,600940000.0,44583000.0,71394000.0,,0.0
SANOMA,SANOMA.HE,2025-12-31,reported_enterprise_value,1584054528.0,48900000.0,2360554496.0,198300000.0,471100000.0,108200000.0,,1.975
SAXG,SAXG.ST,2025-12-31,reported_enterprise_value,72710496.0,8204000.0,66099848.0,100472000.0,66934000.0,8359000.0,,1.126757
SBB-B,SBB-B.ST,2025-12-31,reported_enterprise_value,5973068288.0,4002000000.0,48495247360.0,6089000000.0,8885000000.0,71000000.0,,10.058105
SBB-D,SBB-D.ST,2025-12-31,reported_enterprise_value,10292004864.0,4002000000.0,53476790272.0,6089000000.0,8885000000.0,71000000.0,,10.058105
SBI,SBI.HE,2025-12-31,reported_enterprise_value,101210208.0,223392.62,103539648.0,6878588.33,68698544.53,94830684.36,,18.818503
SBOK-B,SBOK-B.ST,2025-12-31,reported_enterprise_value,349410304.0,46049003.0,402662016.0,209064973.0,86186559.0,191093906.0,,1.44695
SCA-A,SCA-A.ST,2025-12-31,reported_enterprise_value,82174066688.0,4481000000.0,97220902912.0,11451000000.0,7844000000.0,66930000000.0,,2.047633
SCA-B,SCA-B.ST,2025-12-31,reported_enterprise_value,81893130240.0,4481000000.0,96869728256.0,11451000000.0,7844000000.0,66930000000.0,,2.047633
SCANFL,SCANFL.HE,2025-12-31,reported_enterprise_value,788397056.0,53818000.0,921391360.0,432163000.0,220225000.0,96628000.0,,1.109101
SCIB,SCIB.ST,2025-12-31,reported_enterprise_value,192746912.0,-86676000.0,178801904.0,47936000.0,24973000.0,4233000.0,,-0.277649
SCST,SCST.ST,2025-12-31,reported_enterprise_value,9790300160.0,558000000.0,12276543488.0,2553000000.0,2471000000.0,2999000000.0,,2.285149
SDIP-B,SDIP-B.ST,2025-12-31,reported_enterprise_value,9877903360.0,406000000.0,13207747584.0,2759000000.0,1319000000.0,913000000.0,,2.841396
SEAF,SEAF.ST,2025-12-31,reported_enterprise_value,536649536.0,-2000000.0,714802560.0,350000000.0,285000000.0,149000000.0,,4.054545
SECARE,SECARE.ST,2025-12-31,reported_enterprise_value,3524493056.0,141000000.0,5224469504.0,1103000000.0,418000000.0,609600000.0,,4.003764
SECT-B,SECT-B.ST,2026-04-30,reported_enterprise_value,54178099200.0,736466000.0,54327357440.0,3559729000.0,2211347000.0,360565000.0,,0.089737
SECU-B,SECU-B.ST,2025-12-31,reported_enterprise_value,86782296064.0,9303000000.0,120872173568.0,40112000000.0,29616000000.0,8032000000.0,,2.927555
SEDANA,SEDANA.ST,2025-12-31,reported_enterprise_value,1068865728.0,-55810000.0,1060155968.0,173750000.0,51733000.0,9763000.0,,-0.139088
SENZA,SENZA.ST,2025-12-31,reported_enterprise_value,162540240.0,-11013000.0,147101040.0,52428000.0,23245000.0,17156000.0,,-2.268149
SERT,SERT.ST,2025-12-31,reported_enterprise_value,134789088.0,-28714000.0,144692192.0,25192000.0,8448000.0,680000.0,,-0.0
SES,SES.ST,2025-12-31,reported_enterprise_value,146833472.0,-364757000.0,127828296.0,94639000.0,52495000.0,74614000.0,,-0.010301
SEYE,SEYE.ST,2025-12-31,reported_enterprise_value,2189250560.0,-163270000.0,2477483264.0,351215000.0,173900000.0,22006000.0,,60.606019
SEZI,SEZI.ST,2025-12-31,reported_enterprise_value,506232448.0,-138037000.0,499923360.0,129154000.0,35075000.0,18313000.0,,-0.122379
SF,SF.ST,2025-12-31,reported_enterprise_value,3206655744.0,-1986000000.0,6940690432.0,1345000000.0,1422000000.0,143000000.0,,2.580463
SFAST,SFAST.ST,2025-12-31,reported_enterprise_value,3991333376.0,903845000.0,11997517824.0,725138000.0,1478543000.0,200780000.0,,9.044918
SFL,SFL.ST,2025-12-31,reported_enterprise_value,56236400.0,-15845000.0,42126928.0,25362000.0,9187000.0,251000.0,,-0.0
SFOODS,SFOODS.HE,2025-12-31,reported_enterprise_value,151154736.0,-10400021.0,139168592.0,15455840.0,6031969.0,9133279.0,,-17.966394
SFTR,SFTR.ST,2025-12-31,reported_enterprise_value,163443872.0,217000.0,133000384.0,36627000.0,27729000.0,0.0,,0.0
SGG,SGG.ST,2025-12-31,reported_enterprise_value,492346336.0,29736000.0,729243008.0,500926000.0,162699000.0,184501000.0,,4.540832
SHOT,SHOT.ST,2025-12-31,reported_enterprise_value,19339943936.0,2652000000.0,63894945792.0,2115000000.0,6560000000.0,42961000000.0,,6.720367
SIBEK,SIBEK.ST,2026-04-30,reported_enterprise_value,607165376.0,30515000.0,547359168.0,87858000.0,28742000.0,2440000.0,,
SILEX,SILEX.ST,2025-12-31,reported_enterprise_value,21057312768.0,361000000.0,18087909376.0,915000000.0,415000000.0,1309000000.0,,0.755144
SIMRIS-B,SIMRIS-B.ST,2025-12-31,reported_enterprise_value,121481400.0,-28482000.0,119433488.0,16473000.0,25001000.0,11355000.0,,-0.176914
SIN,SIN.ST,2025-12-31,reported_enterprise_value,106229280.0,-1469947.0,112570512.0,45546434.0,49216780.0,6322128.0,,1.364401
SINCH,SINCH.ST,2025-12-31,reported_enterprise_value,33934788608.0,818000000.0,38609330176.0,6020000000.0,7767000000.0,1459000000.0,,2.192003
SINT,SINT.ST,2025-12-31,reported_enterprise_value,750005888.0,33000000.0,748427072.0,45100000.0,9600000.0,6200000.0,,0.02459
SITOWS,SITOWS.HE,2025-12-31,reported_enterprise_value,87821880.0,-37339000.0,158149328.0,71526000.0,65503000.0,26411000.0,,-3.775156
SIVE,SIVE.ST,2025-12-31,reported_enterprise_value,8555320320.0,-211477000.0,8290585088.0,231519000.0,252241000.0,74893000.0,,-0.879747
SIVI,SIVI.ST,2025-12-31,reported_enterprise_value,1606120064.0,73278000.0,694727680.0,1018125000.0,103094000.0,213990000.0,,0.805882
SKA-B,SKA-B.ST,2025-12-31,reported_enterprise_value,113209581568.0,7635000000.0,112243933184.0,125482000000.0,81277000000.0,11840000000.0,,1.394778
SKF-A,SKF-A.ST,2025-12-31,reported_enterprise_value,125676896256.0,7327000000.0,136336572416.0,54536000000.0,25757000000.0,30685000000.0,,1.253786
SKF-B,SKF-B.ST,2025-12-31,reported_enterprise_value,124902793216.0,7327000000.0,135425867776.0,54536000000.0,25757000000.0,30685000000.0,,1.253786
SKIS-B,SKIS-B.ST,2025-08-31,reported_enterprise_value,12845835264.0,784645000.0,15878835200.0,810786000.0,1341285000.0,6806150000.0,,2.77806
SKMO,SKMO.ST,2025-12-31,reported_enterprise_value,632499968.0,10569000.0,534500000.0,137053000.0,17854000.0,40902000.0,,
SKOLON,SKOLON.ST,2025-12-31,reported_enterprise_value,573350400.0,-5869343.0,558986816.0,79799712.0,92526693.0,204556.0,,
SLEEP,SLEEP.ST,2025-12-31,reported_enterprise_value,454217440.0,67535000.0,358911648.0,176027000.0,124116000.0,8328000.0,,0.100225
SLOTT-B,SLOTT-B.ST,2025-12-31,reported_enterprise_value,52000000.0,5927000.0,106462000.0,5334000.0,11160000.0,83913000.0,,7.16891
SLP-B,SLP-B.ST,2025-12-31,reported_enterprise_value,10142101504.0,1254000000.0,19973840896.0,682000000.0,1668000000.0,146000000.0,,7.611465
SMCRT,SMCRT.ST,2025-12-31,reported_enterprise_value,2454405632.0,91891916.751937,2391368448.0,234759356.027768,250915452.561154,28710562.12231,,0.155
SMOL,SMOL.ST,2025-12-31,reported_enterprise_value,301410336.0,-33129438.0,241679264.0,10071305.0,7731861.0,16215075.0,,-0.802355
SNM-SDB,SNM-SDB.ST,2025-12-31,reported_enterprise_value,3938555904.0,50665000.0,4002541824.0,104585000.0,22044000.0,325161000.0,,1.447642
SNX,SNX.ST,2025-12-31,reported_enterprise_value,452935040.0,33581000.0,485090208.0,117036000.0,99528000.0,58448000.0,,0.892358
SOBI,SOBI.ST,2025-12-31,reported_enterprise_value,158239522816.0,836000000.0,174457683968.0,14528000000.0,16069000000.0,1631000000.0,,1.0515
SODER,SODER.ST,2025-12-31,reported_enterprise_value,137212272.0,11200000.0,108912264.0,107500000.0,37300000.0,2500000.0,,
SOF-B,SOF-B.ST,2025-12-31,reported_enterprise_value,1186869632.0,85077000.0,1182169728.0,319499000.0,170903000.0,24827000.0,,0.108807
SOLIDX,SOLIDX.ST,2026-04-30,reported_enterprise_value,75496040.0,1276000.0,73392040.0,30490000.0,31053000.0,8089411.0,,1.866904
SOLNA,SOLNA.ST,2025-12-31,reported_enterprise_value,447440000.0,81125000.0,943300992.0,42796000.0,37946000.0,730382304.0,,7.006398
SOLT,SOLT.ST,2025-12-31,reported_enterprise_value,115083072.0,-464606000.0,418269568.0,780901000.0,936722000.0,405911000.0,,-3.499407
SOSI1,SOSI1.HE,2025-12-31,market_cap_plus_net_debt,156613792.0,-2100000.0,324733792.0,103200000.0,177700000.0,502100000.0,,2.638897
SPACEN-B,SPACEN-B.ST,2025-12-31,reported_enterprise_value,237880144.0,22806000.0,231930480.0,113409000.0,51458000.0,14293000.0,,0.379095
SPAGO,SPAGO.ST,2025-12-31,reported_enterprise_value,87821816.0,-26554000.0,58507336.0,35937000.0,5166000.0,134000.0,,
SPEONE,SPEONE.ST,2025-12-31,reported_enterprise_value,65954280.0,-73945000.0,66874136.0,6154000.0,41399000.0,53000.0,,-6.913701
SPGR,SPGR.ST,2025-12-31,reported_enterprise_value,194488192.0,8692000.0,204501184.0,76026000.0,34082000.0,17295000.0,,0.992493
SPRINT,SPRINT.ST,2025-12-31,reported_enterprise_value,341870336.0,92160000.0,257889664.0,132869000.0,17484000.0,3737000.0,,0.0
SRV1V,SRV1V.HE,2025-12-31,reported_enterprise_value,141381952.0,25204000.0,189706096.0,437072000.0,166090000.0,13522000.0,,5.197923
SSAB-A,SSAB-A.ST,2025-12-31,reported_enterprise_value,105741131776.0,6826000000.0,96529793024.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSAB-B,SSAB-B.ST,2025-12-31,reported_enterprise_value,106451214336.0,6826000000.0,96978264064.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSABAH,SSABAH.HE,2025-12-31,market_cap_plus_net_debt,9491786752.0,6826000000.0,-1930213248.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSABBH,SSABBH.HE,2025-12-31,market_cap_plus_net_debt,9517699072.0,6826000000.0,-1904300928.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSH1V,SSH1V.HE,2025-12-31,reported_enterprise_value,117686024.0,-2432535.0,121350296.0,29644217.0,15785530.0,1052966.0,,-0.535366
STAR-A,STAR-A.ST,2025-12-31,reported_enterprise_value,214425856.0,-400534000.0,196884848.0,153521000.0,55882000.0,45268000.0,,1.373587
STAR-B,STAR-B.ST,2025-12-31,reported_enterprise_value,160920112.0,-400534000.0,136943072.0,153521000.0,55882000.0,45268000.0,,1.373587
STE-A,STE-A.ST,2025-12-31,reported_enterprise_value,91463204864.0,985000000.0,90458128384.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STE-R,STE-R.ST,2025-12-31,reported_enterprise_value,92768657408.0,985000000.0,91641061376.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STEAV,STEAV.HE,2025-12-31,reported_enterprise_value,8004492288.0,985000000.0,10531492864.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STEF-B,STEF-B.ST,2025-12-31,reported_enterprise_value,5673364992.0,677000000.0,15966836736.0,430000000.0,703000000.0,327000000.0,,13.685377
STERV,STERV.HE,2025-12-31,reported_enterprise_value,8028151296.0,985000000.0,10555151360.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STIL,STIL.ST,2025-12-31,reported_enterprise_value,2116072832.0,79580000.0,1917293824.0,407622000.0,115818000.0,92600000.0,,1.063547
STOR-B,STOR-B.ST,2025-12-31,reported_enterprise_value,18616342528.0,2354000000.0,28900659200.0,12884000000.0,8683000000.0,5102000000.0,,2.641657
STORY-B,STORY-B.ST,2025-12-31,reported_enterprise_value,8892374016.0,388886000.0,9135206400.0,1317189000.0,1486215000.0,145096000.0,,0.952279
STRD-B,STRD-B.ST,2024-08-31,reported_enterprise_value,77498360.0,-433965.0,81954144.0,3074221.0,2500755.0,4065294.0,,-12.105452
STUDBO,STUDBO.ST,2025-12-31,reported_enterprise_value,898474560.0,499764000.0,6403630592.0,158731000.0,2225214000.0,37456000.0,,11.155387
STW,STW.ST,2025-12-31,reported_enterprise_value,200146704.0,-30699812.0,119972120.0,88459622.0,76199973.0,121322.0,,
STWK,STWK.ST,2025-12-31,reported_enterprise_value,109247280.0,33400000.0,552371136.0,247000000.0,193000000.0,98100000.0,,5.453349
SUMMAS,SUMMAS.ST,2025-12-31,reported_enterprise_value,216302688.0,-21688113.42,220961312.0,29854685.61,43295922.99,14676880.89,,-1.568576
SUS,SUS.ST,2025-12-31,reported_enterprise_value,2558965760.0,106420000.0,1951907712.0,1184686000.0,292763000.0,106346000.0,,0.297153
SUSG,SUSG.ST,2025-12-31,reported_enterprise_value,446671808.0,38470000.0,575414592.0,206264000.0,186808000.0,53614000.0,,1.917856
SUY1V,SUY1V.HE,2025-12-31,reported_enterprise_value,89344992.0,-9522000.0,180661008.0,118112000.0,64839000.0,133460000.0,,14.227894
SVEAF,SVEAF.ST,2025-12-31,reported_enterprise_value,6088240640.0,498000000.0,19783999488.0,779000000.0,1564000000.0,2000000.0,,26.14257
SVED-B,SVED-B.ST,2025-12-31,reported_enterprise_value,3119436800.0,321192000.0,4192207104.0,1042992000.0,566959000.0,856315000.0,,2.328518
SVIK,SVIK.ST,2025-12-31,reported_enterprise_value,1893990400.0,66066000.0,2155499264.0,303650000.0,350653000.0,292336000.0,,1.136256
SWEC-A,SWEC-A.ST,2025-12-31,reported_enterprise_value,46961299456.0,3222000000.0,53277679616.0,13187000000.0,12052000000.0,4368000000.0,,1.397278
SWEC-B,SWEC-B.ST,2025-12-31,reported_enterprise_value,46780678144.0,3222000000.0,53530546176.0,13187000000.0,12052000000.0,4368000000.0,,1.397278
SYNACT,SYNACT.ST,2025-12-31,reported_enterprise_value,1048282432.0,-118088000.0,966670720.0,71348000.0,24093000.0,1214000.0,,-0.01031
SYNSAM,SYNSAM.ST,2025-12-31,reported_enterprise_value,7997529088.0,771000000.0,11188658176.0,1956000000.0,1812000000.0,1586000000.0,,2.225907
SYNT,SYNT.ST,2025-12-31,reported_enterprise_value,51812576.0,-54549000.0,2451682048.0,56931000.0,27190000.0,2902000.0,,-0.078136
SYSR,SYSR.ST,2026-04-30,reported_enterprise_value,18532022272.0,1114900000.0,19577518080.0,5464700000.0,2672500000.0,2898400000.0,,0.820698
TAALA,TAALA.HE,2025-12-31,reported_enterprise_value,204788608.0,26707000.0,193620448.0,61272000.0,22935000.0,1363000.0,,0.040997
TAGM-B,TAGM-B.ST,2025-12-31,reported_enterprise_value,487762592.0,37029000.0,486186816.0,207754000.0,137592000.0,25528000.0,,1.188554
TALK,TALK.ST,2025-12-31,reported_enterprise_value,133671456.0,1508643.0,133000272.0,4985285.0,3576772.0,751950.0,,0.71314
TALLINK,TALLINK.HE,2025-12-31,reported_enterprise_value,472909920.0,50792000.0,882507904.0,105897000.0,211921000.0,1182216000.0,,3.415539
TEL2-A,TEL2-A.ST,2025-12-31,reported_enterprise_value,119331799040.0,6663000000.0,145585618944.0,7514000000.0,13188000000.0,14383000000.0,,2.246576
TEL2-B,TEL2-B.ST,2025-12-31,reported_enterprise_value,117839732736.0,6663000000.0,144474292224.0,7514000000.0,13188000000.0,14383000000.0,,2.246576
TELIA,TELIA.ST,2025-12-31,reported_enterprise_value,176551706624.0,10914000000.0,257884684288.0,30855000000.0,33630000000.0,84394000000.0,,2.527763
TELIA1,TELIA1.HE,2025-12-31,market_cap_plus_net_debt,15915313152.0,10914000000.0,87470313152.0,30855000000.0,33630000000.0,84394000000.0,,2.527763
TELLUS,TELLUS.ST,2025-12-31,reported_enterprise_value,122567616.0,10512000.0,435550624.0,34552000.0,76302000.0,8944000.0,,0.831071
TEM1V,TEM1V.HE,2025-12-31,reported_enterprise_value,153325664.0,16402000.0,137732000.0,99853000.0,20021000.0,0.0,,1.259941
TEQ,TEQ.ST,2025-12-31,reported_enterprise_value,3230595328.0,167900000.0,3755896320.0,794800000.0,394600000.0,205400000.0,,2.052363
TERNOR,TERNOR.ST,2025-12-31,reported_enterprise_value,794000000.0,15680000.0,1326414976.0,760530000.0,820444000.0,498992000.0,,2.544244
THULE,THULE.ST,2025-12-31,reported_enterprise_value,22193094656.0,1702000000.0,26488770560.0,3202000000.0,1503000000.0,2405000000.0,,2.0837
TIETO,TIETO.HE,2025-12-31,reported_enterprise_value,2138979968.0,76000000.0,2577500416.0,582300000.0,438400000.0,81300000.0,,1.869404
TIETOS,TIETOS.ST,2025-12-31,reported_enterprise_value,23918587904.0,76000000.0,25034442752.0,582300000.0,438400000.0,81300000.0,,1.869404
TINGS-A,TINGS-A.ST,2025-12-31,reported_enterprise_value,907757568.0,241390000.0,2897869056.0,230617000.0,342605000.0,734000.0,,8.255619
TINGS-B,TINGS-B.ST,2025-12-31,reported_enterprise_value,682563840.0,241390000.0,2672673792.0,230617000.0,342605000.0,734000.0,,8.255619
TITA-B,TITA-B.ST,2025-12-31,reported_enterprise_value,655752256.0,734968000.0,4374739456.0,510804000.0,1228911000.0,10815000.0,,4.375114
TITAN,TITAN.HE,2025-12-31,reported_enterprise_value,63004016.0,6854477.76,47770504.0,15573864.68,2071446.72,846965.41,,0.10057
TLT1V,TLT1V.HE,2025-12-31,reported_enterprise_value,61777160.0,5088000.0,85087792.0,68020000.0,43012000.0,10127000.0,,2.855123
TNOM,TNOM.HE,2025-12-31,reported_enterprise_value,55691332.0,6113000.0,134342896.0,58222000.0,28892000.0,17537000.0,,3.010898
TOBII,TOBII.ST,2025-12-31,reported_enterprise_value,255695200.0,-164000000.0,764404992.0,282000000.0,247000000.0,96000000.0,,1.92283
TOIVO,TOIVO.HE,2025-12-31,reported_enterprise_value,53999680.0,8145000.0,131409000.0,54312000.0,26219000.0,243000.0,,8.285437
TOKMAN,TOKMAN.HE,2025-12-31,reported_enterprise_value,426046624.0,85627000.0,1338927616.0,534050000.0,384851000.0,696853000.0,,4.377707
TRAIN-B,TRAIN-B.ST,2025-12-31,reported_enterprise_value,525628192.0,-73501000.0,1089371392.0,608741000.0,226210000.0,1015556000.0,,-12.689154
TRAN-A,TRAN-A.ST,2025-12-31,market_cap_plus_net_debt,104385008.0,23024000.0,120652008.0,17306000.0,12874000.0,5672000.0,,0.699879
TRAN-B,TRAN-B.ST,2025-12-31,market_cap_plus_net_debt,134690320.0,23024000.0,150957320.0,17306000.0,12874000.0,5672000.0,,0.699879
TRANS,TRANS.ST,2025-12-31,reported_enterprise_value,304147872.0,-86987000.0,803060608.0,622822000.0,556164000.0,250190000.0,,3.482825
TREL-B,TREL-B.ST,2025-12-31,reported_enterprise_value,100053819392.0,5211000000.0,110359142400.0,15431000000.0,11315000000.0,10456000000.0,,1.25107
TRIAN-B,TRIAN-B.ST,2025-12-31,reported_enterprise_value,3281868800.0,643800000.0,10912900096.0,247400000.0,3425600000.0,189300000.0,,10.970588
TRIBO-B,TRIBO-B.ST,2025-12-31,reported_enterprise_value,76548064.0,1542000.0,75664856.0,55635000.0,27054000.0,6637000.0,,1.888277
