ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
OXE,OXE.ST,2025-12-31,reported_enterprise_value,154548032.0,-60910000.0,245066720.0,181119000.0,110255000.0,4431000.0,,-2.583328
PACT,PACT.ST,2025-12-31,reported_enterprise_value,2853917952.0,148712000.0,2942341120.0,1946901000.0,2185915000.0,327018000.0,,1.326457
PAMPALO,PAMPALO.HE,2025-12-31,reported_enterprise_value,355017312.0,5500000.0,377392864.0,23900000.0,16700000.0,62100000.0,,0.964789
PAX,PAX.ST,2025-12-31,reported_enterprise_value,1149706752.0,5696000.0,1023259008.0,223235000.0,56300000.0,45985000.0,,0.435052
PCELL,PCELL.ST,2025-12-31,reported_enterprise_value,1411417472.0,-19965000.0,1276459392.0,439677000.0,198858000.0,39515000.0,,2.757997
PDX,PDX.ST,2025-12-31,reported_enterprise_value,14459791360.0,169469000.0,13165257728.0,1828268000.0,380309000.0,180001000.0,,0.122466
PEAB-B,PEAB-B.ST,2025-12-31,reported_enterprise_value,24965056512.0,2154000000.0,34806136832.0,31473000000.0,20152000000.0,7401000000.0,,2.899451
PIERCE,PIERCE.ST,2025-12-31,reported_enterprise_value,771516224.0,8000000.0,655897472.0,708000000.0,352000000.0,130000000.0,,1.95
PIHLIS,PIHLIS.HE,2025-12-31,reported_enterprise_value,247730352.0,53209000.0,514211712.0,91080000.0,125580000.0,227127000.0,,2.74896
PILA,PILA.ST,2025-12-31,reported_enterprise_value,66239076.0,-16998965.0,45756668.0,16152625.0,1572530.0,0.0,,-0.0
PION-B,PION-B.ST,2025-12-31,reported_enterprise_value,237506352.0,931000.0,268390080.0,391930000.0,328940000.0,20223000.0,,1.206898
PLAZ-B,PLAZ-B.ST,2025-12-31,reported_enterprise_value,8222792192.0,1390000000.0,23031703552.0,388000000.0,3668000000.0,59000000.0,,10.733813
PLEJD,PLEJD.ST,2025-12-31,reported_enterprise_value,11189898240.0,229726000.0,11535978496.0,587483000.0,266562000.0,140289000.0,,0.291618
PNDX-B,PNDX-B.ST,2025-12-31,reported_enterprise_value,33393876992.0,5921000000.0,87350304768.0,18021000000.0,20474000000.0,15426000000.0,,8.484645
POLYG,POLYG.ST,2025-12-31,reported_enterprise_value,284180000.0,-3159000.0,207445520.0,104671000.0,26753000.0,3319000.0,,1.155892
PON1V,PON1V.HE,2025-12-31,reported_enterprise_value,629879296.0,42169000.0,642913344.0,398833000.0,165759000.0,112475000.0,,1.017177
POSTI,POSTI.HE,2025-12-31,reported_enterprise_value,343439968.0,54400000.0,868440000.0,285600000.0,421600000.0,551400000.0,,3.142466
PRCO-B,PRCO-B.ST,2025-12-31,reported_enterprise_value,179844160.0,5071000.0,181452720.0,77438000.0,40958000.0,30130000.0,,1.569672
PREC,PREC.ST,2025-12-31,reported_enterprise_value,128449680.0,-19658000.0,128657064.0,42493000.0,30958000.0,11947000.0,,21.875502
PRESRV,PRESRV.ST,2025-12-31,reported_enterprise_value,289687488.0,135734000.0,1199666944.0,137954000.0,1092968000.0,1520000000.0,,7.776209
PREV-B,PREV-B.ST,2025-12-31,reported_enterprise_value,1073339712.0,108449000.0,1363023616.0,456502000.0,387801000.0,158843000.0,,1.673734
PRFO,PRFO.ST,2025-12-31,reported_enterprise_value,306400000.0,-12000000.0,497200000.0,296000000.0,174000000.0,70000000.0,,2.346939
PRIC-B,PRIC-B.ST,2025-12-31,reported_enterprise_value,634825920.0,41700000.0,651579840.0,1491300000.0,672700000.0,157900000.0,,2.886792
PRISMA,PRISMA.ST,2025-12-31,reported_enterprise_value,4063682048.0,627000000.0,8888181760.0,420000000.0,329000000.0,19000000.0,,7.33122
PRO,PRO.ST,2025-12-31,reported_enterprise_value,221040208.0,-6735000.0,187185584.0,42080000.0,16605000.0,10818000.0,,-0.0
PROF-B,PROF-B.ST,2025-12-31,reported_enterprise_value,711762112.0,153000000.0,886582400.0,787400000.0,515400000.0,602700000.0,,0.869727
PTRK,PTRK.ST,2024-12-31,reported_enterprise_value,142769536.0,-6482828.0,144343696.0,4092692.0,5345370.0,86374.0,,-2.329346
PUUILO,PUUILO.HE,2026-01-31,reported_enterprise_value,1086486784.0,75000000.0,1233677568.0,168000000.0,67200000.0,100000000.0,,1.682801
QAIR,QAIR.ST,2025-12-31,reported_enterprise_value,398226560.0,45959000.0,542011136.0,149991000.0,268587000.0,52403000.0,,2.290115
QBEN,QBEN.ST,2025-12-31,market_cap_plus_net_debt,761555456.0,-149907000.0,1558079456.0,1321773000.0,1266993000.0,133369000.0,,-14.232227
QBNK,QBNK.ST,2025-12-31,reported_enterprise_value,59482320.0,305000.0,44202240.0,31063000.0,32919000.0,0.0,,
QLIFE,QLIFE.ST,2025-12-31,reported_enterprise_value,59666468.0,-19384000.0,37268040.0,5023000.0,8591000.0,0.0,,-0.471955
QLINEA,QLINEA.ST,2025-12-31,reported_enterprise_value,342024960.0,-176174000.0,110607600.0,329854000.0,29795000.0,32722000.0,,-0.036302
QLIRO,QLIRO.ST,2025-12-31,reported_enterprise_value,594916736.0,-103000000.0,516438784.0,1450800000.0,2723800000.0,7800000.0,,-131.823232
QSYS,QSYS.ST,2025-12-31,reported_enterprise_value,489500000.0,52093000.0,452086016.0,164863000.0,53080000.0,28466000.0,,0.39968
QTCOM,QTCOM.HE,2025-12-31,reported_enterprise_value,477608672.0,41391000.0,574868672.0,133754000.0,91244000.0,10786000.0,,2.61845
RAIKV,RAIKV.HE,2025-12-31,reported_enterprise_value,413686944.0,31400000.0,330076320.0,155100000.0,34000000.0,82200000.0,,0.44226
RAIL,RAIL.ST,2025-12-31,reported_enterprise_value,755086464.0,74736000.0,1316528128.0,235575000.0,394734000.0,886363000.0,,2.998421
RAIVV,RAIVV.HE,2025-12-31,reported_enterprise_value,402126176.0,31400000.0,325336128.0,155100000.0,34000000.0,82200000.0,,0.44226
RAKE,RAKE.ST,2025-12-31,reported_enterprise_value,83212584.0,1560459.0,78617752.0,11122138.0,12708041.0,675642.0,,0.455537
RAMSH,RAMSH.ST,2025-12-31,reported_enterprise_value,95656064.0,11644000.0,35343528.0,59308000.0,1688000.0,0.0,,0.0
RATO-A,RATO-A.ST,2025-12-31,reported_enterprise_value,10640034816.0,245000000.0,19542034432.0,5901000000.0,4680000000.0,4454000000.0,,2.344194
RATO-B,RATO-B.ST,2025-12-31,reported_enterprise_value,10737856512.0,245000000.0,19600963584.0,5901000000.0,4680000000.0,4454000000.0,,2.344194
RAUTE,RAUTE.HE,2025-12-31,reported_enterprise_value,90617584.0,17834000.0,54228352.0,83181000.0,46186000.0,11568000.0,,0.099167
RAY-B,RAY-B.ST,2025-12-31,reported_enterprise_value,6232608256.0,295600000.0,7132029952.0,970700000.0,569900000.0,447400000.0,,0.672802
REALFI,REALFI.ST,2025-12-31,reported_enterprise_value,79758264.0,-25692000.0,81783744.0,18878000.0,4578000.0,22000.0,,-0.674921
REFINE,REFINE.ST,2025-12-31,reported_enterprise_value,119593624.0,4398000.0,82129528.0,39843000.0,41584000.0,1093000.0,,0.0
REG1V,REG1V.HE,2025-12-31,reported_enterprise_value,367152672.0,23215000.0,361982560.0,52827000.0,25782000.0,7186000.0,,0.396607
REJL-B,REJL-B.ST,2025-12-31,reported_enterprise_value,3352261376.0,271100000.0,4031164672.0,1407200000.0,1473200000.0,339300000.0,,1.375097
RELAIS,RELAIS.HE,2025-12-31,reported_enterprise_value,270055328.0,29157000.0,480397344.0,191075000.0,98486000.0,111597000.0,,4.213562
REMEDY,REMEDY.HE,2025-12-31,reported_enterprise_value,161726368.0,-14180000.0,152501024.0,44797000.0,13797000.0,5759000.0,,1.518959
ROKO-B,ROKO-B.ST,2025-12-31,reported_enterprise_value,25445773312.0,1076000000.0,27357501440.0,2365000000.0,2499000000.0,816000000.0,,0.956258
RROS,RROS.ST,2025-12-31,reported_enterprise_value,618107008.0,-540000000.0,974462080.0,991000000.0,948000000.0,1458000000.0,,-1.611111
RUG,RUG.ST,2025-12-31,reported_enterprise_value,1101612416.0,81487000.0,995582976.0,409002000.0,190255000.0,172807000.0,,1.185225
RUSTA,RUSTA.ST,2025-04-30,reported_enterprise_value,15555180544.0,870000000.0,20593133568.0,3252000000.0,2920000000.0,5621000000.0,,3.100272
RVRC,RVRC.ST,2025-06-30,reported_enterprise_value,5975865344.0,361000000.0,5705808896.0,744000000.0,299000000.0,15000000.0,,0.032432
SAAB-B,SAAB-B.ST,2025-12-31,reported_enterprise_value,301883850752.0,8589000000.0,306910068736.0,82578000000.0,63744000000.0,21646000000.0,,1.261925
SAFETY-B,SAFETY-B.ST,2025-12-31,reported_enterprise_value,404195552.0,33900000.0,435657664.0,238123000.0,235580000.0,15973000.0,,1.004372
SAGA-A,SAGA-A.ST,2025-12-31,reported_enterprise_value,83415252992.0,5500000000.0,123542315008.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGA-B,SAGA-B.ST,2025-12-31,reported_enterprise_value,83740549120.0,5500000000.0,124192907264.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGA-D,SAGA-D.ST,2025-12-31,reported_enterprise_value,66422661120.0,5500000000.0,55415988224.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGCV,SAGCV.HE,2025-10-31,reported_enterprise_value,51462072.0,4748000.0,1669371.0,94970000.0,27251000.0,15387000.0,,1.461623
SALT-B,SALT-B.ST,2025-12-31,reported_enterprise_value,1333444992.0,-62082000.0,750266048.0,46640000.0,35663000.0,52443000.0,,-0.032711
SAND,SAND.ST,2025-12-31,reported_enterprise_value,477042933760.0,21282000000.0,515129638912.0,69898000000.0,36113000000.0,27747000000.0,,1.29362
SANION,SANION.ST,2025-12-31,reported_enterprise_value,1940703616.0,310847000.0,1351598848.0,600940000.0,44583000.0,71394000.0,,0.0
SANOMA,SANOMA.HE,2025-12-31,reported_enterprise_value,1483324928.0,48900000.0,1971589632.0,198300000.0,471100000.0,108200000.0,,1.975
SAXG,SAXG.ST,2025-12-31,reported_enterprise_value,110865504.0,8204000.0,115761936.0,100472000.0,66934000.0,8359000.0,,1.126757
SBB-B,SBB-B.ST,2025-12-31,reported_enterprise_value,6496199680.0,4002000000.0,47059271680.0,6089000000.0,8885000000.0,71000000.0,,10.058105
SBB-D,SBB-D.ST,2025-12-31,reported_enterprise_value,14606866432.0,4002000000.0,55991390208.0,6089000000.0,8885000000.0,71000000.0,,10.058105
SBI,SBI.HE,2025-12-31,reported_enterprise_value,159207072.0,223392.62,140214128.0,6878588.33,68698544.53,94830684.36,,18.818503
SBOK,SBOK.ST,2025-12-31,reported_enterprise_value,395278848.0,46049000.0,334393632.0,209065000.0,78987000.0,191093000.0,,1.446953
SCA-A,SCA-A.ST,2025-12-31,reported_enterprise_value,72692441088.0,4481000000.0,85671108608.0,11451000000.0,7844000000.0,66930000000.0,,2.047633
SCA-B,SCA-B.ST,2025-12-31,reported_enterprise_value,72587091968.0,4481000000.0,85390172160.0,11451000000.0,7844000000.0,66930000000.0,,2.047633
SCANFL,SCANFL.HE,2025-12-31,reported_enterprise_value,808933376.0,53818000.0,946696960.0,432163000.0,220225000.0,96628000.0,,1.109101
SCIB,SCIB.ST,2025-12-31,reported_enterprise_value,418214784.0,-86110000.0,167750880.0,47936000.0,24973000.0,4233000.0,,-0.048531
SCST,SCST.ST,2025-12-31,reported_enterprise_value,9411320832.0,558000000.0,12177314816.0,2553000000.0,2471000000.0,2999000000.0,,2.285149
SDIP-B,SDIP-B.ST,2025-12-31,reported_enterprise_value,8563382272.0,406000000.0,12078414848.0,2759000000.0,1319000000.0,913000000.0,,2.841396
SDOS,SDOS.ST,2025-04-30,reported_enterprise_value,55870868.0,751000.0,49735808.0,44112000.0,25926000.0,4108000.0,,0.0
SEAF,SEAF.ST,2025-12-31,reported_enterprise_value,325538496.0,-2000000.0,490927456.0,350000000.0,285000000.0,149000000.0,,4.054545
SECARE,SECARE.ST,2025-12-31,reported_enterprise_value,4275745792.0,141000000.0,5894885376.0,1103000000.0,418000000.0,609600000.0,,4.003764
SECT-B,SECT-B.ST,2025-04-30,reported_enterprise_value,49592610816.0,730589000.0,48503111680.0,2959131000.0,1701450000.0,327069000.0,,0.103853
SECU-B,SECU-B.ST,2025-12-31,reported_enterprise_value,93743169536.0,9303000000.0,121976348672.0,40112000000.0,29616000000.0,8032000000.0,,2.927555
SEDANA,SEDANA.ST,2025-12-31,reported_enterprise_value,1015223744.0,-55810000.0,835815168.0,173750000.0,51733000.0,9763000.0,,-0.139088
SENZA,SENZA.ST,2025-12-31,reported_enterprise_value,177493936.0,-11013000.0,146689104.0,52428000.0,23245000.0,17156000.0,,-2.268149
SERT,SERT.ST,2025-12-31,reported_enterprise_value,129194080.0,-28714000.0,117402520.0,25192000.0,8448000.0,680000.0,,-0.0
SES,SES.ST,2025-12-31,reported_enterprise_value,204909408.0,-255599000.0,144636192.0,94639000.0,52495000.0,74614000.0,,-0.015025
SEYE,SEYE.ST,2025-12-31,reported_enterprise_value,2514100992.0,-163270000.0,2560807936.0,351215000.0,173900000.0,22006000.0,,60.606019
SEZI,SEZI.ST,2025-12-31,reported_enterprise_value,731049920.0,-138037000.0,681764480.0,129154000.0,35075000.0,18313000.0,,-0.122379
SF,SF.ST,2025-12-31,reported_enterprise_value,2464817664.0,-1986000000.0,7833722880.0,1345000000.0,1422000000.0,143000000.0,,2.580463
SFAST,SFAST.ST,2025-12-31,reported_enterprise_value,4044621312.0,903845000.0,11748230144.0,725138000.0,1478543000.0,200780000.0,,9.044918
SFL,SFL.ST,2025-12-31,reported_enterprise_value,70346624.0,-15845000.0,56330560.0,25362000.0,9187000.0,251000.0,,-0.0
SFOODS,SFOODS.HE,2025-12-31,reported_enterprise_value,157710016.0,-10400021.0,135487872.0,15455840.0,6031969.0,9133279.0,,-17.966394
SFTR,SFTR.ST,2025-12-31,reported_enterprise_value,157157568.0,217000.0,121261632.0,36627000.0,27729000.0,0.0,,0.0
SGG,SGG.ST,2025-12-31,reported_enterprise_value,444495328.0,29736000.0,649860224.0,500926000.0,162699000.0,184501000.0,,4.540832
SHOT,SHOT.ST,2025-12-31,reported_enterprise_value,19264649216.0,2642000000.0,64384020480.0,2057000000.0,6502000000.0,42961000000.0,,6.730491
SIBEK,SIBEK.ST,2025-04-30,reported_enterprise_value,487356800.0,25251000.0,376397408.0,81334000.0,25729000.0,1541885.0,,
SIMRIS-B,SIMRIS-B.ST,2025-12-31,reported_enterprise_value,108253424.0,-28482000.0,61187604.0,16473000.0,25001000.0,11355000.0,,-0.176914
SIN,SIN.ST,2025-12-31,reported_enterprise_value,157644192.0,1145362.0,150699712.0,49405084.0,72381774.0,6365840.0,,2.945839
SINCH,SINCH.ST,2025-12-31,reported_enterprise_value,20421236736.0,818000000.0,26454863872.0,6020000000.0,7767000000.0,1459000000.0,,2.192003
SINT,SINT.ST,2025-12-31,reported_enterprise_value,673244736.0,33000000.0,659085504.0,45100000.0,9600000.0,6200000.0,,0.02459
SITOWS,SITOWS.HE,2025-12-31,reported_enterprise_value,87463424.0,-37339000.0,159872960.0,71526000.0,65503000.0,26411000.0,,-3.775156
SIVE,SIVE.ST,2025-12-31,reported_enterprise_value,11825806336.0,-130900000.0,10030267392.0,303500000.0,246700000.0,71000000.0,,-2.697572
SIVI,SIVI.ST,2025-12-31,reported_enterprise_value,1518113536.0,73278000.0,767931136.0,1018125000.0,103094000.0,213990000.0,,0.805882
SKA-B,SKA-B.ST,2025-12-31,reported_enterprise_value,102331744256.0,7635000000.0,99473219584.0,125482000000.0,81277000000.0,11840000000.0,,1.394778
SKF-A,SKF-A.ST,2025-12-31,reported_enterprise_value,103820042240.0,7327000000.0,113627398144.0,54536000000.0,25757000000.0,30685000000.0,,1.253786
SKF-B,SKF-B.ST,2025-12-31,reported_enterprise_value,103964090368.0,7327000000.0,113900601344.0,54536000000.0,25757000000.0,30685000000.0,,1.253786
SKIS-B,SKIS-B.ST,2025-08-31,reported_enterprise_value,12375578624.0,784645000.0,15059468288.0,810786000.0,1341285000.0,6806150000.0,,2.77806
SKMO,SKMO.ST,2025-12-31,reported_enterprise_value,594000000.0,10569000.0,518000000.0,137053000.0,17854000.0,40902000.0,,
SKOLON,SKOLON.ST,2025-12-31,reported_enterprise_value,514953600.0,-5869343.0,495208864.0,79799712.0,92526693.0,204556.0,,
SLEEP,SLEEP.ST,2025-12-31,reported_enterprise_value,322413248.0,67535000.0,260856816.0,176027000.0,124116000.0,8328000.0,,0.100225
SLOTT-B,SLOTT-B.ST,2025-12-31,reported_enterprise_value,53200000.0,5927000.0,110384000.0,9411000.0,7968000.0,69688000.0,,6.31763
SLP-B,SLP-B.ST,2025-12-31,reported_enterprise_value,10703812608.0,1254000000.0,20553822208.0,682000000.0,1668000000.0,146000000.0,,7.611465
SMCRT,SMCRT.ST,2025-12-31,reported_enterprise_value,2798012672.0,100423000.0,2769767424.0,256554000.0,274210000.0,31376000.0,,0.155
SMOL,SMOL.ST,2025-12-31,reported_enterprise_value,124598288.0,-33161000.0,133608000.0,10072000.0,7732000.0,16215000.0,,-0.02058
SNM,SNM.ST,2025-12-31,reported_enterprise_value,3900266496.0,50665000.0,3913674240.0,104585000.0,22044000.0,325161000.0,,1.447642
SNX,SNX.ST,2025-12-31,reported_enterprise_value,576029952.0,33581000.0,605438528.0,117036000.0,99528000.0,58448000.0,,0.892358
SOBI,SOBI.ST,2025-12-31,reported_enterprise_value,145848352768.0,836000000.0,157675864064.0,14528000000.0,16069000000.0,1631000000.0,,1.0515
SODER,SODER.ST,2025-12-31,reported_enterprise_value,145485792.0,11200000.0,110615008.0,107500000.0,37300000.0,2500000.0,,
SOF-B,SOF-B.ST,2025-12-31,reported_enterprise_value,1205291136.0,85077000.0,1145192192.0,319499000.0,170903000.0,24827000.0,,0.108807
SOLIDX,SOLIDX.ST,2025-04-30,reported_enterprise_value,82686136.0,-4005000.0,75555008.0,35032000.0,38702000.0,9060003.0,,11.364195
SOLNA,SOLNA.ST,2025-12-31,reported_enterprise_value,430520000.0,81125000.0,942566976.0,42796000.0,37946000.0,730382304.0,,7.006398
SOLT,SOLT.ST,2025-12-31,reported_enterprise_value,482819808.0,-464330000.0,882720448.0,778126000.0,736219000.0,473581000.0,,-3.954031
SOSI1,SOSI1.HE,2025-12-31,market_cap_plus_net_debt,117830432.0,-2100000.0,285950432.0,103200000.0,177700000.0,502100000.0,,2.638897
SPAGO,SPAGO.ST,2025-12-31,reported_enterprise_value,74426936.0,-26944000.0,45747296.0,35937000.0,5166000.0,135000.0,,
SPEONE,SPEONE.ST,2025-12-31,reported_enterprise_value,61559336.0,-9452000.0,84608000.0,3014000.0,17479000.0,53000.0,,3.818409
SPGR,SPGR.ST,2025-12-31,reported_enterprise_value,97244096.0,8692000.0,117614608.0,76026000.0,34082000.0,17295000.0,,0.992493
SPRINT,SPRINT.ST,2025-12-31,reported_enterprise_value,339760032.0,92160000.0,204614784.0,132869000.0,17484000.0,3737000.0,,0.0
SRV1V,SRV1V.HE,2025-12-31,reported_enterprise_value,88554800.0,25204000.0,145387664.0,437072000.0,166090000.0,13522000.0,,5.197923
SSAB-A,SSAB-A.ST,2025-12-31,reported_enterprise_value,81323999232.0,6826000000.0,71124598784.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSAB-B,SSAB-B.ST,2025-12-31,reported_enterprise_value,81010671616.0,6826000000.0,71184392192.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSABAH,SSABAH.HE,2025-12-31,market_cap_plus_net_debt,7482605568.0,6826000000.0,-3939394432.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSABBH,SSABBH.HE,2025-12-31,market_cap_plus_net_debt,7454700032.0,6826000000.0,-3967299968.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSH1V,SSH1V.HE,2025-12-31,reported_enterprise_value,117600256.0,-2432535.0,102552464.0,29644217.0,15785530.0,1052966.0,,-0.535366
STAR-A,STAR-A.ST,2025-12-31,reported_enterprise_value,232294688.0,-400534000.0,163439696.0,153521000.0,55882000.0,45268000.0,,1.373587
STAR-B,STAR-B.ST,2025-12-31,reported_enterprise_value,214780432.0,-400534000.0,128839160.0,153521000.0,55882000.0,45268000.0,,1.373587
STE-A,STE-A.ST,2025-12-31,reported_enterprise_value,82964414464.0,985000000.0,84342857728.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STE-R,STE-R.ST,2025-12-31,reported_enterprise_value,83222544384.0,985000000.0,83002204160.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STEAV,STEAV.HE,2025-12-31,reported_enterprise_value,7649613312.0,985000000.0,10669979648.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STEF-B,STEF-B.ST,2025-12-31,reported_enterprise_value,6019381248.0,749000000.0,14930927616.0,430000000.0,703000000.0,327000000.0,,12.369826
STERV,STERV.HE,2025-12-31,reported_enterprise_value,7398245376.0,985000000.0,10452320256.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STIL,STIL.ST,2025-12-31,reported_enterprise_value,2165492736.0,79580000.0,2071255808.0,407622000.0,115818000.0,92600000.0,,1.063547
STOR-B,STOR-B.ST,2025-12-31,reported_enterprise_value,14849427456.0,2354000000.0,26044907520.0,12884000000.0,8683000000.0,5102000000.0,,2.641657
STORY-B,STORY-B.ST,2025-12-31,reported_enterprise_value,7162512384.0,388886000.0,7414678528.0,1317189000.0,1486215000.0,145096000.0,,0.952279
STRD-B,STRD-B.ST,2024-08-31,reported_enterprise_value,59286244.0,-2056873.0,56010532.0,116742.0,524604.0,0.0,,
STUDBO,STUDBO.ST,2025-12-31,reported_enterprise_value,1085801344.0,499764000.0,6580514304.0,158731000.0,2225214000.0,37456000.0,,11.155387
STW,STW.ST,2025-12-31,reported_enterprise_value,191470688.0,-30699812.0,104355408.0,88459622.0,76199973.0,121322.0,,
STWK,STWK.ST,2025-12-31,reported_enterprise_value,124390472.0,33400000.0,509687712.0,247000000.0,193000000.0,98100000.0,,5.453349
SUBGEN,SUBGEN.ST,2025-12-31,reported_enterprise_value,69050056.0,-73285000.0,99960928.0,91735000.0,117145000.0,10100000.0,,-0.92166
SUMMAS,SUMMAS.ST,2025-12-31,reported_enterprise_value,480571136.0,-19842000.0,515386272.0,29855000.0,43296000.0,14677000.0,,-0.377583
SUS,SUS.ST,2025-12-31,reported_enterprise_value,1659373184.0,106420000.0,1119755648.0,1184686000.0,292763000.0,106346000.0,,0.297153
SUSG,SUSG.ST,2025-12-31,reported_enterprise_value,326985792.0,38470000.0,370070592.0,206264000.0,186808000.0,53614000.0,,1.917856
SUY1V,SUY1V.HE,2025-12-31,reported_enterprise_value,67882656.0,-9522000.0,146518976.0,118112000.0,64839000.0,133460000.0,,14.227894
SVEAF,SVEAF.ST,2025-12-31,reported_enterprise_value,6680289792.0,498000000.0,19705999360.0,779000000.0,1564000000.0,2000000.0,,26.14257
SVED-B,SVED-B.ST,2025-12-31,reported_enterprise_value,2929595392.0,321192000.0,3859547648.0,1042992000.0,566959000.0,856315000.0,,2.328518
SVIK,SVIK.ST,2025-12-31,reported_enterprise_value,2202587648.0,66066000.0,2238700032.0,303650000.0,350653000.0,292336000.0,,1.136256
SWEC-A,SWEC-A.ST,2025-12-31,reported_enterprise_value,46181842944.0,3222000000.0,53756469248.0,13187000000.0,12052000000.0,4368000000.0,,1.397278
SWEC-B,SWEC-B.ST,2025-12-31,reported_enterprise_value,45108215808.0,3222000000.0,52854697984.0,13187000000.0,12052000000.0,4368000000.0,,1.397278
SYNACT,SYNACT.ST,2025-12-31,reported_enterprise_value,983389120.0,-118088000.0,900283136.0,71348000.0,24093000.0,1214000.0,,-0.01031
SYNSAM,SYNSAM.ST,2025-12-31,reported_enterprise_value,8191236096.0,771000000.0,11126042624.0,1956000000.0,1812000000.0,1586000000.0,,2.225907
SYNT,SYNT.ST,2025-12-31,reported_enterprise_value,97371920.0,-54549000.0,1647283712.0,56931000.0,27190000.0,2902000.0,,-0.078136
SYSR,SYSR.ST,2025-04-30,reported_enterprise_value,14713553920.0,1014900000.0,15727927296.0,5201100000.0,2728800000.0,2694700000.0,,1.051647
TAALA,TAALA.HE,2025-12-31,reported_enterprise_value,210704096.0,26707000.0,205399568.0,61272000.0,22935000.0,1363000.0,,0.040997
TAGM-B,TAGM-B.ST,2025-12-31,reported_enterprise_value,449679072.0,37029000.0,436261184.0,207754000.0,137592000.0,25528000.0,,1.188554
TALK,TALK.ST,2025-12-31,reported_enterprise_value,113685352.0,1508643.0,115118152.0,4985285.0,3576772.0,751950.0,,0.71314
TALLINK,TALLINK.HE,2025-12-31,reported_enterprise_value,477371360.0,50792000.0,912072064.0,105897000.0,211921000.0,1182216000.0,,3.415539
TEL2-A,TEL2-A.ST,2025-12-31,reported_enterprise_value,130464792576.0,6663000000.0,154601996288.0,7514000000.0,13188000000.0,14383000000.0,,2.246576
TEL2-B,TEL2-B.ST,2025-12-31,reported_enterprise_value,128550641664.0,6663000000.0,154185859072.0,7514000000.0,13188000000.0,14383000000.0,,2.246576
TELIA,TELIA.ST,2025-12-31,reported_enterprise_value,185045073920.0,10914000000.0,268265390080.0,30855000000.0,33630000000.0,84394000000.0,,2.527763
TELIA1,TELIA1.HE,2025-12-31,market_cap_plus_net_debt,17134392320.0,10914000000.0,88689392320.0,30855000000.0,33630000000.0,84394000000.0,,2.527763
TELLUS,TELLUS.ST,2025-12-31,reported_enterprise_value,121857080.0,11460000.0,140112240.0,34552000.0,75486000.0,9012000.0,,0.809586
TEM1V,TEM1V.HE,2025-12-31,reported_enterprise_value,131545704.0,16402000.0,105336816.0,99853000.0,20021000.0,0.0,,1.259941
TENEO,TENEO.ST,2025-12-31,reported_enterprise_value,251503568.0,-42700000.0,518735008.0,32300000.0,313000000.0,500000.0,,-10.964706
TEQ,TEQ.ST,2025-12-31,reported_enterprise_value,2708756224.0,167900000.0,3243521024.0,794800000.0,394600000.0,205400000.0,,2.052363
TERNOR,TERNOR.ST,2025-12-31,reported_enterprise_value,468000000.0,15680000.0,835241024.0,760530000.0,820444000.0,498992000.0,,2.544244
TERRNT-B,TERRNT-B.ST,2025-12-31,reported_enterprise_value,229162608.0,-44405000.0,206364128.0,40037000.0,10823000.0,5464000.0,,-0.165655
THULE,THULE.ST,2025-12-31,reported_enterprise_value,24220450816.0,1702000000.0,29290129408.0,3202000000.0,1503000000.0,2405000000.0,,2.0837
TIETO,TIETO.HE,2025-12-31,reported_enterprise_value,2112677376.0,76000000.0,2724205056.0,582300000.0,438400000.0,81300000.0,,1.869404
TIETOS,TIETOS.ST,2025-12-31,reported_enterprise_value,22702880768.0,76000000.0,23540385792.0,582300000.0,438400000.0,81300000.0,,1.869404
TINGS-A,TINGS-A.ST,2025-12-31,reported_enterprise_value,761119744.0,145952000.0,2555507712.0,230617000.0,342605000.0,734000.0,,13.641974
TINGS-B,TINGS-B.ST,2025-12-31,reported_enterprise_value,616227712.0,145952000.0,2419344128.0,230617000.0,342605000.0,734000.0,,13.641974
TITA-B,TITA-B.ST,2025-12-31,reported_enterprise_value,655752256.0,734968000.0,3631532032.0,510804000.0,1228911000.0,10815000.0,,4.375114
TITAN,TITAN.HE,2025-12-31,reported_enterprise_value,67461544.0,6854477.76,50871912.0,15573864.68,2071446.72,846965.41,,0.10057
TLT1V,TLT1V.HE,2025-12-31,reported_enterprise_value,61960480.0,5088000.0,81659952.0,68020000.0,43012000.0,10127000.0,,2.855123
TNOM,TNOM.HE,2025-12-31,reported_enterprise_value,54869656.0,6113000.0,153396336.0,58222000.0,28892000.0,17537000.0,,3.010898
TOBII,TOBII.ST,2025-12-31,reported_enterprise_value,505210080.0,-164000000.0,994352128.0,282000000.0,247000000.0,96000000.0,,1.92283
