ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
PAX,PAX.ST,2025-12-31,reported_enterprise_value,1148543104.0,5696000.0,1062823808.0,223235000.0,56300000.0,45985000.0,,0.435052
PCELL,PCELL.ST,2025-12-31,reported_enterprise_value,1580463360.0,-19965000.0,1531186048.0,439677000.0,198858000.0,39515000.0,,2.757997
PDX,PDX.ST,2025-12-31,reported_enterprise_value,13572558848.0,169469000.0,12564298752.0,1828268000.0,380309000.0,180001000.0,,0.122466
PEAB-B,PEAB-B.ST,2025-12-31,reported_enterprise_value,24296929280.0,2154000000.0,34661199872.0,31473000000.0,20152000000.0,7401000000.0,,2.899451
PIERCE,PIERCE.ST,2025-12-31,reported_enterprise_value,772309888.0,8000000.0,600690240.0,708000000.0,352000000.0,130000000.0,,1.95
PIHLIS,PIHLIS.HE,2025-12-31,reported_enterprise_value,237935264.0,53209000.0,527737696.0,91080000.0,125580000.0,227127000.0,,2.74896
PILA,PILA.ST,2025-12-31,reported_enterprise_value,78344840.0,-16998965.0,55646016.0,16152625.0,1572530.0,0.0,,-0.0
PION-B,PION-B.ST,2025-12-31,reported_enterprise_value,265930032.0,931000.0,291514432.0,391930000.0,328940000.0,20223000.0,,1.206898
PLAZ-B,PLAZ-B.ST,2025-12-31,reported_enterprise_value,8377266688.0,1390000000.0,23197638656.0,388000000.0,3668000000.0,59000000.0,,10.733813
PLEJD,PLEJD.ST,2025-12-31,reported_enterprise_value,11681762304.0,229726000.0,11692480512.0,587483000.0,266562000.0,140289000.0,,0.291618
PNDX-B,PNDX-B.ST,2025-12-31,reported_enterprise_value,33783083008.0,5921000000.0,86173081600.0,18021000000.0,20474000000.0,15426000000.0,,8.484645
POLYG,POLYG.ST,2025-12-31,reported_enterprise_value,235964368.0,-3159000.0,195026352.0,104671000.0,26753000.0,3319000.0,,1.155892
POSTI,POSTI.HE,2025-12-31,reported_enterprise_value,357209984.0,54400000.0,858990016.0,285600000.0,421600000.0,551400000.0,,3.142466
PRCO-B,PRCO-B.ST,2025-12-31,reported_enterprise_value,174338720.0,5071000.0,157153712.0,77438000.0,40958000.0,30130000.0,,1.569672
PREC,PREC.ST,2025-12-31,reported_enterprise_value,132473408.0,-19658000.0,134539792.0,42493000.0,30958000.0,11947000.0,,21.875502
PRESRV,PRESRV.ST,2025-12-31,reported_enterprise_value,292004992.0,135734000.0,1213571968.0,137954000.0,1092968000.0,1520000000.0,,7.776209
PREV-B,PREV-B.ST,2025-12-31,reported_enterprise_value,1039838016.0,108449000.0,1346041344.0,456502000.0,387801000.0,158843000.0,,1.673734
PRFO,PRFO.ST,2025-12-31,reported_enterprise_value,376000000.0,-12000000.0,567000000.0,296000000.0,174000000.0,70000000.0,,2.346939
PRIC-B,PRIC-B.ST,2025-12-31,reported_enterprise_value,607047168.0,41700000.0,615630976.0,1491300000.0,672700000.0,157900000.0,,2.886792
PRISMA,PRISMA.ST,2025-12-31,reported_enterprise_value,4178846976.0,627000000.0,9009847296.0,420000000.0,329000000.0,19000000.0,,7.33122
PRO,PRO.ST,2025-12-31,reported_enterprise_value,224818672.0,-6735000.0,183407120.0,42080000.0,16605000.0,10818000.0,,-0.0
PROF-B,PROF-B.ST,2025-12-31,reported_enterprise_value,707322880.0,153000000.0,874844416.0,787400000.0,515400000.0,602700000.0,,0.869727
PTRK,PTRK.ST,2024-12-31,reported_enterprise_value,129435704.0,-6482828.0,133286368.0,4092692.0,5345370.0,86374.0,,-2.329346
PUUILO,PUUILO.HE,2026-01-31,reported_enterprise_value,1044596608.0,75000000.0,1208372992.0,168000000.0,67200000.0,100000000.0,,1.682801
QAIR,QAIR.ST,2025-12-31,reported_enterprise_value,329874240.0,45959000.0,481088448.0,149991000.0,268587000.0,52403000.0,,2.290115
QBEN,QBEN.ST,2025-12-31,market_cap_plus_net_debt,755169280.0,-149907000.0,1551693280.0,1321773000.0,1266993000.0,133369000.0,,-14.232227
QBNK,QBNK.ST,2025-12-31,reported_enterprise_value,63382800.0,305000.0,44689800.0,31063000.0,32919000.0,0.0,,
QLIFE,QLIFE.ST,2025-12-31,reported_enterprise_value,60742104.0,-19384000.0,18660168.0,5023000.0,8591000.0,0.0,,-0.471955
QLINEA,QLINEA.ST,2025-12-31,reported_enterprise_value,301285152.0,-176174000.0,89491752.0,329854000.0,29795000.0,32722000.0,,-0.036302
QLIRO,QLIRO.ST,2025-12-31,reported_enterprise_value,680393216.0,-103000000.0,564512320.0,1450800000.0,2723800000.0,7800000.0,,-131.823232
QSYS,QSYS.ST,2025-12-31,reported_enterprise_value,460000000.0,52093000.0,422278016.0,164863000.0,53080000.0,28466000.0,,0.39968
QTCOM,QTCOM.HE,2025-12-31,reported_enterprise_value,579427456.0,41391000.0,627682432.0,133754000.0,91244000.0,10786000.0,,2.61845
RAIKV,RAIKV.HE,2025-12-31,reported_enterprise_value,412089696.0,31400000.0,129950000.0,155100000.0,34000000.0,82200000.0,,0.44226
RAIL,RAIL.ST,2025-12-31,reported_enterprise_value,810572032.0,74736000.0,1403375232.0,235575000.0,394734000.0,886363000.0,,2.998421
RAIVV,RAIVV.HE,2025-12-31,reported_enterprise_value,401336128.0,31400000.0,127918752.0,155100000.0,34000000.0,82200000.0,,0.44226
RAKE,RAKE.ST,2025-12-31,reported_enterprise_value,78916280.0,1560459.0,92149000.0,11122138.0,12708041.0,675642.0,,0.455537
RAMSH,RAMSH.ST,2025-12-31,reported_enterprise_value,84877912.0,11644000.0,32199900.0,59308000.0,1688000.0,0.0,,0.0
RATO-A,RATO-A.ST,2025-12-31,reported_enterprise_value,10803728384.0,245000000.0,18096988160.0,5901000000.0,4680000000.0,4454000000.0,,2.344194
RATO-B,RATO-B.ST,2025-12-31,reported_enterprise_value,10751007744.0,245000000.0,18129727488.0,5901000000.0,4680000000.0,4454000000.0,,2.344194
RAUTE,RAUTE.HE,2025-12-31,reported_enterprise_value,87848800.0,17834000.0,56610200.0,83181000.0,46186000.0,11568000.0,,0.099167
RAY-B,RAY-B.ST,2025-12-31,reported_enterprise_value,6126331392.0,295600000.0,5992337920.0,970700000.0,569900000.0,447400000.0,,0.672802
REALFI,REALFI.ST,2025-12-31,reported_enterprise_value,59878580.0,-25692000.0,69795528.0,18878000.0,4578000.0,22000.0,,-0.674921
REFINE,REFINE.ST,2025-12-31,reported_enterprise_value,119055040.0,4398000.0,71045296.0,39843000.0,41584000.0,1093000.0,,0.0
REG1V,REG1V.HE,2025-12-31,reported_enterprise_value,365024256.0,23215000.0,368747840.0,52827000.0,25782000.0,7186000.0,,0.396607
REJL-B,REJL-B.ST,2025-12-31,reported_enterprise_value,3425335296.0,271100000.0,4281472000.0,1407200000.0,1473200000.0,339300000.0,,1.375097
RELAIS,RELAIS.HE,2025-12-31,reported_enterprise_value,279335584.0,29157000.0,525263360.0,191075000.0,98486000.0,111597000.0,,4.213562
REMEDY,REMEDY.HE,2025-12-31,reported_enterprise_value,167706160.0,-14180000.0,159024448.0,44797000.0,13797000.0,5759000.0,,1.518959
ROKO-B,ROKO-B.ST,2025-12-31,reported_enterprise_value,27317647360.0,1076000000.0,29375614976.0,2365000000.0,2499000000.0,816000000.0,,0.956258
RROS,RROS.ST,2025-12-31,reported_enterprise_value,614101952.0,-540000000.0,961112000.0,991000000.0,948000000.0,1458000000.0,,-1.611111
RUG,RUG.ST,2025-12-31,reported_enterprise_value,1172281984.0,81487000.0,1052759872.0,409002000.0,190255000.0,172807000.0,,1.185225
RUSTA,RUSTA.ST,2025-04-30,reported_enterprise_value,15073383424.0,870000000.0,20256638976.0,3252000000.0,2920000000.0,5621000000.0,,3.100272
RVRC,RVRC.ST,2025-06-30,reported_enterprise_value,5822966272.0,361000000.0,5577741824.0,744000000.0,299000000.0,15000000.0,,0.032432
SAAB-B,SAAB-B.ST,2025-12-31,reported_enterprise_value,261080694784.0,8589000000.0,260151033856.0,82578000000.0,63744000000.0,21646000000.0,,1.261925
SAFETY-B,SAFETY-B.ST,2025-12-31,reported_enterprise_value,449156128.0,32332000.0,468597824.0,238123000.0,235580000.0,16986000.0,,1.023491
SAGA-A,SAGA-A.ST,2025-12-31,reported_enterprise_value,79000518656.0,5500000000.0,121194995712.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGA-B,SAGA-B.ST,2025-12-31,reported_enterprise_value,79651110912.0,5500000000.0,121287942144.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGA-D,SAGA-D.ST,2025-12-31,reported_enterprise_value,68054437888.0,5500000000.0,56972226560.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGCV,SAGCV.HE,2025-10-31,reported_enterprise_value,50400996.0,4748000.0,-1690695.0,94970000.0,27251000.0,15387000.0,,1.461623
SALT-B,SALT-B.ST,2025-12-31,reported_enterprise_value,1681801728.0,-62082000.0,1458301824.0,46640000.0,35663000.0,52443000.0,,-0.032711
SAND,SAND.ST,2025-12-31,reported_enterprise_value,443676327936.0,21282000000.0,476996304896.0,69898000000.0,36113000000.0,27747000000.0,,1.29362
SANION,SANION.ST,2025-12-31,reported_enterprise_value,1835800704.0,307730000.0,1261879296.0,600940000.0,44583000.0,71394000.0,,0.0
SANOMA,SANOMA.HE,2025-12-31,reported_enterprise_value,1444332928.0,48900000.0,2145554816.0,198300000.0,471100000.0,108200000.0,,1.975
SAXG,SAXG.ST,2025-12-31,reported_enterprise_value,90708144.0,8204000.0,84982448.0,100472000.0,66934000.0,8359000.0,,1.126757
SBB-B,SBB-B.ST,2025-12-31,reported_enterprise_value,6802660864.0,4002000000.0,47977832448.0,6089000000.0,8885000000.0,71000000.0,,10.058105
SBB-D,SBB-D.ST,2025-12-31,reported_enterprise_value,13121421312.0,4002000000.0,54591598592.0,6089000000.0,8885000000.0,71000000.0,,10.058105
SBI,SBI.HE,2025-12-31,reported_enterprise_value,112582144.0,223392.62,108941312.0,6878588.33,68698544.53,94830684.36,,18.818503
SBOK,SBOK.ST,2025-12-31,reported_enterprise_value,289587808.0,46049003.0,350022176.0,209064973.0,86186559.0,191093906.0,,1.44695
SCA-A,SCA-A.ST,2025-12-31,reported_enterprise_value,68267683840.0,4481000000.0,82651029504.0,11451000000.0,7844000000.0,66930000000.0,,2.047633
SCA-B,SCA-B.ST,2025-12-31,reported_enterprise_value,68267683840.0,4481000000.0,82735316992.0,11451000000.0,7844000000.0,66930000000.0,,2.047633
SCANFL,SCANFL.HE,2025-12-31,reported_enterprise_value,,53818000.0,985999168.0,432163000.0,220225000.0,96628000.0,,1.109101
SCIB,SCIB.ST,2025-12-31,reported_enterprise_value,488769312.0,-86676000.0,343691808.0,47936000.0,24973000.0,4233000.0,,-0.036519
SCST,SCST.ST,2025-12-31,reported_enterprise_value,9359108096.0,558000000.0,11184271360.0,2553000000.0,2471000000.0,2999000000.0,,2.285149
SDIP-B,SDIP-B.ST,2025-12-31,reported_enterprise_value,8988892160.0,406000000.0,12537490432.0,2759000000.0,1319000000.0,913000000.0,,2.841396
SDOS,SDOS.ST,2025-04-30,reported_enterprise_value,59861640.0,751000.0,50876032.0,44112000.0,25926000.0,4108000.0,,0.0
SEAF,SEAF.ST,2025-12-31,reported_enterprise_value,373695072.0,-2000000.0,530346304.0,350000000.0,285000000.0,149000000.0,,4.054545
SECARE,SECARE.ST,2025-12-31,reported_enterprise_value,3996024064.0,141000000.0,5655123968.0,1103000000.0,418000000.0,609600000.0,,4.003764
SECT-B,SECT-B.ST,2025-04-30,reported_enterprise_value,48937541632.0,730589000.0,48117776384.0,2959131000.0,1701450000.0,327069000.0,,0.103853
SECU-B,SECU-B.ST,2025-12-31,reported_enterprise_value,91165843456.0,9303000000.0,121174261760.0,40112000000.0,29616000000.0,8032000000.0,,2.927555
SEDANA,SEDANA.ST,2025-12-31,reported_enterprise_value,927807232.0,-55810000.0,897404096.0,173750000.0,51733000.0,9763000.0,,-0.139088
SENZA,SENZA.ST,2025-12-31,reported_enterprise_value,175543456.0,-11013000.0,156566768.0,52428000.0,23245000.0,17156000.0,,-2.268149
SERT,SERT.ST,2025-12-31,reported_enterprise_value,120801544.0,-28714000.0,117979992.0,25192000.0,8448000.0,680000.0,,-0.0
SES,SES.ST,2025-12-31,reported_enterprise_value,199211376.0,-255599000.0,133240168.0,94639000.0,52495000.0,74614000.0,,-0.015025
SEYE,SEYE.ST,2025-12-31,reported_enterprise_value,3229652736.0,-163270000.0,3094060800.0,351215000.0,173900000.0,22006000.0,,60.606019
SEZI,SEZI.ST,2025-12-31,reported_enterprise_value,691746176.0,-138037000.0,665256896.0,129154000.0,35075000.0,18313000.0,,-0.122379
SF,SF.ST,2025-12-31,reported_enterprise_value,2632329472.0,-1986000000.0,6608380928.0,1345000000.0,1422000000.0,143000000.0,,2.580463
SFAST,SFAST.ST,2025-12-31,reported_enterprise_value,4144312832.0,903845000.0,12057084928.0,725138000.0,1478543000.0,200780000.0,,9.044918
SFL,SFL.ST,2025-12-31,reported_enterprise_value,62984768.0,-15845000.0,57478152.0,25362000.0,9187000.0,251000.0,,-0.0
SFOODS,SFOODS.HE,2025-12-31,reported_enterprise_value,151113776.0,-10400021.0,134004120.0,15455840.0,6031969.0,9133279.0,,-17.966394
SFTR,SFTR.ST,2025-12-31,reported_enterprise_value,150085472.0,217000.0,115761112.0,36627000.0,27729000.0,0.0,,0.0
SGG,SGG.ST,2025-12-31,reported_enterprise_value,492922848.0,29736000.0,730473472.0,500926000.0,162699000.0,184501000.0,,4.540832
SHOT,SHOT.ST,2025-12-31,reported_enterprise_value,19361456128.0,2642000000.0,64545366016.0,2057000000.0,6502000000.0,42961000000.0,,6.730491
SIBEK,SIBEK.ST,2025-04-30,reported_enterprise_value,489387488.0,25251000.0,376397408.0,81334000.0,25729000.0,1541885.0,,
SIMRIS-B,SIMRIS-B.ST,2025-12-31,reported_enterprise_value,142403184.0,-28482000.0,73283072.0,16473000.0,25001000.0,11355000.0,,-0.176914
SIN,SIN.ST,2025-12-31,reported_enterprise_value,163384752.0,1145362.0,163347344.0,49405084.0,72381774.0,6365840.0,,2.945839
SINCH,SINCH.ST,2025-12-31,reported_enterprise_value,26794522624.0,818000000.0,34691756032.0,6020000000.0,7767000000.0,1459000000.0,,2.192003
SINT,SINT.ST,2025-12-31,reported_enterprise_value,725357824.0,33000000.0,711335744.0,45100000.0,9600000.0,6200000.0,,0.02459
SITOWS,SITOWS.HE,2025-12-31,reported_enterprise_value,85312688.0,-37339000.0,159258144.0,71526000.0,65503000.0,26411000.0,,-3.775156
SIVE,SIVE.ST,2025-12-31,reported_enterprise_value,15390153728.0,-130900000.0,17433780224.0,303500000.0,246700000.0,71000000.0,,-2.697572
SIVI,SIVI.ST,2025-12-31,reported_enterprise_value,1691376384.0,73278000.0,811688512.0,1018125000.0,103094000.0,213990000.0,,0.805882
SKA-B,SKA-B.ST,2025-12-31,reported_enterprise_value,100497317888.0,7635000000.0,99735355392.0,125482000000.0,81277000000.0,11840000000.0,,1.394778
SKF-A,SKF-A.ST,2025-12-31,reported_enterprise_value,104275394560.0,7327000000.0,112489013248.0,54536000000.0,25757000000.0,30685000000.0,,1.253786
SKF-B,SKF-B.ST,2025-12-31,reported_enterprise_value,103599620096.0,7327000000.0,112671154176.0,54536000000.0,25757000000.0,30685000000.0,,1.253786
SKIS-B,SKIS-B.ST,2025-08-31,reported_enterprise_value,11701544960.0,784645000.0,14440297472.0,810786000.0,1341285000.0,6806150000.0,,2.77806
SKMO,SKMO.ST,2025-12-31,reported_enterprise_value,572000000.0,10569000.0,490500000.0,137053000.0,17854000.0,40902000.0,,
SKOLON,SKOLON.ST,2025-12-31,reported_enterprise_value,469828832.0,-5869343.0,439466464.0,79799712.0,92526693.0,204556.0,,
SLEEP,SLEEP.ST,2025-12-31,reported_enterprise_value,491730912.0,67535000.0,383061888.0,176027000.0,124116000.0,8328000.0,,0.100225
SLOTT-B,SLOTT-B.ST,2025-12-31,reported_enterprise_value,58400000.0,5927000.0,110384000.0,9411000.0,7968000.0,69688000.0,,6.31763
SLP-B,SLP-B.ST,2025-12-31,reported_enterprise_value,10689802240.0,1254000000.0,20567832576.0,682000000.0,1668000000.0,146000000.0,,7.611465
SMCRT,SMCRT.ST,2025-12-31,reported_enterprise_value,2744115968.0,100423000.0,2720342016.0,256554000.0,274210000.0,31376000.0,,0.155
SMOL,SMOL.ST,2025-12-31,reported_enterprise_value,508897056.0,-33161000.0,434397408.0,10072000.0,7732000.0,16215000.0,,-0.02058
SNM,SNM.ST,2025-12-31,reported_enterprise_value,3782354432.0,50665000.0,3870494208.0,104585000.0,22044000.0,325161000.0,,1.447642
SNX,SNX.ST,2025-12-31,reported_enterprise_value,450894816.0,33581000.0,523148512.0,117036000.0,99528000.0,58448000.0,,0.892358
SOBI,SOBI.ST,2025-12-31,reported_enterprise_value,150848864256.0,836000000.0,170644733952.0,14528000000.0,16069000000.0,1631000000.0,,1.0515
SODER,SODER.ST,2025-12-31,reported_enterprise_value,127300064.0,11200000.0,98891744.0,107500000.0,37300000.0,2500000.0,,
SOF-B,SOF-B.ST,2025-12-31,reported_enterprise_value,1142131840.0,85077000.0,1026170240.0,319499000.0,170903000.0,24827000.0,,0.108807
SOLIDX,SOLIDX.ST,2025-04-30,reported_enterprise_value,72620000.0,-4005000.0,89216200.0,35032000.0,38702000.0,9060003.0,,11.364195
SOLNA,SOLNA.ST,2025-12-31,reported_enterprise_value,432400000.0,81125000.0,940686976.0,42796000.0,37946000.0,730382304.0,,7.006398
SOLT,SOLT.ST,2025-12-31,reported_enterprise_value,439167584.0,-464330000.0,865524864.0,778126000.0,736219000.0,473581000.0,,-3.954031
SOSI1,SOSI1.HE,2025-12-31,market_cap_plus_net_debt,167123392.0,-2100000.0,335243392.0,103200000.0,177700000.0,502100000.0,,2.638897
SPAGO,SPAGO.ST,2025-12-31,reported_enterprise_value,88650760.0,-26944000.0,50047520.0,35937000.0,5166000.0,135000.0,,
SPEONE,SPEONE.ST,2025-12-31,reported_enterprise_value,61559336.0,-9452000.0,83672448.0,3014000.0,17479000.0,53000.0,,3.818409
SPGR,SPGR.ST,2025-12-31,reported_enterprise_value,93620096.0,8692000.0,110986968.0,76026000.0,34082000.0,17295000.0,,0.992493
SPRINT,SPRINT.ST,2025-12-31,reported_enterprise_value,371414688.0,92160000.0,255262240.0,132869000.0,17484000.0,3737000.0,,0.0
SRV1V,SRV1V.HE,2025-12-31,reported_enterprise_value,90244784.0,25204000.0,149700000.0,437072000.0,166090000.0,13522000.0,,5.197923
SSAB-A,SSAB-A.ST,2025-12-31,reported_enterprise_value,85410127872.0,6826000000.0,74652565504.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSAB-B,SSAB-B.ST,2025-12-31,reported_enterprise_value,85061214208.0,6826000000.0,74313719808.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSABAH,SSABAH.HE,2025-12-31,market_cap_plus_net_debt,7811489280.0,6826000000.0,-3610510720.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSABBH,SSABBH.HE,2025-12-31,market_cap_plus_net_debt,7775610880.0,6826000000.0,-3646389120.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSH1V,SSH1V.HE,2025-12-31,reported_enterprise_value,136972912.0,-2432535.0,128459664.0,29644217.0,15785530.0,1052966.0,,-0.535366
STAR-A,STAR-A.ST,2025-12-31,reported_enterprise_value,307018816.0,-400534000.0,206932736.0,153521000.0,55882000.0,45268000.0,,1.373587
STAR-B,STAR-B.ST,2025-12-31,reported_enterprise_value,175128656.0,-400534000.0,134807680.0,153521000.0,55882000.0,45268000.0,,1.373587
STE-A,STE-A.ST,2025-12-31,reported_enterprise_value,82964414464.0,985000000.0,84680859648.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STE-R,STE-R.ST,2025-12-31,reported_enterprise_value,84364812288.0,985000000.0,85469478912.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STEAV,STEAV.HE,2025-12-31,reported_enterprise_value,7491889664.0,985000000.0,10897572864.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STEF-B,STEF-B.ST,2025-12-31,reported_enterprise_value,5679893504.0,677000000.0,14657042432.0,430000000.0,703000000.0,327000000.0,,13.685377
STERV,STERV.HE,2025-12-31,reported_enterprise_value,7439840768.0,985000000.0,10933849088.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STIL,STIL.ST,2025-12-31,reported_enterprise_value,2156507392.0,79580000.0,2036260224.0,407622000.0,115818000.0,92600000.0,,1.063547
STOR-B,STOR-B.ST,2025-12-31,reported_enterprise_value,15138157568.0,2354000000.0,25130606592.0,12884000000.0,8683000000.0,5102000000.0,,2.641657
STORY-B,STORY-B.ST,2025-12-31,reported_enterprise_value,7108397056.0,388886000.0,7337371136.0,1317189000.0,1486215000.0,145096000.0,,0.952279
STRD-B,STRD-B.ST,2024-08-31,reported_enterprise_value,116247536.0,-2056873.0,84856304.0,116742.0,524604.0,0.0,,
STUDBO,STUDBO.ST,2025-12-31,reported_enterprise_value,1023359104.0,499764000.0,6514603008.0,158731000.0,2225214000.0,37456000.0,,11.155387
STW,STW.ST,2025-12-31,reported_enterprise_value,169331888.0,-30699812.0,90653168.0,88459622.0,76199973.0,121322.0,,
STWK,STWK.ST,2025-12-31,reported_enterprise_value,111771152.0,33400000.0,549213312.0,247000000.0,193000000.0,98100000.0,,5.453349
SUBGEN,SUBGEN.ST,2025-12-31,reported_enterprise_value,90233552.0,-73285000.0,69455000.0,91735000.0,117145000.0,10100000.0,,-0.92166
SUMMAS,SUMMAS.ST,2025-12-31,reported_enterprise_value,367280576.0,-19842000.0,398441216.0,29855000.0,43296000.0,14677000.0,,-0.377583
SUS,SUS.ST,2025-12-31,reported_enterprise_value,1645085952.0,106420000.0,1051380544.0,1184686000.0,292763000.0,106346000.0,,0.297153
SUSG,SUSG.ST,2025-12-31,reported_enterprise_value,342094048.0,38470000.0,389224576.0,206264000.0,186808000.0,53614000.0,,1.917856
SUY1V,SUY1V.HE,2025-12-31,reported_enterprise_value,60661096.0,-9522000.0,136557920.0,118112000.0,64839000.0,133460000.0,,14.227894
SVEAF,SVEAF.ST,2025-12-31,reported_enterprise_value,6611217408.0,498000000.0,19516000256.0,779000000.0,1564000000.0,2000000.0,,26.14257
SVED-B,SVED-B.ST,2025-12-31,reported_enterprise_value,3042572800.0,321192000.0,3987152384.0,1042992000.0,566959000.0,856315000.0,,2.328518
SVIK,SVIK.ST,2025-12-31,reported_enterprise_value,2112183040.0,66066000.0,2231976192.0,303650000.0,350653000.0,292336000.0,,1.136256
SWEC-A,SWEC-A.ST,2025-12-31,reported_enterprise_value,45460250624.0,3222000000.0,51783843840.0,13187000000.0,12052000000.0,4368000000.0,,1.397278
SWEC-B,SWEC-B.ST,2025-12-31,reported_enterprise_value,44278222848.0,3222000000.0,50448900096.0,13187000000.0,12052000000.0,4368000000.0,,1.397278
SYNACT,SYNACT.ST,2025-12-31,reported_enterprise_value,815330816.0,-118088000.0,720026944.0,71348000.0,24093000.0,1214000.0,,-0.01031
SYNSAM,SYNSAM.ST,2025-12-31,reported_enterprise_value,7438835200.0,771000000.0,10340065280.0,1956000000.0,1812000000.0,1586000000.0,,2.225907
SYNT,SYNT.ST,2025-12-31,reported_enterprise_value,71465624.0,-54549000.0,2114048768.0,56931000.0,27190000.0,2902000.0,,-0.078136
SYSR,SYSR.ST,2025-04-30,reported_enterprise_value,15377634304.0,1014900000.0,16641039360.0,5201100000.0,2728800000.0,2694700000.0,,1.051647
TAALA,TAALA.HE,2025-12-31,reported_enterprise_value,210704096.0,26707000.0,203791936.0,61272000.0,22935000.0,1363000.0,,0.040997
TAGM-B,TAGM-B.ST,2025-12-31,reported_enterprise_value,517057664.0,37029000.0,547543680.0,207754000.0,137592000.0,25528000.0,,1.188554
TALK,TALK.ST,2025-12-31,reported_enterprise_value,110623112.0,1508643.0,107055080.0,4985285.0,3576772.0,751950.0,,0.71314
TALLINK,TALLINK.HE,2025-12-31,reported_enterprise_value,483319904.0,50792000.0,925456320.0,105897000.0,211921000.0,1182216000.0,,3.415539
TEL2-A,TEL2-A.ST,2025-12-31,reported_enterprise_value,129073168384.0,6663000000.0,152868110336.0,7514000000.0,13188000000.0,14383000000.0,,2.246576
TEL2-B,TEL2-B.ST,2025-12-31,reported_enterprise_value,128758693888.0,6663000000.0,152486658048.0,7514000000.0,13188000000.0,14383000000.0,,2.246576
TELIA,TELIA.ST,2025-12-31,reported_enterprise_value,195268542464.0,10914000000.0,277309227008.0,30855000000.0,33630000000.0,84394000000.0,,2.527763
TELIA1,TELIA1.HE,2025-12-31,market_cap_plus_net_debt,17926000640.0,10914000000.0,89481000640.0,30855000000.0,33630000000.0,84394000000.0,,2.527763
TELLUS,TELLUS.ST,2025-12-31,reported_enterprise_value,118659656.0,10512000.0,148638688.0,34552000.0,76302000.0,8944000.0,,0.831071
TEM1V,TEM1V.HE,2025-12-31,reported_enterprise_value,128125968.0,16402000.0,98262624.0,99853000.0,20021000.0,0.0,,1.259941
TENEO,TENEO.ST,2025-12-31,reported_enterprise_value,220682048.0,-42700000.0,513846336.0,32300000.0,313000000.0,500000.0,,-10.964706
TEQ,TEQ.ST,2025-12-31,reported_enterprise_value,2684724224.0,167900000.0,3209189376.0,794800000.0,394600000.0,205400000.0,,2.052363
TERNOR,TERNOR.ST,2025-12-31,reported_enterprise_value,476000000.0,15680000.0,851241024.0,760530000.0,820444000.0,498992000.0,,2.544244
TERRNT-B,TERRNT-B.ST,2025-12-31,reported_enterprise_value,304804160.0,-44405000.0,245384000.0,40037000.0,10823000.0,5464000.0,,-0.165655
THULE,THULE.ST,2025-12-31,reported_enterprise_value,24565532672.0,1702000000.0,29626238976.0,3202000000.0,1503000000.0,2405000000.0,,2.0837
TIETO,TIETO.HE,2025-12-31,reported_enterprise_value,2262295040.0,76000000.0,2661482752.0,582300000.0,438400000.0,81300000.0,,1.869404
TIETOS,TIETOS.ST,2025-12-31,reported_enterprise_value,24784672768.0,76000000.0,25152038912.0,582300000.0,438400000.0,81300000.0,,1.869404
TINGS-A,TINGS-A.ST,2025-12-31,reported_enterprise_value,803016320.0,145952000.0,2600895744.0,230617000.0,342605000.0,734000.0,,13.641974
TINGS-B,TINGS-B.ST,2025-12-31,reported_enterprise_value,623210496.0,145952000.0,2422835456.0,230617000.0,342605000.0,734000.0,,13.641974
TITA-B,TITA-B.ST,2025-12-31,reported_enterprise_value,642504768.0,734968000.0,3619940352.0,510804000.0,1228911000.0,10815000.0,,4.375114
TITAN,TITAN.HE,2025-12-31,reported_enterprise_value,64309132.0,6854477.76,48804308.0,15573864.68,2071446.72,846965.41,,0.10057
TLT1V,TLT1V.HE,2025-12-31,reported_enterprise_value,68376504.0,5088000.0,96007712.0,68020000.0,43012000.0,10127000.0,,2.855123
TNOM,TNOM.HE,2025-12-31,reported_enterprise_value,55691332.0,6113000.0,154218000.0,58222000.0,28892000.0,17537000.0,,3.010898
TOBII,TOBII.ST,2025-12-31,reported_enterprise_value,623124352.0,-164000000.0,1067148224.0,282000000.0,247000000.0,96000000.0,,1.92283
TOIVO,TOIVO.HE,2025-12-31,reported_enterprise_value,57733744.0,8145000.0,123580544.0,54312000.0,26219000.0,243000.0,,8.285437
TOKMAN,TOKMAN.HE,2025-12-31,market_cap_plus_net_debt,377053856.0,85627000.0,1266831856.0,534050000.0,384851000.0,696853000.0,,4.377707
TRAD,TRAD.ST,2025-12-31,reported_enterprise_value,376104608.0,13840000.0,360594336.0,666027000.0,709026000.0,43579000.0,,1.059422
TRAN-A,TRAN-A.ST,2025-12-31,reported_enterprise_value,101498776.0,3188000.0,99818776.0,17306000.0,12430000.0,5638000.0,,2.157741
