ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
PLAZ-B,PLAZ-B.ST,2025-12-31,reported_enterprise_value,8636837888.0,1390000000.0,23648028672.0,388000000.0,3668000000.0,59000000.0,,10.733813
PLEJD,PLEJD.ST,2025-12-31,reported_enterprise_value,9631608832.0,229726000.0,9573303296.0,587483000.0,266562000.0,140289000.0,,0.291618
PNDX-B,PNDX-B.ST,2025-12-31,reported_enterprise_value,33783083008.0,5921000000.0,87263764480.0,18021000000.0,20474000000.0,15426000000.0,,8.484645
POLYG,POLYG.ST,2025-12-31,reported_enterprise_value,164006192.0,-3159000.0,119684880.0,104671000.0,26753000.0,3319000.0,,1.155892
POSTI,POSTI.HE,2025-12-31,reported_enterprise_value,421200000.0,54400000.0,918929984.0,285600000.0,421600000.0,551400000.0,,3.142466
PRCO-B,PRCO-B.ST,2025-12-31,reported_enterprise_value,173421136.0,5071000.0,168829152.0,77438000.0,40958000.0,30130000.0,,1.569672
PREC,PREC.ST,2025-12-31,reported_enterprise_value,149150544.0,-19658000.0,58557188.0,42493000.0,30958000.0,11947000.0,,21.875502
PRESRV,PRESRV.ST,2025-12-31,reported_enterprise_value,241020000.0,135734000.0,1153496960.0,137954000.0,1092968000.0,1520000000.0,,7.776209
PREV-B,PREV-B.ST,2025-12-31,reported_enterprise_value,953507008.0,108449000.0,1271538560.0,456502000.0,387801000.0,158843000.0,,1.673734
PRFO,PRFO.ST,2025-12-31,reported_enterprise_value,304800000.0,-12000000.0,485800000.0,296000000.0,174000000.0,70000000.0,,2.346939
PRIC-B,PRIC-B.ST,2025-12-31,reported_enterprise_value,722247232.0,41700000.0,724043584.0,1491300000.0,672700000.0,157900000.0,,2.886792
PRISMA,PRISMA.ST,2025-12-31,reported_enterprise_value,4013039616.0,627000000.0,9404914688.0,420000000.0,329000000.0,19000000.0,,7.33122
PRO,PRO.ST,2025-12-31,reported_enterprise_value,194590960.0,-6735000.0,172720960.0,42080000.0,16605000.0,10818000.0,,-0.0
PROF-B,PROF-B.ST,2025-12-31,reported_enterprise_value,910049344.0,153000000.0,1017577984.0,787400000.0,515400000.0,602700000.0,,0.869727
PTRK,PTRK.ST,2025-12-31,reported_enterprise_value,137566096.0,-6107558.0,148267792.0,1982202.0,4835319.0,52971.0,,-2.033855
PUBLI,PUBLI.ST,2025-12-31,reported_enterprise_value,17769103360.0,1088907729.651628,44379275264.0,1360677137.808379,1989315465.766924,267194165.595189,,24.097479
PUUILO,PUUILO.HE,2026-01-31,reported_enterprise_value,1441576960.0,75000000.0,1576132096.0,168000000.0,67200000.0,100000000.0,,1.682801
QAIR,QAIR.ST,2025-12-31,reported_enterprise_value,282324800.0,45959000.0,440238784.0,149991000.0,268587000.0,52403000.0,,2.290115
QBEN,QBEN.ST,2025-12-31,reported_enterprise_value,601900224.0,-221906000.0,1055324224.0,1468520000.0,1625894000.0,133407000.0,,-21.090701
QBNK,QBNK.ST,2025-12-31,reported_enterprise_value,75571800.0,305000.0,61490800.0,31063000.0,32919000.0,0.0,,
QLIFE,QLIFE.ST,2025-12-31,reported_enterprise_value,58147916.0,-19600000.0,51067812.0,5023000.0,9008000.0,0.0,,-0.78778
QLINEA,QLINEA.ST,2025-12-31,reported_enterprise_value,388449408.0,-176174000.0,163140224.0,329854000.0,29795000.0,32722000.0,,-0.036302
QLIRO,QLIRO.ST,2025-12-31,reported_enterprise_value,630090880.0,-103000000.0,467064160.0,1450800000.0,2723800000.0,7800000.0,,-131.823232
QSYS,QSYS.ST,2025-12-31,reported_enterprise_value,486500000.0,52093000.0,453777984.0,164863000.0,53080000.0,28466000.0,,0.39968
QTCOM,QTCOM.HE,2025-12-31,reported_enterprise_value,835370944.0,41391000.0,959551680.0,133754000.0,91244000.0,10786000.0,,2.61845
RAIKV,RAIKV.HE,2025-12-31,reported_enterprise_value,419246688.0,31400000.0,337946656.0,155100000.0,34000000.0,82200000.0,,0.44226
RAIL,RAIL.ST,2025-12-31,reported_enterprise_value,892594240.0,74736000.0,1480683904.0,235575000.0,394734000.0,886363000.0,,2.998421
RAIVV,RAIVV.HE,2025-12-31,reported_enterprise_value,409811264.0,31400000.0,329245312.0,155100000.0,34000000.0,82200000.0,,0.44226
RAKE,RAKE.ST,2025-12-31,reported_enterprise_value,79594640.0,1560459.0,77410760.0,11122138.0,12708041.0,675642.0,,0.455537
RAMSH,RAMSH.ST,2025-12-31,reported_enterprise_value,86225184.0,11124000.0,30239184.0,58865000.0,1697000.0,0.0,,0.0
RAP1V,RAP1V.HE,2025-12-31,reported_enterprise_value,51093988.0,1700000.0,125493984.0,132600000.0,60600000.0,29700000.0,,7.179688
RATO-A,RATO-A.ST,2025-12-31,reported_enterprise_value,12281651200.0,245000000.0,20598964224.0,5901000000.0,4680000000.0,4454000000.0,,2.344194
RATO-B,RATO-B.ST,2025-12-31,reported_enterprise_value,12248900608.0,245000000.0,20625154048.0,5901000000.0,4680000000.0,4454000000.0,,2.344194
RAUTE,RAUTE.HE,2025-12-31,reported_enterprise_value,87420256.0,17834000.0,56012800.0,83181000.0,46186000.0,11568000.0,,0.099167
RAY-B,RAY-B.ST,2025-12-31,reported_enterprise_value,6078767104.0,295600000.0,6105470976.0,970700000.0,569900000.0,447400000.0,,0.672802
REALFI,REALFI.ST,2025-12-31,reported_enterprise_value,64976132.0,-25716000.0,63108840.0,18878000.0,4578000.0,22000.0,,-0.674058
REDS,REDS.ST,2025-12-31,reported_enterprise_value,65615116.0,-7140000.0,55877116.0,23275000.0,4975000.0,266000.0,,-0.0
REG1V,REG1V.HE,2025-12-31,reported_enterprise_value,395638496.0,23215000.0,357878272.0,52827000.0,25782000.0,7186000.0,,0.396607
REJL-B,REJL-B.ST,2025-12-31,reported_enterprise_value,3658257920.0,271100000.0,4720224768.0,1407200000.0,1473200000.0,339300000.0,,1.375097
RELAIS,RELAIS.HE,2025-12-31,reported_enterprise_value,272987648.0,29157000.0,477656288.0,191075000.0,98486000.0,111597000.0,,4.213562
REMEDY,REMEDY.HE,2025-12-31,reported_enterprise_value,220708928.0,-14180000.0,202863264.0,44797000.0,13797000.0,5759000.0,,1.518959
ROKO-B,ROKO-B.ST,2025-12-31,reported_enterprise_value,28048846848.0,1076000000.0,30628847616.0,2365000000.0,2499000000.0,816000000.0,,0.956258
RROS,RROS.ST,2025-12-31,reported_enterprise_value,659492160.0,-540000000.0,1067462400.0,991000000.0,948000000.0,1458000000.0,,-1.611111
RUG,RUG.ST,2025-12-31,reported_enterprise_value,1355191040.0,81487000.0,1346028672.0,409002000.0,190255000.0,172807000.0,,1.185225
RUSTA,RUSTA.ST,2026-04-30,reported_enterprise_value,12947355648.0,964000000.0,18166822912.0,3415000000.0,2829000000.0,5657000000.0,,2.753675
RVRC,RVRC.ST,2025-06-30,reported_enterprise_value,6580959232.0,361000000.0,6191242752.0,744000000.0,299000000.0,15000000.0,,0.032432
SAAB-B,SAAB-B.ST,2025-12-31,reported_enterprise_value,340426457088.0,8589000000.0,343184572416.0,82578000000.0,63744000000.0,21646000000.0,,1.261925
SAFETY-B,SAFETY-B.ST,2025-12-31,reported_enterprise_value,438365632.0,32332000.0,441059584.0,238123000.0,235580000.0,16986000.0,,1.023491
SAGA-A,SAGA-A.ST,2025-12-31,reported_enterprise_value,83111100416.0,5500000000.0,126363164672.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGA-B,SAGA-B.ST,2025-12-31,reported_enterprise_value,82715328512.0,5500000000.0,125373743104.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGA-D,SAGA-D.ST,2025-12-31,reported_enterprise_value,16399601664.0,5500000000.0,58934337536.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGCV,SAGCV.HE,2025-10-31,reported_enterprise_value,51285224.0,4748000.0,10046224.0,94970000.0,27251000.0,15387000.0,,1.461623
SALIX,SALIX.ST,2025-12-31,reported_enterprise_value,4856682496.0,340000000.0,6873007104.0,1645000000.0,1965000000.0,284000000.0,,2.649798
SALT-B,SALT-B.ST,2025-12-31,reported_enterprise_value,1374971008.0,-62082000.0,1234523008.0,46640000.0,35663000.0,52443000.0,,-0.032711
SAND,SAND.ST,2025-12-31,reported_enterprise_value,461614022656.0,21282000000.0,497804214272.0,69898000000.0,36113000000.0,27747000000.0,,1.29362
SANION,SANION.ST,2025-12-31,reported_enterprise_value,1932421760.0,307730000.0,1331429760.0,600940000.0,44583000.0,71394000.0,,0.0
SANOMA,SANOMA.HE,2025-12-31,reported_enterprise_value,1515818368.0,48900000.0,2259824896.0,198300000.0,471100000.0,108200000.0,,1.975
SAXG,SAXG.ST,2025-12-31,reported_enterprise_value,79189648.0,8204000.0,81493464.0,100472000.0,66934000.0,8359000.0,,1.126757
SBB-B,SBB-B.ST,2025-12-31,reported_enterprise_value,6693349888.0,4002000000.0,49103572992.0,6089000000.0,8885000000.0,71000000.0,,10.058105
SBB-D,SBB-D.ST,2025-12-31,reported_enterprise_value,10963990528.0,4002000000.0,54007308288.0,6089000000.0,8885000000.0,71000000.0,,10.058105
SBI,SBI.HE,2025-12-31,reported_enterprise_value,111729248.0,223392.62,110931400.0,6878588.33,68698544.53,94830684.36,,18.818503
SBOK-B,SBOK-B.ST,2025-12-31,reported_enterprise_value,317032544.0,46049003.0,259647024.0,209064973.0,86186559.0,191093906.0,,1.44695
SCA-A,SCA-A.ST,2025-12-31,reported_enterprise_value,77257670656.0,4481000000.0,93006848000.0,11451000000.0,7844000000.0,66930000000.0,,2.047633
SCA-B,SCA-B.ST,2025-12-31,reported_enterprise_value,77152321536.0,4481000000.0,92866379776.0,11451000000.0,7844000000.0,66930000000.0,,2.047633
SCANFL,SCANFL.HE,2025-12-31,reported_enterprise_value,746349184.0,53818000.0,885915136.0,432163000.0,220225000.0,96628000.0,,1.109101
SCIB,SCIB.ST,2025-12-31,reported_enterprise_value,279150688.0,-86676000.0,237957872.0,47936000.0,24973000.0,4233000.0,,-0.277649
SCST,SCST.ST,2025-12-31,reported_enterprise_value,9346891776.0,558000000.0,11832561664.0,2553000000.0,2471000000.0,2999000000.0,,2.285149
SDIP-B,SDIP-B.ST,2025-12-31,reported_enterprise_value,9239639040.0,406000000.0,12812631040.0,2759000000.0,1319000000.0,913000000.0,,2.841396
SDOS,SDOS.ST,2026-04-30,reported_enterprise_value,50739868.0,-2977000.0,46383868.0,35105000.0,23704000.0,3488000.0,,-0.0
SEAF,SEAF.ST,2025-12-31,reported_enterprise_value,565119040.0,-2000000.0,744695488.0,350000000.0,285000000.0,149000000.0,,4.054545
SECARE,SECARE.ST,2025-12-31,reported_enterprise_value,3444572672.0,141000000.0,5104588800.0,1103000000.0,418000000.0,609600000.0,,4.003764
SECT-B,SECT-B.ST,2026-04-30,reported_enterprise_value,51365154816.0,736466000.0,49788268544.0,3559729000.0,2211347000.0,360565000.0,,0.089737
SECU-B,SECU-B.ST,2025-12-31,reported_enterprise_value,85751898112.0,9303000000.0,120070094848.0,40112000000.0,29616000000.0,8032000000.0,,2.927555
SEDANA,SEDANA.ST,2025-12-31,reported_enterprise_value,1066878912.0,-55810000.0,1016447744.0,173750000.0,51733000.0,9763000.0,,-0.139088
SENZA,SENZA.ST,2025-12-31,reported_enterprise_value,171642496.0,-11013000.0,151365488.0,52428000.0,23245000.0,17156000.0,,-2.268149
SERT,SERT.ST,2025-12-31,reported_enterprise_value,124616336.0,-28714000.0,131467608.0,25192000.0,8448000.0,680000.0,,-0.0
SERV,SERV.ST,2025-12-31,market_cap_plus_net_debt,65294236.0,-3191298.0,68258348.0,295545.0,301688.0,1462000.0,,-0.958721
SES,SES.ST,2025-12-31,reported_enterprise_value,202279536.0,-364757000.0,194684368.0,94639000.0,52495000.0,74614000.0,,-0.010301
SEYE,SEYE.ST,2025-12-31,reported_enterprise_value,3455370752.0,-163270000.0,3656446720.0,351215000.0,173900000.0,22006000.0,,60.606019
SEZI,SEZI.ST,2025-12-31,reported_enterprise_value,584053888.0,-138037000.0,587177728.0,129154000.0,35075000.0,18313000.0,,-0.122379
SF,SF.ST,2025-12-31,reported_enterprise_value,3070253312.0,-1986000000.0,6871176704.0,1345000000.0,1422000000.0,143000000.0,,2.580463
SFAST,SFAST.ST,2025-12-31,reported_enterprise_value,4011256576.0,903845000.0,12017440768.0,725138000.0,1478543000.0,200780000.0,,9.044918
SFL,SFL.ST,2025-12-31,reported_enterprise_value,55622912.0,-15845000.0,44580880.0,25362000.0,9187000.0,251000.0,,-0.0
SFOODS,SFOODS.HE,2025-12-31,reported_enterprise_value,150706048.0,-10400021.0,133014960.0,15455840.0,6031969.0,9133279.0,,-17.966394
SFTR,SFTR.ST,2025-12-31,reported_enterprise_value,155586000.0,217000.0,119641992.0,36627000.0,27729000.0,0.0,,0.0
SGG,SGG.ST,2025-12-31,reported_enterprise_value,472168224.0,29736000.0,695307008.0,500926000.0,162699000.0,184501000.0,,4.540832
SHOT,SHOT.ST,2025-12-31,reported_enterprise_value,17920104448.0,2652000000.0,62410567680.0,2115000000.0,6560000000.0,42961000000.0,,6.720367
SIBEK,SIBEK.ST,2026-04-30,reported_enterprise_value,576705536.0,30515000.0,539236544.0,87858000.0,28742000.0,2440000.0,,
SILEX,SILEX.ST,2025-12-31,reported_enterprise_value,20698585088.0,361000000.0,17807837184.0,915000000.0,415000000.0,1309000000.0,,0.755144
SIMRIS-B,SIMRIS-B.ST,2025-12-31,reported_enterprise_value,147127456.0,-28482000.0,135693568.0,16473000.0,25001000.0,11355000.0,,-0.176914
SIN,SIN.ST,2025-12-31,reported_enterprise_value,147157456.0,-1469947.0,145974224.0,45546434.0,49216780.0,6322128.0,,1.364401
SINCH,SINCH.ST,2025-12-31,reported_enterprise_value,30323130368.0,818000000.0,38447767552.0,6020000000.0,7767000000.0,1459000000.0,,2.192003
SINT,SINT.ST,2025-12-31,reported_enterprise_value,753527040.0,33000000.0,748726080.0,45100000.0,9600000.0,6200000.0,,0.02459
SITOWS,SITOWS.HE,2025-12-31,reported_enterprise_value,94991016.0,-37339000.0,168578016.0,71526000.0,65503000.0,26411000.0,,-3.775156
SIVE,SIVE.ST,2025-12-31,reported_enterprise_value,13778320384.0,-211477000.0,12728576000.0,231519000.0,252241000.0,74893000.0,,-0.879747
SIVI,SIVI.ST,2025-12-31,reported_enterprise_value,1589618816.0,73278000.0,746843264.0,1018125000.0,103094000.0,213990000.0,,0.805882
SKA-B,SKA-B.ST,2025-12-31,reported_enterprise_value,111387631616.0,7635000000.0,111581446144.0,125482000000.0,81277000000.0,11840000000.0,,1.394778
SKF-A,SKF-A.ST,2025-12-31,reported_enterprise_value,118846627840.0,7327000000.0,130644680704.0,54536000000.0,25757000000.0,30685000000.0,,1.253786
SKF-B,SKF-B.ST,2025-12-31,reported_enterprise_value,119089455104.0,7327000000.0,129642905600.0,54536000000.0,25757000000.0,30685000000.0,,1.253786
SKIS-B,SKIS-B.ST,2025-08-31,reported_enterprise_value,12853672960.0,784645000.0,15941536768.0,810786000.0,1341285000.0,6806150000.0,,2.77806
SKMO,SKMO.ST,2025-12-31,reported_enterprise_value,599500032.0,10569000.0,529000000.0,137053000.0,17854000.0,40902000.0,,
SKOLON,SKOLON.ST,2025-12-31,reported_enterprise_value,562732800.0,-5869343.0,516516416.0,79799712.0,92526693.0,204556.0,,
SLEEP,SLEEP.ST,2025-12-31,reported_enterprise_value,486661536.0,67535000.0,377992512.0,176027000.0,124116000.0,8328000.0,,0.100225
SLOTT-B,SLOTT-B.ST,2025-12-31,reported_enterprise_value,51200000.0,5927000.0,105300000.0,5334000.0,11160000.0,83913000.0,,7.16891
SLP-B,SLP-B.ST,2025-12-31,reported_enterprise_value,10452429824.0,1254000000.0,20185430016.0,682000000.0,1668000000.0,146000000.0,,7.611465
SMCRT,SMCRT.ST,2025-12-31,reported_enterprise_value,2360130304.0,91891916.751937,2251051008.0,234759356.027768,250915452.561154,28710562.12231,,0.155
SMOL,SMOL.ST,2025-12-31,reported_enterprise_value,351446848.0,-33129438.0,264417488.0,10071305.0,7731861.0,16215075.0,,-0.802355
SNM-SDB,SNM-SDB.ST,2025-12-31,reported_enterprise_value,3545855488.0,50665000.0,2967471872.0,104585000.0,22044000.0,325161000.0,,1.447642
SNX,SNX.ST,2025-12-31,market_cap_plus_net_debt,448174464.0,33581000.0,489811464.0,117036000.0,99528000.0,58448000.0,,0.892358
SOBI,SOBI.ST,2025-12-31,reported_enterprise_value,159913279488.0,836000000.0,173902020608.0,14528000000.0,16069000000.0,1631000000.0,,1.0515
SODER,SODER.ST,2025-12-31,reported_enterprise_value,134247808.0,11200000.0,109335760.0,107500000.0,37300000.0,2500000.0,,
SOF-B,SOF-B.ST,2025-12-31,reported_enterprise_value,1202659584.0,85077000.0,1192696320.0,319499000.0,170903000.0,24827000.0,,0.108807
SOLIDX,SOLIDX.ST,2026-04-30,reported_enterprise_value,75496040.0,1276000.0,82745112.0,30490000.0,31053000.0,8090000.0,,1.480698
SOLNA,SOLNA.ST,2025-12-31,reported_enterprise_value,432400000.0,81125000.0,948206976.0,42796000.0,37946000.0,730382304.0,,7.006398
SOLT,SOLT.ST,2025-12-31,reported_enterprise_value,273818368.0,-464606000.0,551871744.0,780901000.0,936722000.0,405911000.0,,-3.499407
SOSI1,SOSI1.HE,2025-12-31,market_cap_plus_net_debt,145037984.0,-2100000.0,313157984.0,103200000.0,177700000.0,502100000.0,,2.638897
SPAGO,SPAGO.ST,2025-12-31,reported_enterprise_value,92612096.0,-26554000.0,50819444.0,35937000.0,5166000.0,134000.0,,
SPEONE,SPEONE.ST,2025-12-31,reported_enterprise_value,68731304.0,-73945000.0,53760916.0,6154000.0,41399000.0,53000.0,,-6.913701
SPGR,SPGR.ST,2025-12-31,market_cap_plus_net_debt,192072192.0,8692000.0,214020192.0,76026000.0,34082000.0,17295000.0,,0.992493
SPRINT,SPRINT.ST,2025-12-31,reported_enterprise_value,376690464.0,92160000.0,260975376.0,132869000.0,17484000.0,3737000.0,,0.0
SRV1V,SRV1V.HE,2025-12-31,reported_enterprise_value,111206904.0,25204000.0,153202592.0,437072000.0,166090000.0,13522000.0,,5.197923
SSAB-A,SSAB-A.ST,2025-12-31,reported_enterprise_value,101106860032.0,6826000000.0,92692881408.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSAB-B,SSAB-B.ST,2025-12-31,reported_enterprise_value,101512757248.0,6826000000.0,92942032896.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSABAH,SSABAH.HE,2025-12-31,market_cap_plus_net_debt,9264557056.0,6826000000.0,-2157442944.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSABBH,SSABBH.HE,2025-12-31,market_cap_plus_net_debt,9218713600.0,6826000000.0,-2203286400.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSH1V,SSH1V.HE,2025-12-31,reported_enterprise_value,98717040.0,-2432535.0,95688240.0,29644217.0,15785530.0,1052966.0,,-0.535366
STAR-A,STAR-A.ST,2025-12-31,reported_enterprise_value,195744816.0,-400534000.0,159011808.0,153521000.0,55882000.0,45268000.0,,1.373587
STAR-B,STAR-B.ST,2025-12-31,reported_enterprise_value,165215728.0,-400534000.0,124248832.0,153521000.0,55882000.0,45268000.0,,1.373587
STE-A,STE-A.ST,2025-12-31,reported_enterprise_value,85797339136.0,985000000.0,86120718336.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STE-R,STE-R.ST,2025-12-31,reported_enterprise_value,86649348096.0,985000000.0,86830473216.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STEAV,STEAV.HE,2025-12-31,reported_enterprise_value,7665386496.0,985000000.0,10287021056.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STEF-B,STEF-B.ST,2025-12-31,reported_enterprise_value,5869223424.0,677000000.0,16188809216.0,430000000.0,703000000.0,327000000.0,,13.685377
STERV,STERV.HE,2025-12-31,reported_enterprise_value,7657500160.0,985000000.0,10220776448.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STIL,STIL.ST,2025-12-31,reported_enterprise_value,2183463680.0,79580000.0,1953235584.0,407622000.0,115818000.0,92600000.0,,1.063547
STOR-B,STOR-B.ST,2025-12-31,reported_enterprise_value,17827371008.0,2354000000.0,27652259840.0,12884000000.0,8683000000.0,5102000000.0,,2.641657
STORY-B,STORY-B.ST,2025-12-31,reported_enterprise_value,7887149056.0,388886000.0,8153178624.0,1317189000.0,1486215000.0,145096000.0,,0.952279
STRD-B,STRD-B.ST,2024-08-31,reported_enterprise_value,75948392.0,-433965.0,80985416.0,3074221.0,2500755.0,4065294.0,,-12.105452
STUDBO,STUDBO.ST,2025-12-31,reported_enterprise_value,950509760.0,499764000.0,6438320640.0,158731000.0,2225214000.0,37456000.0,,11.155387
STW,STW.ST,2025-12-31,reported_enterprise_value,207626032.0,-30699812.0,127451440.0,88459622.0,76199973.0,121322.0,,
STWK,STWK.ST,2025-12-31,reported_enterprise_value,120784952.0,33400000.0,558587712.0,247000000.0,193000000.0,98100000.0,,5.453349
SUBGEN,SUBGEN.ST,2025-12-31,reported_enterprise_value,70986904.0,-33777000.0,311255552.0,91678000.0,121891000.0,10099000.0,,-6.789416
SUMMAS,SUMMAS.ST,2025-12-31,reported_enterprise_value,220870848.0,-21688113.42,223479856.0,29854685.61,43295922.99,14676880.89,,-1.568576
SUS,SUS.ST,2025-12-31,reported_enterprise_value,1903278592.0,106420000.0,1227492352.0,1184686000.0,292763000.0,106346000.0,,0.297153
SUSG,SUSG.ST,2025-12-31,reported_enterprise_value,409323040.0,38470000.0,491439904.0,206264000.0,186808000.0,53614000.0,,1.917856
SUY1V,SUY1V.HE,2025-12-31,reported_enterprise_value,97982576.0,-9522000.0,181740704.0,118112000.0,64839000.0,133460000.0,,14.227894
SVEAF,SVEAF.ST,2025-12-31,reported_enterprise_value,6275722752.0,498000000.0,19983998976.0,779000000.0,1564000000.0,2000000.0,,26.14257
SVED-B,SVED-B.ST,2025-12-31,reported_enterprise_value,3151430912.0,321192000.0,4266860288.0,1042992000.0,566959000.0,856315000.0,,2.328518
SVIK,SVIK.ST,2025-12-31,reported_enterprise_value,1843928960.0,66066000.0,2022205824.0,303650000.0,350653000.0,292336000.0,,1.136256
SWEC-A,SWEC-A.ST,2025-12-31,reported_enterprise_value,47985819648.0,3222000000.0,54903259136.0,13187000000.0,12052000000.0,4368000000.0,,1.397278
SWEC-B,SWEC-B.ST,2025-12-31,reported_enterprise_value,47995142144.0,3222000000.0,54903259136.0,13187000000.0,12052000000.0,4368000000.0,,1.397278
SYNACT,SYNACT.ST,2025-12-31,reported_enterprise_value,1051642432.0,-118088000.0,988056448.0,71348000.0,24093000.0,1214000.0,,-0.01031
SYNSAM,SYNSAM.ST,2025-12-31,reported_enterprise_value,7874355712.0,771000000.0,10800311296.0,1956000000.0,1812000000.0,1586000000.0,,2.225907
SYNT,SYNT.ST,2025-12-31,reported_enterprise_value,58065820.0,-54549000.0,2446297088.0,56931000.0,27190000.0,2902000.0,,-0.078136
SYSR,SYSR.ST,2026-04-30,reported_enterprise_value,17660413952.0,1109500000.0,18614626304.0,5464700000.0,2571200000.0,2898400000.0,,2.898062
TAALA,TAALA.HE,2025-12-31,reported_enterprise_value,205070304.0,26707000.0,198434640.0,61272000.0,22935000.0,1363000.0,,0.040997
TAGM-B,TAGM-B.ST,2025-12-31,reported_enterprise_value,534634688.0,37029000.0,555030208.0,207754000.0,137592000.0,25528000.0,,1.188554
TALK,TALK.ST,2025-12-31,reported_enterprise_value,119427032.0,1508643.0,120012648.0,4985285.0,3576772.0,751950.0,,0.71314
TALLINK,TALLINK.HE,2025-12-31,reported_enterprise_value,462499968.0,50792000.0,872097984.0,105897000.0,211921000.0,1182216000.0,,3.415539
TEL2-A,TEL2-A.ST,2025-12-31,reported_enterprise_value,114461114368.0,6663000000.0,142112718848.0,7514000000.0,13188000000.0,14383000000.0,,2.246576
TEL2-B,TEL2-B.ST,2025-12-31,reported_enterprise_value,113123377152.0,6663000000.0,141036126208.0,7514000000.0,13188000000.0,14383000000.0,,2.246576
TELIA,TELIA.ST,2025-12-31,reported_enterprise_value,170968104960.0,10914000000.0,254896291840.0,30855000000.0,33630000000.0,84394000000.0,,2.527763
TELIA1,TELIA1.HE,2025-12-31,market_cap_plus_net_debt,15693662208.0,10914000000.0,87248662208.0,30855000000.0,33630000000.0,84394000000.0,,2.527763
TELLUS,TELLUS.ST,2025-12-31,reported_enterprise_value,114396440.0,10512000.0,424976448.0,34552000.0,76302000.0,8944000.0,,0.831071
TEM1V,TEM1V.HE,2025-12-31,reported_enterprise_value,144768672.0,16402000.0,126788848.0,99853000.0,20021000.0,0.0,,1.259941
TEQ,TEQ.ST,2025-12-31,reported_enterprise_value,3089836032.0,167900000.0,3608270848.0,794800000.0,394600000.0,205400000.0,,2.052363
TERNOR,TERNOR.ST,2025-12-31,reported_enterprise_value,736000000.0,15680000.0,1185688064.0,760530000.0,820444000.0,498992000.0,,2.544244
THULE,THULE.ST,2025-12-31,reported_enterprise_value,23206770688.0,1702000000.0,27459313664.0,3202000000.0,1503000000.0,2405000000.0,,2.0837
TIETO,TIETO.HE,2025-12-31,reported_enterprise_value,2099134080.0,76000000.0,2506913280.0,582300000.0,438400000.0,81300000.0,,1.869404
TIETOS,TIETOS.ST,2025-12-31,reported_enterprise_value,22899642368.0,76000000.0,23144529920.0,582300000.0,438400000.0,81300000.0,,1.869404
TINGS-A,TINGS-A.ST,2025-12-31,reported_enterprise_value,942671296.0,241390000.0,2848426240.0,230617000.0,342605000.0,734000.0,,8.255619
TINGS-B,TINGS-B.ST,2025-12-31,reported_enterprise_value,680818176.0,241390000.0,2595301632.0,230617000.0,342605000.0,734000.0,,8.255619
TITA-B,TITA-B.ST,2025-12-31,reported_enterprise_value,650784448.0,734968000.0,4043918848.0,510804000.0,1228911000.0,10815000.0,,4.375114
TITAN,TITAN.HE,2025-12-31,reported_enterprise_value,63888808.0,6854477.76,47977264.0,15573864.68,2071446.72,846965.41,,0.10057
TLT1V,TLT1V.HE,2025-12-31,reported_enterprise_value,66360036.0,5088000.0,90412928.0,68020000.0,43012000.0,10127000.0,,2.855123
TNOM,TNOM.HE,2025-12-31,reported_enterprise_value,64273272.0,6113000.0,142417360.0,58222000.0,28892000.0,17537000.0,,3.010898
TOBII,TOBII.ST,2025-12-31,reported_enterprise_value,444414496.0,-164000000.0,891841792.0,282000000.0,247000000.0,96000000.0,,1.92283
TOIVO,TOIVO.HE,2025-12-31,reported_enterprise_value,55115156.0,8145000.0,129776520.0,54312000.0,26219000.0,243000.0,,8.285437
TOKMAN,TOKMAN.HE,2025-12-31,reported_enterprise_value,380128928.0,85627000.0,1292428672.0,534050000.0,384851000.0,696853000.0,,4.377707
TOUCH,TOUCH.ST,2025-12-31,reported_enterprise_value,55426660.0,-977483.0,44782660.0,13511959.0,2537172.0,0.0,,0.0
TOURN,TOURN.ST,2025-12-31,reported_enterprise_value,64372108.0,-8492372.0,70603360.0,15914171.0,18535139.0,59608.0,,-0.925765
TRAIN-B,TRAIN-B.ST,2025-12-31,reported_enterprise_value,484464512.0,-73501000.0,1169292160.0,608741000.0,226210000.0,1015556000.0,,-12.689154
TRAN-A,TRAN-A.ST,2025-12-31,market_cap_plus_net_debt,122183368.0,23024000.0,138450368.0,17306000.0,12874000.0,5672000.0,,0.699879
TRAN-B,TRAN-B.ST,2025-12-31,market_cap_plus_net_debt,143830032.0,23024000.0,160097032.0,17306000.0,12874000.0,5672000.0,,0.699879
TRANS,TRANS.ST,2025-12-31,reported_enterprise_value,259980528.0,-86987000.0,741110016.0,622822000.0,556164000.0,250190000.0,,3.482825
