ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
PLAZ-B,PLAZ-B.ST,2025-12-31,reported_enterprise_value,8636837888.0,1390000000.0,23553208320.0,388000000.0,3668000000.0,59000000.0,,10.733813
PLEJD,PLEJD.ST,2025-12-31,reported_enterprise_value,10175510528.0,229726000.0,10037886976.0,587483000.0,266562000.0,140289000.0,,0.291618
PNDX-B,PNDX-B.ST,2025-12-31,reported_enterprise_value,33822003200.0,5921000000.0,87147003904.0,18021000000.0,20474000000.0,15426000000.0,,8.484645
POLYG,POLYG.ST,2025-12-31,reported_enterprise_value,153413360.0,-3159000.0,105439352.0,104671000.0,26753000.0,3319000.0,,1.155892
POSTI,POSTI.HE,2025-12-31,reported_enterprise_value,480329984.0,54400000.0,979830016.0,285600000.0,421600000.0,551400000.0,,3.142466
PRCO-B,PRCO-B.ST,2025-12-31,reported_enterprise_value,171586016.0,5071000.0,166994000.0,77438000.0,40958000.0,30130000.0,,1.569672
PREC,PREC.ST,2025-12-31,reported_enterprise_value,147227152.0,-19658000.0,59021464.0,42493000.0,30958000.0,11947000.0,,21.875502
PRESRV,PRESRV.ST,2025-12-31,reported_enterprise_value,252607504.0,135734000.0,1165084544.0,137954000.0,1092968000.0,1520000000.0,,7.776209
PREV-B,PREV-B.ST,2025-12-31,reported_enterprise_value,896811968.0,108449000.0,1221287040.0,456502000.0,387801000.0,158843000.0,,1.673734
PRFO,PRFO.ST,2025-12-31,reported_enterprise_value,312000000.0,-12000000.0,481000000.0,296000000.0,174000000.0,70000000.0,,2.346939
PRIC-B,PRIC-B.ST,2025-12-31,reported_enterprise_value,702638720.0,41700000.0,709337216.0,1491300000.0,672700000.0,157900000.0,,2.886792
PRISMA,PRISMA.ST,2025-12-31,reported_enterprise_value,4058787840.0,627000000.0,9454016512.0,420000000.0,329000000.0,19000000.0,,7.33122
PRO,PRO.ST,2025-12-31,reported_enterprise_value,187034016.0,-6735000.0,165164032.0,42080000.0,16605000.0,10818000.0,,-0.0
PROF-B,PROF-B.ST,2025-12-31,reported_enterprise_value,895251776.0,153000000.0,1006479488.0,787400000.0,515400000.0,602700000.0,,0.869727
PTRK,PTRK.ST,2025-12-31,reported_enterprise_value,141468672.0,-6107558.0,145340864.0,1982202.0,4835319.0,52971.0,,-2.033855
PUBLI,PUBLI.ST,2025-12-31,reported_enterprise_value,17788014592.0,1088907729.651628,44436017152.0,1360677137.808379,1989315465.766924,267194165.595189,,24.097479
PUUILO,PUUILO.HE,2026-01-31,reported_enterprise_value,1443259136.0,75000000.0,1577819136.0,168000000.0,67200000.0,100000000.0,,1.682801
QAIR,QAIR.ST,2025-12-31,reported_enterprise_value,280095936.0,45959000.0,438009920.0,149991000.0,268587000.0,52403000.0,,2.290115
QBEN,QBEN.ST,2025-12-31,reported_enterprise_value,593917440.0,-221906000.0,1040955264.0,1468520000.0,1625894000.0,133407000.0,,-21.090701
QBNK,QBNK.ST,2025-12-31,reported_enterprise_value,71671320.0,305000.0,57590320.0,31063000.0,32919000.0,0.0,,
QLIFE,QLIFE.ST,2025-12-31,reported_enterprise_value,58147916.0,-19600000.0,50023340.0,5023000.0,9008000.0,0.0,,-0.78778
QLINEA,QLINEA.ST,2025-12-31,reported_enterprise_value,332550592.0,-176174000.0,157455600.0,329854000.0,29795000.0,32722000.0,,-0.036302
QLIRO,QLIRO.ST,2025-12-31,reported_enterprise_value,667759424.0,-103000000.0,494459424.0,1450800000.0,2723800000.0,7800000.0,,-131.823232
QSYS,QSYS.ST,2025-12-31,reported_enterprise_value,487500000.0,52093000.0,449278016.0,164863000.0,53080000.0,28466000.0,,0.39968
QTCOM,QTCOM.HE,2025-12-31,reported_enterprise_value,887168896.0,41391000.0,951576768.0,133754000.0,91244000.0,10786000.0,,2.61845
RAIKV,RAIKV.HE,2025-12-31,reported_enterprise_value,395515712.0,31400000.0,337370720.0,155100000.0,34000000.0,82200000.0,,0.44226
RAIL,RAIL.ST,2025-12-31,reported_enterprise_value,823377344.0,74736000.0,1374061696.0,235575000.0,394734000.0,886363000.0,,2.998421
RAIVV,RAIVV.HE,2025-12-31,reported_enterprise_value,393988448.0,31400000.0,335788448.0,155100000.0,34000000.0,82200000.0,,0.44226
RAKE,RAKE.ST,2025-12-31,reported_enterprise_value,80725248.0,1560459.0,76506280.0,11122138.0,12708041.0,675642.0,,0.455537
RAMSH,RAMSH.ST,2025-12-31,reported_enterprise_value,83081560.0,11124000.0,27544648.0,58865000.0,1697000.0,0.0,,0.0
RAP1V,RAP1V.HE,2025-12-31,reported_enterprise_value,52809828.0,1700000.0,127209832.0,132600000.0,60600000.0,29700000.0,,7.179688
RATO-A,RATO-A.ST,2025-12-31,reported_enterprise_value,12183397376.0,245000000.0,20500748288.0,5901000000.0,4680000000.0,4454000000.0,,2.344194
RATO-B,RATO-B.ST,2025-12-31,reported_enterprise_value,12111344640.0,245000000.0,20428722176.0,5901000000.0,4680000000.0,4454000000.0,,2.344194
RAUTE,RAUTE.HE,2025-12-31,reported_enterprise_value,86994640.0,17834000.0,71705744.0,83181000.0,46186000.0,11568000.0,,0.099167
RAY-B,RAY-B.ST,2025-12-31,reported_enterprise_value,5787926528.0,295600000.0,7758739968.0,970700000.0,569900000.0,447400000.0,,0.672802
REALFI,REALFI.ST,2025-12-31,reported_enterprise_value,62338720.0,-25716000.0,65266720.0,18878000.0,4578000.0,22000.0,,-0.674058
REDS,REDS.ST,2025-12-31,reported_enterprise_value,65615116.0,-7140000.0,55877116.0,23275000.0,4975000.0,266000.0,,-0.0
REG1V,REG1V.HE,2025-12-31,reported_enterprise_value,418329504.0,23215000.0,380160864.0,52827000.0,25782000.0,7186000.0,,0.396607
REJL-B,REJL-B.ST,2025-12-31,reported_enterprise_value,3617153792.0,271100000.0,4674553856.0,1407200000.0,1473200000.0,339300000.0,,1.375097
RELAIS,RELAIS.HE,2025-12-31,reported_enterprise_value,280439584.0,29157000.0,500031552.0,191075000.0,98486000.0,111597000.0,,4.213562
REMEDY,REMEDY.HE,2025-12-31,reported_enterprise_value,239735552.0,-14180000.0,227976560.0,44797000.0,13797000.0,5759000.0,,1.518959
ROKO-B,ROKO-B.ST,2025-12-31,reported_enterprise_value,28487567360.0,1076000000.0,31067568128.0,2365000000.0,2499000000.0,816000000.0,,0.956258
RPLAN,RPLAN.ST,2025-12-31,reported_enterprise_value,53982768.0,-14556000.0,62084768.0,13803000.0,7328000.0,0.0,,-0.52116
RROS,RROS.ST,2025-12-31,reported_enterprise_value,795662592.0,-540000000.0,1155572352.0,991000000.0,948000000.0,1458000000.0,,-1.611111
RUG,RUG.ST,2025-12-31,reported_enterprise_value,1305306752.0,81487000.0,1285751808.0,409002000.0,190255000.0,172807000.0,,1.185225
RUSTA,RUSTA.ST,2026-04-30,reported_enterprise_value,12113768448.0,964000000.0,17386770432.0,3415000000.0,2829000000.0,5657000000.0,,2.753675
RVRC,RVRC.ST,2025-06-30,reported_enterprise_value,5660471296.0,361000000.0,5283896832.0,744000000.0,299000000.0,15000000.0,,0.032432
SAAB-B,SAAB-B.ST,2025-12-31,reported_enterprise_value,373122498560.0,8589000000.0,375126491136.0,82578000000.0,63744000000.0,21646000000.0,,1.261925
SAFETY-B,SAFETY-B.ST,2025-12-31,reported_enterprise_value,448256960.0,32332000.0,453198944.0,238123000.0,235580000.0,16986000.0,,1.023491
SAGA-A,SAGA-A.ST,2025-12-31,reported_enterprise_value,81379614720.0,5500000000.0,123889614848.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGA-B,SAGA-B.ST,2025-12-31,reported_enterprise_value,81280679936.0,5500000000.0,123790680064.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGA-D,SAGA-D.ST,2025-12-31,reported_enterprise_value,16374864896.0,5500000000.0,58884866048.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGCV,SAGCV.HE,2025-10-31,reported_enterprise_value,51992604.0,4748000.0,10753606.0,94970000.0,27251000.0,15387000.0,,1.461623
SALIX,SALIX.ST,2025-12-31,reported_enterprise_value,4897494528.0,340000000.0,6897494528.0,1645000000.0,1965000000.0,284000000.0,,2.649798
SALT-B,SALT-B.ST,2025-12-31,reported_enterprise_value,1404961920.0,-62082000.0,1287583872.0,46640000.0,35663000.0,52443000.0,,-0.032711
SAND,SAND.ST,2025-12-31,reported_enterprise_value,450575433728.0,21282000000.0,490152460288.0,69898000000.0,36113000000.0,27747000000.0,,1.29362
SANION,SANION.ST,2025-12-31,reported_enterprise_value,1779208448.0,307730000.0,1247231488.0,600940000.0,44583000.0,71394000.0,,0.0
SANOMA,SANOMA.HE,2025-12-31,reported_enterprise_value,1525566464.0,48900000.0,2302066432.0,198300000.0,471100000.0,108200000.0,,1.975
SAXG,SAXG.ST,2025-12-31,reported_enterprise_value,79189648.0,8204000.0,80053648.0,100472000.0,66934000.0,8359000.0,,1.126757
SBB-B,SBB-B.ST,2025-12-31,reported_enterprise_value,6554759168.0,4002000000.0,48999239680.0,6089000000.0,8885000000.0,71000000.0,,10.058105
SBB-D,SBB-D.ST,2025-12-31,reported_enterprise_value,10486526976.0,4002000000.0,53547528192.0,6089000000.0,8885000000.0,71000000.0,,10.058105
SBI,SBI.HE,2025-12-31,reported_enterprise_value,116562320.0,223392.62,114627280.0,6878588.33,68698544.53,94830684.36,,18.818503
SBOK-B,SBOK-B.ST,2025-12-31,reported_enterprise_value,332546880.0,46049003.0,269299968.0,209064973.0,86186559.0,191093906.0,,1.44695
SCA-A,SCA-A.ST,2025-12-31,reported_enterprise_value,76906496000.0,4481000000.0,92304498688.0,11451000000.0,7844000000.0,66930000000.0,,2.047633
SCA-B,SCA-B.ST,2025-12-31,reported_enterprise_value,76239273984.0,4481000000.0,91637276672.0,11451000000.0,7844000000.0,66930000000.0,,2.047633
SCANFL,SCANFL.HE,2025-12-31,reported_enterprise_value,785769088.0,53818000.0,925333184.0,432163000.0,220225000.0,96628000.0,,1.109101
SCIB,SCIB.ST,2025-12-31,reported_enterprise_value,273015520.0,-86676000.0,227732576.0,47936000.0,24973000.0,4233000.0,,-0.277649
SCST,SCST.ST,2025-12-31,reported_enterprise_value,9477617664.0,558000000.0,11989261312.0,2553000000.0,2471000000.0,2999000000.0,,2.285149
SDIP-B,SDIP-B.ST,2025-12-31,reported_enterprise_value,9429598208.0,406000000.0,12964598784.0,2759000000.0,1319000000.0,913000000.0,,2.841396
SEAF,SEAF.ST,2025-12-31,reported_enterprise_value,562272064.0,-2000000.0,743272064.0,350000000.0,285000000.0,149000000.0,,4.054545
SECARE,SECARE.ST,2025-12-31,reported_enterprise_value,3420596480.0,141000000.0,5096596480.0,1103000000.0,418000000.0,609600000.0,,4.003764
SECT-B,SECT-B.ST,2026-04-30,reported_enterprise_value,54563434496.0,736466000.0,52832415744.0,3559729000.0,2211347000.0,360565000.0,,0.089737
SECU-B,SECU-B.ST,2025-12-31,reported_enterprise_value,84721500160.0,9303000000.0,118637797376.0,40112000000.0,29616000000.0,8032000000.0,,2.927555
SEDANA,SEDANA.ST,2025-12-31,reported_enterprise_value,1148335360.0,-55810000.0,1076049920.0,173750000.0,51733000.0,9763000.0,,-0.139088
SENZA,SENZA.ST,2025-12-31,reported_enterprise_value,172292656.0,-11013000.0,152665808.0,52428000.0,23245000.0,17156000.0,,-2.268149
SERT,SERT.ST,2025-12-31,reported_enterprise_value,133263176.0,-28714000.0,142657648.0,25192000.0,8448000.0,680000.0,,-0.0
SERV,SERV.ST,2025-12-31,market_cap_plus_net_debt,52235392.0,-3191298.0,55199504.0,295545.0,301688.0,1462000.0,,-0.958721
SES,SES.ST,2025-12-31,reported_enterprise_value,207100928.0,-364757000.0,198261952.0,94639000.0,52495000.0,74614000.0,,-0.010301
SEYE,SEYE.ST,2025-12-31,reported_enterprise_value,3849318144.0,-163270000.0,4110918912.0,351215000.0,173900000.0,22006000.0,,60.606019
SEZI,SEZI.ST,2025-12-31,reported_enterprise_value,624929792.0,-138037000.0,612332096.0,129154000.0,35075000.0,18313000.0,,-0.122379
SF,SF.ST,2025-12-31,reported_enterprise_value,3211441920.0,-1986000000.0,6919117312.0,1345000000.0,1422000000.0,143000000.0,,2.580463
SFAST,SFAST.ST,2025-12-31,reported_enterprise_value,4024538880.0,903845000.0,12017440768.0,725138000.0,1478543000.0,200780000.0,,9.044918
SFL,SFL.ST,2025-12-31,reported_enterprise_value,57872368.0,-15845000.0,45194368.0,25362000.0,9187000.0,251000.0,,-0.0
SFOODS,SFOODS.HE,2025-12-31,reported_enterprise_value,150105632.0,-10400021.0,137967744.0,15455840.0,6031969.0,9133279.0,,-17.966394
SFTR,SFTR.ST,2025-12-31,reported_enterprise_value,163443872.0,217000.0,127499872.0,36627000.0,27729000.0,0.0,,0.0
SGG,SGG.ST,2025-12-31,reported_enterprise_value,494652416.0,29736000.0,726438016.0,500926000.0,162699000.0,184501000.0,,4.540832
SHOT,SHOT.ST,2025-12-31,reported_enterprise_value,18769856512.0,2652000000.0,63324856320.0,2115000000.0,6560000000.0,42961000000.0,,6.720367
SIBEK,SIBEK.ST,2026-04-30,reported_enterprise_value,582797568.0,30515000.0,545328512.0,87858000.0,28742000.0,2440000.0,,
SILEX,SILEX.ST,2025-12-31,reported_enterprise_value,20710541312.0,361000000.0,18043975680.0,915000000.0,415000000.0,1309000000.0,,0.755144
SIMRIS-B,SIMRIS-B.ST,2025-12-31,reported_enterprise_value,141053408.0,-28482000.0,129619504.0,16473000.0,25001000.0,11355000.0,,-0.176914
SIN,SIN.ST,2025-12-31,reported_enterprise_value,156354800.0,-1469947.0,150390032.0,45546434.0,49216780.0,6322128.0,,1.364401
SINCH,SINCH.ST,2025-12-31,reported_enterprise_value,31124064256.0,818000000.0,38525038592.0,6020000000.0,7767000000.0,1459000000.0,,2.192003
SINT,SINT.ST,2025-12-31,reported_enterprise_value,728878976.0,33000000.0,724078080.0,45100000.0,9600000.0,6200000.0,,0.02459
SITOWS,SITOWS.HE,2025-12-31,reported_enterprise_value,91764896.0,-37339000.0,161733904.0,71526000.0,65503000.0,26411000.0,,-3.775156
SIVE,SIVE.ST,2025-12-31,reported_enterprise_value,12200784896.0,-211477000.0,13008776192.0,231519000.0,252241000.0,74893000.0,,-0.879747
SIVI,SIVI.ST,2025-12-31,reported_enterprise_value,1592369024.0,73278000.0,744093056.0,1018125000.0,103094000.0,213990000.0,,0.805882
SKA-B,SKA-B.ST,2025-12-31,reported_enterprise_value,110559469568.0,7635000000.0,110215077888.0,125482000000.0,81277000000.0,11840000000.0,,1.394778
SKF-A,SKF-A.ST,2025-12-31,reported_enterprise_value,119074308096.0,7327000000.0,129506304000.0,54536000000.0,25757000000.0,30685000000.0,,1.253786
SKF-B,SKF-B.ST,2025-12-31,reported_enterprise_value,119362805760.0,7327000000.0,129733976064.0,54536000000.0,25757000000.0,30685000000.0,,1.253786
SKIS-B,SKIS-B.ST,2025-08-31,reported_enterprise_value,12712596480.0,784645000.0,15745596416.0,810786000.0,1341285000.0,6806150000.0,,2.77806
SKMO,SKMO.ST,2025-12-31,reported_enterprise_value,605000000.0,10569000.0,534500000.0,137053000.0,17854000.0,40902000.0,,
SKOLON,SKOLON.ST,2025-12-31,reported_enterprise_value,562732800.0,-5869343.0,527134016.0,79799712.0,92526693.0,204556.0,,
SLEEP,SLEEP.ST,2025-12-31,reported_enterprise_value,500855840.0,67535000.0,392186816.0,176027000.0,124116000.0,8328000.0,,0.100225
SLOTT-B,SLOTT-B.ST,2025-12-31,reported_enterprise_value,51600000.0,5927000.0,105700000.0,5334000.0,11160000.0,83913000.0,,7.16891
SLP-B,SLP-B.ST,2025-12-31,reported_enterprise_value,10226736128.0,1254000000.0,19959736320.0,682000000.0,1668000000.0,146000000.0,,7.611465
SMCRT,SMCRT.ST,2025-12-31,reported_enterprise_value,2291862016.0,91891916.751937,2186559488.0,234759356.027768,250915452.561154,28710562.12231,,0.155
SMOL,SMOL.ST,2025-12-31,reported_enterprise_value,343107424.0,-33129438.0,274378112.0,10071305.0,7731861.0,16215075.0,,-0.802355
SNM-SDB,SNM-SDB.ST,2025-12-31,reported_enterprise_value,3551630336.0,50665000.0,3684916224.0,104585000.0,22044000.0,325161000.0,,1.447642
SNX,SNX.ST,2025-12-31,market_cap_plus_net_debt,442053728.0,33581000.0,483690728.0,117036000.0,99528000.0,58448000.0,,0.892358
SOBI,SOBI.ST,2025-12-31,reported_enterprise_value,153566953472.0,836000000.0,169456762880.0,14528000000.0,16069000000.0,1631000000.0,,1.0515
SODER,SODER.ST,2025-12-31,reported_enterprise_value,137212272.0,11200000.0,108912264.0,107500000.0,37300000.0,2500000.0,,
SOF-B,SOF-B.ST,2025-12-31,reported_enterprise_value,1178974848.0,85077000.0,1174274816.0,319499000.0,170903000.0,24827000.0,,0.108807
SOLIDX,SOLIDX.ST,2026-04-30,reported_enterprise_value,80529112.0,1276000.0,84183128.0,30490000.0,31053000.0,8090000.0,,1.480698
SOLNA,SOLNA.ST,2025-12-31,reported_enterprise_value,441800000.0,81125000.0,953846976.0,42796000.0,37946000.0,730382304.0,,7.006398
SOLT,SOLT.ST,2025-12-31,reported_enterprise_value,265881600.0,-464606000.0,546580608.0,780901000.0,936722000.0,405911000.0,,-3.499407
SOSI1,SOSI1.HE,2025-12-31,market_cap_plus_net_debt,147251008.0,-2100000.0,315371008.0,103200000.0,177700000.0,502100000.0,,2.638897
SPACEN-B,SPACEN-B.ST,2025-12-31,reported_enterprise_value,237880144.0,22806000.0,228280144.0,113409000.0,51458000.0,14293000.0,,0.379095
SPAGO,SPAGO.ST,2025-12-31,reported_enterprise_value,95406424.0,-26554000.0,49496296.0,35937000.0,5166000.0,134000.0,,
SPEONE,SPEONE.ST,2025-12-31,reported_enterprise_value,72665424.0,-73945000.0,56754680.0,6154000.0,41399000.0,53000.0,,-6.913701
SPGR,SPGR.ST,2025-12-31,market_cap_plus_net_debt,192072192.0,8692000.0,214020192.0,76026000.0,34082000.0,17295000.0,,0.992493
SPRINT,SPRINT.ST,2025-12-31,reported_enterprise_value,351366720.0,92160000.0,243037744.0,132869000.0,17484000.0,3737000.0,,0.0
SRV1V,SRV1V.HE,2025-12-31,reported_enterprise_value,120022088.0,25204000.0,168750384.0,437072000.0,166090000.0,13522000.0,,5.197923
SSAB-A,SSAB-A.ST,2025-12-31,reported_enterprise_value,106538426368.0,6826000000.0,97775542272.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSAB-B,SSAB-B.ST,2025-12-31,reported_enterprise_value,107598536704.0,6826000000.0,98722308096.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSABAH,SSABAH.HE,2025-12-31,market_cap_plus_net_debt,9715028992.0,6826000000.0,-1706971008.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSABBH,SSABBH.HE,2025-12-31,market_cap_plus_net_debt,9728982016.0,6826000000.0,-1693017984.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSH1V,SSH1V.HE,2025-12-31,reported_enterprise_value,98280232.0,-2432535.0,96780240.0,29644217.0,15785530.0,1052966.0,,-0.535366
STAR-A,STAR-A.ST,2025-12-31,reported_enterprise_value,235543536.0,-400534000.0,228862656.0,153521000.0,55882000.0,45268000.0,,1.373587
STAR-B,STAR-B.ST,2025-12-31,reported_enterprise_value,186032896.0,-400534000.0,152351616.0,153521000.0,55882000.0,45268000.0,,1.373587
STE-A,STE-A.ST,2025-12-31,reported_enterprise_value,86202048512.0,985000000.0,86515032064.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STE-R,STE-R.ST,2025-12-31,reported_enterprise_value,86078218240.0,985000000.0,85726404608.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STEAV,STEAV.HE,2025-12-31,reported_enterprise_value,7618068992.0,985000000.0,10145069056.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STEF-B,STEF-B.ST,2025-12-31,reported_enterprise_value,5908395008.0,677000000.0,16208395264.0,430000000.0,703000000.0,327000000.0,,13.685377
STERV,STERV.HE,2025-12-31,reported_enterprise_value,7561288704.0,985000000.0,10088288256.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STIL,STIL.ST,2025-12-31,reported_enterprise_value,2147521792.0,79580000.0,1998162816.0,407622000.0,115818000.0,92600000.0,,1.063547
STOR-B,STOR-B.ST,2025-12-31,reported_enterprise_value,17936484352.0,2354000000.0,27947659264.0,12884000000.0,8683000000.0,5102000000.0,,2.641657
STORY-B,STORY-B.ST,2025-12-31,reported_enterprise_value,8428424192.0,388886000.0,8663523328.0,1317189000.0,1486215000.0,145096000.0,,0.952279
STRD-B,STRD-B.ST,2024-08-31,reported_enterprise_value,77885848.0,-433965.0,86604048.0,3074221.0,2500755.0,4065294.0,,-12.105452
STUDBO,STUDBO.ST,2025-12-31,reported_enterprise_value,922757696.0,499764000.0,6417506816.0,158731000.0,2225214000.0,37456000.0,,11.155387
STW,STW.ST,2025-12-31,reported_enterprise_value,199249184.0,-30699812.0,119672944.0,88459622.0,76199973.0,121322.0,,
STWK,STWK.ST,2025-12-31,reported_enterprise_value,124751024.0,33400000.0,558587712.0,247000000.0,193000000.0,98100000.0,,5.453349
SUBGEN,SUBGEN.ST,2025-12-31,reported_enterprise_value,68105520.0,-33777000.0,313088736.0,91678000.0,121891000.0,10099000.0,,-6.789416
SUMMAS,SUMMAS.ST,2025-12-31,reported_enterprise_value,209222016.0,-21688113.42,212059440.0,29854685.61,43295922.99,14676880.89,,-1.568576
SUS,SUS.ST,2025-12-31,reported_enterprise_value,1949202304.0,106420000.0,1283621248.0,1184686000.0,292763000.0,106346000.0,,0.297153
SUSG,SUSG.ST,2025-12-31,reported_enterprise_value,453993760.0,38470000.0,515181472.0,206264000.0,186808000.0,53614000.0,,1.917856
SUY1V,SUY1V.HE,2025-12-31,reported_enterprise_value,94473552.0,-9522000.0,183090336.0,118112000.0,64839000.0,133460000.0,,14.227894
SVEAF,SVEAF.ST,2025-12-31,reported_enterprise_value,6334927360.0,498000000.0,19983998976.0,779000000.0,1564000000.0,2000000.0,,26.14257
SVED-B,SVED-B.ST,2025-12-31,reported_enterprise_value,3236748800.0,321192000.0,4330848768.0,1042992000.0,566959000.0,856315000.0,,2.328518
SVIK,SVIK.ST,2025-12-31,reported_enterprise_value,1885646848.0,66066000.0,2082402816.0,303650000.0,350653000.0,292336000.0,,1.136256
SWEC-A,SWEC-A.ST,2025-12-31,reported_enterprise_value,45640650752.0,3222000000.0,52193955840.0,13187000000.0,12052000000.0,4368000000.0,,1.397278
SWEC-B,SWEC-B.ST,2025-12-31,reported_enterprise_value,45324734464.0,3222000000.0,51868839936.0,13187000000.0,12052000000.0,4368000000.0,,1.397278
SYNACT,SYNACT.ST,2025-12-31,reported_enterprise_value,1116600064.0,-118088000.0,1051894528.0,71348000.0,24093000.0,1214000.0,,-0.01031
SYNSAM,SYNSAM.ST,2025-12-31,reported_enterprise_value,7803543040.0,771000000.0,10715132928.0,1956000000.0,1812000000.0,1586000000.0,,2.225907
SYNT,SYNT.ST,2025-12-31,reported_enterprise_value,57529828.0,-54549000.0,2446297088.0,56931000.0,27190000.0,2902000.0,,-0.078136
SYSR,SYSR.ST,2026-04-30,reported_enterprise_value,16830312448.0,1114900000.0,17692712960.0,5464700000.0,2672500000.0,2898400000.0,,0.820698
TAALA,TAALA.HE,2025-12-31,reported_enterprise_value,209295632.0,26707000.0,199817632.0,61272000.0,22935000.0,1363000.0,,0.040997
TAGM-B,TAGM-B.ST,2025-12-31,reported_enterprise_value,490692128.0,37029000.0,522805632.0,207754000.0,137592000.0,25528000.0,,1.188554
TALK,TALK.ST,2025-12-31,reported_enterprise_value,120958152.0,1508643.0,122309320.0,4985285.0,3576772.0,751950.0,,0.71314
TALLINK,TALLINK.HE,2025-12-31,reported_enterprise_value,471422816.0,50792000.0,881020800.0,105897000.0,211921000.0,1182216000.0,,3.415539
TEL2-A,TEL2-A.ST,2025-12-31,reported_enterprise_value,115504832512.0,6663000000.0,142460010496.0,7514000000.0,13188000000.0,14383000000.0,,2.246576
TEL2-B,TEL2-B.ST,2025-12-31,reported_enterprise_value,114371821568.0,6663000000.0,141695975424.0,7514000000.0,13188000000.0,14383000000.0,,2.246576
TELIA,TELIA.ST,2025-12-31,reported_enterprise_value,172816203776.0,10914000000.0,256233209856.0,30855000000.0,33630000000.0,84394000000.0,,2.527763
TELIA1,TELIA1.HE,2025-12-31,market_cap_plus_net_debt,15741159424.0,10914000000.0,87296159424.0,30855000000.0,33630000000.0,84394000000.0,,2.527763
TELLUS,TELLUS.ST,2025-12-31,reported_enterprise_value,115462240.0,10512000.0,426042240.0,34552000.0,76302000.0,8944000.0,,0.831071
TEM1V,TEM1V.HE,2025-12-31,reported_enterprise_value,148644368.0,16402000.0,132944368.0,99853000.0,20021000.0,0.0,,1.259941
TENEO,TENEO.ST,2025-12-31,reported_enterprise_value,55034896.0,-57948000.0,331382976.0,32252000.0,312989000.0,473000.0,,-6.862574
TEQ,TEQ.ST,2025-12-31,reported_enterprise_value,3113868032.0,167900000.0,3659768064.0,794800000.0,394600000.0,205400000.0,,2.052363
TERNOR,TERNOR.ST,2025-12-31,reported_enterprise_value,776000000.0,15680000.0,1231687936.0,760530000.0,820444000.0,498992000.0,,2.544244
THULE,THULE.ST,2025-12-31,reported_enterprise_value,22883256320.0,1702000000.0,26963257344.0,3202000000.0,1503000000.0,2405000000.0,,2.0837
TIETO,TIETO.HE,2025-12-31,reported_enterprise_value,2141790080.0,76000000.0,2546760960.0,582300000.0,438400000.0,81300000.0,,1.869404
TIETOS,TIETOS.ST,2025-12-31,reported_enterprise_value,23595612160.0,76000000.0,24305801216.0,582300000.0,438400000.0,81300000.0,,1.869404
TINGS-A,TINGS-A.ST,2025-12-31,reported_enterprise_value,960128192.0,241390000.0,2865883136.0,230617000.0,342605000.0,734000.0,,8.255619
TINGS-B,TINGS-B.ST,2025-12-31,reported_enterprise_value,675581120.0,241390000.0,2581336064.0,230617000.0,342605000.0,734000.0,,8.255619
TITA-B,TITA-B.ST,2025-12-31,reported_enterprise_value,635880960.0,734968000.0,4037294848.0,510804000.0,1228911000.0,10815000.0,,4.375114
TITAN,TITAN.HE,2025-12-31,reported_enterprise_value,64939612.0,6854477.76,48597548.0,15573864.68,2071446.72,846965.41,,0.10057
TLT1V,TLT1V.HE,2025-12-31,reported_enterprise_value,64160256.0,5088000.0,90744000.0,68020000.0,43012000.0,10127000.0,,2.855123
TNOM,TNOM.HE,2025-12-31,reported_enterprise_value,60712684.0,6113000.0,138268688.0,58222000.0,28892000.0,17537000.0,,3.010898
TOBII,TOBII.ST,2025-12-31,reported_enterprise_value,478400640.0,-164000000.0,912756352.0,282000000.0,247000000.0,96000000.0,,1.92283
TOIVO,TOIVO.HE,2025-12-31,reported_enterprise_value,55107764.0,8145000.0,132268600.0,54312000.0,26219000.0,243000.0,,8.285437
TOKMAN,TOKMAN.HE,2025-12-31,reported_enterprise_value,391463040.0,85627000.0,1294462976.0,534050000.0,384851000.0,696853000.0,,4.377707
TOUCH,TOUCH.ST,2025-12-31,reported_enterprise_value,52322764.0,-977483.0,43674128.0,13511959.0,2537172.0,0.0,,0.0
TOURN,TOURN.ST,2025-12-31,reported_enterprise_value,51692756.0,-8492372.0,48959032.0,15914171.0,18535139.0,59608.0,,-0.925765
TRAIN-B,TRAIN-B.ST,2025-12-31,reported_enterprise_value,476548448.0,-73501000.0,1162959232.0,608741000.0,226210000.0,1015556000.0,,-12.689154
TRAN-A,TRAN-A.ST,2025-12-31,market_cap_plus_net_debt,125550624.0,23024000.0,141817624.0,17306000.0,12874000.0,5672000.0,,0.699879
