ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
OUT1V,OUT1V.HE,2025-12-31,reported_enterprise_value,2743418368.0,-120000000.0,3684999936.0,2485000000.0,1525000000.0,2032000000.0,,6.147059
OVZON,OVZON.ST,2025-12-31,reported_enterprise_value,7433508864.0,183000000.0,7552013824.0,540000000.0,779000000.0,2150000000.0,,1.290419
OXE,OXE.ST,2025-12-31,reported_enterprise_value,183655728.0,-60910000.0,264471856.0,181119000.0,110255000.0,4431000.0,,-2.583328
PACT,PACT.ST,2025-12-31,reported_enterprise_value,3399446016.0,148712000.0,3383496960.0,1946901000.0,2185915000.0,327018000.0,,1.326457
PAMPALO,PAMPALO.HE,2025-12-31,reported_enterprise_value,359687392.0,5500000.0,117271664.0,23900000.0,16700000.0,62100000.0,,0.964789
PAX,PAX.ST,2025-12-31,reported_enterprise_value,1172980224.0,5696000.0,1055841792.0,223235000.0,56300000.0,45985000.0,,0.435052
PCELL,PCELL.ST,2025-12-31,reported_enterprise_value,1713616000.0,-19965000.0,1699074048.0,439677000.0,198858000.0,39515000.0,,2.757997
PDX,PDX.ST,2025-12-31,reported_enterprise_value,13889427456.0,169469000.0,12553736192.0,1828268000.0,380309000.0,180001000.0,,0.122466
PEAB-B,PEAB-B.ST,2025-12-31,reported_enterprise_value,25618636800.0,2154000000.0,34985041920.0,31473000000.0,20152000000.0,7401000000.0,,2.899451
PIERCE,PIERCE.ST,2025-12-31,reported_enterprise_value,747704000.0,8000000.0,588784128.0,708000000.0,352000000.0,130000000.0,,1.95
PIHLIS,PIHLIS.HE,2025-12-31,reported_enterprise_value,250529200.0,53209000.0,532233728.0,91080000.0,125580000.0,227127000.0,,2.74896
PILA,PILA.ST,2025-12-31,reported_enterprise_value,72406160.0,-16998965.0,53331372.0,16152625.0,1572530.0,0.0,,-0.0
PION-B,PION-B.ST,2025-12-31,reported_enterprise_value,277492224.0,931000.0,291514432.0,391930000.0,328940000.0,20223000.0,,1.206898
PLAZ-B,PLAZ-B.ST,2025-12-31,reported_enterprise_value,8816924672.0,1390000000.0,23446538240.0,388000000.0,3668000000.0,59000000.0,,10.733813
PLEJD,PLEJD.ST,2025-12-31,reported_enterprise_value,12028302336.0,229726000.0,12083736576.0,587483000.0,266562000.0,140289000.0,,0.291618
PNDX-B,PNDX-B.ST,2025-12-31,reported_enterprise_value,35768033280.0,5921000000.0,87029334016.0,18021000000.0,20474000000.0,15426000000.0,,8.484645
POLYG,POLYG.ST,2025-12-31,reported_enterprise_value,225006272.0,-3159000.0,184068256.0,104671000.0,26753000.0,3319000.0,,1.155892
POSTI,POSTI.HE,2025-12-31,reported_enterprise_value,380295008.0,54400000.0,871545024.0,285600000.0,421600000.0,551400000.0,,3.142466
PRCO-B,PRCO-B.ST,2025-12-31,reported_enterprise_value,182596864.0,5071000.0,165411872.0,77438000.0,40958000.0,30130000.0,,1.569672
PREC,PREC.ST,2025-12-31,reported_enterprise_value,132782920.0,-19658000.0,125919856.0,42493000.0,30958000.0,11947000.0,,21.875502
PRESRV,PRESRV.ST,2025-12-31,reported_enterprise_value,287369984.0,135734000.0,1208936960.0,137954000.0,1092968000.0,1520000000.0,,7.776209
PREV-B,PREV-B.ST,2025-12-31,reported_enterprise_value,1041126592.0,108449000.0,1353772544.0,456502000.0,387801000.0,158843000.0,,1.673734
PRFO,PRFO.ST,2025-12-31,reported_enterprise_value,368800000.0,-12000000.0,530200000.0,296000000.0,174000000.0,70000000.0,,2.346939
PRIC-B,PRIC-B.ST,2025-12-31,reported_enterprise_value,608681216.0,41700000.0,611545856.0,1491300000.0,672700000.0,157900000.0,,2.886792
PRISMA,PRISMA.ST,2025-12-31,reported_enterprise_value,4162394624.0,627000000.0,8976943104.0,420000000.0,329000000.0,19000000.0,,7.33122
PRO,PRO.ST,2025-12-31,reported_enterprise_value,215372512.0,-6735000.0,190964048.0,42080000.0,16605000.0,10818000.0,,-0.0
PROF-B,PROF-B.ST,2025-12-31,reported_enterprise_value,726559680.0,153000000.0,902960576.0,787400000.0,515400000.0,602700000.0,,0.869727
PTRK,PTRK.ST,2024-12-31,reported_enterprise_value,125533120.0,-6482828.0,132961152.0,4092692.0,5345370.0,86374.0,,-2.329346
PUBLI,PUBLI.ST,2025-12-31,reported_enterprise_value,19537502208.0,1190000000.0,45395394560.0,1487000000.0,2174000000.0,292000000.0,,24.097479
PUUILO,PUUILO.HE,2026-01-31,reported_enterprise_value,1106835072.0,75000000.0,1215120896.0,168000000.0,67200000.0,100000000.0,,1.682801
QAIR,QAIR.ST,2025-12-31,reported_enterprise_value,323930560.0,45959000.0,481088448.0,149991000.0,268587000.0,52403000.0,,2.290115
QBEN,QBEN.ST,2025-12-31,market_cap_plus_net_debt,802267584.0,-221906000.0,1598734584.0,1468520000.0,1625894000.0,133407000.0,,-21.090701
QLIFE,QLIFE.ST,2025-12-31,reported_enterprise_value,62007568.0,-19384000.0,19405060.0,5023000.0,8591000.0,0.0,,-0.471955
QLINEA,QLINEA.ST,2025-12-31,reported_enterprise_value,320233888.0,-176174000.0,100875144.0,329854000.0,29795000.0,32722000.0,,-0.036302
QLIRO,QLIRO.ST,2025-12-31,reported_enterprise_value,666716992.0,-103000000.0,557443072.0,1450800000.0,2723800000.0,7800000.0,,-131.823232
QSYS,QSYS.ST,2025-12-31,reported_enterprise_value,467000000.0,52093000.0,423278016.0,164863000.0,53080000.0,28466000.0,,0.39968
QTCOM,QTCOM.HE,2025-12-31,reported_enterprise_value,698258304.0,41391000.0,627682432.0,133754000.0,91244000.0,10786000.0,,2.61845
RAIKV,RAIKV.HE,2025-12-31,reported_enterprise_value,412918400.0,31400000.0,129950000.0,155100000.0,34000000.0,82200000.0,,0.44226
RAIL,RAIL.ST,2025-12-31,reported_enterprise_value,820221696.0,74736000.0,1376949888.0,235575000.0,394734000.0,886363000.0,,2.998421
RAIVV,RAIVV.HE,2025-12-31,reported_enterprise_value,403426016.0,31400000.0,125075000.0,155100000.0,34000000.0,82200000.0,,0.44226
RAKE,RAKE.ST,2025-12-31,reported_enterprise_value,80499128.0,1560459.0,91394000.0,11122138.0,12708041.0,675642.0,,0.455537
RAMSH,RAMSH.ST,2025-12-31,reported_enterprise_value,91165168.0,11644000.0,31301720.0,59308000.0,1688000.0,0.0,,0.0
RATO-A,RATO-A.ST,2025-12-31,reported_enterprise_value,11687669760.0,245000000.0,21097453568.0,5901000000.0,4680000000.0,4454000000.0,,2.344194
RATO-B,RATO-B.ST,2025-12-31,reported_enterprise_value,11757064192.0,245000000.0,21031976960.0,5901000000.0,4680000000.0,4454000000.0,,2.344194
RAUTE,RAUTE.HE,2025-12-31,reported_enterprise_value,87191936.0,17834000.0,56311500.0,83181000.0,46186000.0,11568000.0,,0.099167
RAY-B,RAY-B.ST,2025-12-31,reported_enterprise_value,7514783744.0,295600000.0,7164808704.0,970700000.0,569900000.0,447400000.0,,0.672802
REALFI,REALFI.ST,2025-12-31,reported_enterprise_value,72812352.0,-25692000.0,66438828.0,18878000.0,4578000.0,22000.0,,-0.674921
REDS,REDS.ST,2025-12-31,reported_enterprise_value,64135076.0,-7140000.0,49134708.0,23275000.0,4975000.0,266000.0,,-0.0
REFINE,REFINE.ST,2025-12-31,reported_enterprise_value,114789216.0,4398000.0,59187752.0,39843000.0,41584000.0,1093000.0,,0.0
REG1V,REG1V.HE,2025-12-31,reported_enterprise_value,379923200.0,23215000.0,371465216.0,52827000.0,25782000.0,7186000.0,,0.396607
REJL-B,REJL-B.ST,2025-12-31,reported_enterprise_value,3662824960.0,271100000.0,4400217088.0,1407200000.0,1473200000.0,339300000.0,,1.375097
RELAIS,RELAIS.HE,2025-12-31,reported_enterprise_value,290471872.0,29157000.0,531598048.0,191075000.0,98486000.0,111597000.0,,4.213562
REMEDY,REMEDY.HE,2025-12-31,reported_enterprise_value,198692400.0,-14180000.0,180225552.0,44797000.0,13797000.0,5759000.0,,1.518959
ROKO-B,ROKO-B.ST,2025-12-31,reported_enterprise_value,28984782848.0,1076000000.0,30165311488.0,2365000000.0,2499000000.0,816000000.0,,0.956258
RROS,RROS.ST,2025-12-31,reported_enterprise_value,608761984.0,-540000000.0,989751936.0,991000000.0,948000000.0,1458000000.0,,-1.611111
RUG,RUG.ST,2025-12-31,reported_enterprise_value,1186831488.0,81487000.0,1018546688.0,409002000.0,190255000.0,172807000.0,,1.185225
RUSTA,RUSTA.ST,2025-04-30,reported_enterprise_value,15264573440.0,870000000.0,20034859008.0,3252000000.0,2920000000.0,5621000000.0,,3.100272
RVRC,RVRC.ST,2025-06-30,reported_enterprise_value,6362423808.0,361000000.0,5984979456.0,744000000.0,299000000.0,15000000.0,,0.032432
SAAB-B,SAAB-B.ST,2025-12-31,reported_enterprise_value,289478410240.0,8589000000.0,285506863104.0,82578000000.0,63744000000.0,21646000000.0,,1.261925
SAFETY-B,SAFETY-B.ST,2025-12-31,reported_enterprise_value,484450176.0,32332000.0,487775328.0,238123000.0,235580000.0,16986000.0,,1.023491
SAGA-A,SAGA-A.ST,2025-12-31,reported_enterprise_value,79000518656.0,5500000000.0,118406742016.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGA-B,SAGA-B.ST,2025-12-31,reported_enterprise_value,78768160768.0,5500000000.0,118267330560.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGA-D,SAGA-D.ST,2025-12-31,reported_enterprise_value,68726341632.0,5500000000.0,57134874624.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGCV,SAGCV.HE,2025-10-31,reported_enterprise_value,51815760.0,4748000.0,-1337004.0,94970000.0,27251000.0,15387000.0,,1.461623
SALT-B,SALT-B.ST,2025-12-31,reported_enterprise_value,1448794880.0,-62082000.0,1356793856.0,46640000.0,35663000.0,52443000.0,,-0.032711
SAND,SAND.ST,2025-12-31,reported_enterprise_value,487078035456.0,21282000000.0,512997163008.0,69898000000.0,36113000000.0,27747000000.0,,1.29362
SANION,SANION.ST,2025-12-31,reported_enterprise_value,1870308224.0,307730000.0,1237033856.0,600940000.0,44583000.0,71394000.0,,0.0
SANOMA,SANOMA.HE,2025-12-31,reported_enterprise_value,1491448320.0,48900000.0,2178048256.0,198300000.0,471100000.0,108200000.0,,1.975
SAXG,SAXG.ST,2025-12-31,reported_enterprise_value,88548424.0,8204000.0,92292048.0,100472000.0,66934000.0,8359000.0,,1.126757
SBB-B,SBB-B.ST,2025-12-31,reported_enterprise_value,7841116672.0,4002000000.0,49339490304.0,6089000000.0,8885000000.0,71000000.0,,10.058105
SBB-D,SBB-D.ST,2025-12-31,reported_enterprise_value,14111717376.0,4002000000.0,56236195840.0,6089000000.0,8885000000.0,71000000.0,,10.058105
SBI,SBI.HE,2025-12-31,reported_enterprise_value,93818456.0,223392.62,97569384.0,6878588.33,68698544.53,94830684.36,,18.818503
SBOK,SBOK.ST,2025-12-31,reported_enterprise_value,422260352.0,46049003.0,346483776.0,209064973.0,86186559.0,191093906.0,,1.44695
SCA-A,SCA-A.ST,2025-12-31,reported_enterprise_value,71287758848.0,4481000000.0,83493847040.0,11451000000.0,7844000000.0,66930000000.0,,2.047633
SCA-B,SCA-B.ST,2025-12-31,reported_enterprise_value,71393116160.0,4481000000.0,83493847040.0,11451000000.0,7844000000.0,66930000000.0,,2.047633
SCANFL,SCANFL.HE,2025-12-31,reported_enterprise_value,,53818000.0,979448832.0,432163000.0,220225000.0,96628000.0,,1.109101
SCIB,SCIB.ST,2025-12-31,reported_enterprise_value,521490272.0,-86676000.0,377301472.0,47936000.0,24973000.0,4233000.0,,-0.036519
SCST,SCST.ST,2025-12-31,reported_enterprise_value,9489639424.0,558000000.0,11510816768.0,2553000000.0,2471000000.0,2999000000.0,,2.285149
SDIP-B,SDIP-B.ST,2025-12-31,reported_enterprise_value,9680345088.0,406000000.0,13038984192.0,2759000000.0,1319000000.0,913000000.0,,2.841396
SDOS,SDOS.ST,2025-04-30,reported_enterprise_value,57581200.0,751000.0,51731196.0,44112000.0,25926000.0,4108000.0,,0.0
SEAF,SEAF.ST,2025-12-31,reported_enterprise_value,388142048.0,-2000000.0,531203232.0,350000000.0,285000000.0,149000000.0,,4.054545
SECARE,SECARE.ST,2025-12-31,reported_enterprise_value,4395626496.0,141000000.0,6006774272.0,1103000000.0,418000000.0,609600000.0,,4.003764
SECT-B,SECT-B.ST,2025-04-30,reported_enterprise_value,54486364160.0,730589000.0,52086726656.0,2959131000.0,1701450000.0,327069000.0,,0.103853
SECU-B,SECU-B.ST,2025-12-31,reported_enterprise_value,95781076992.0,9303000000.0,122320093184.0,40112000000.0,29616000000.0,8032000000.0,,2.927555
SEDANA,SEDANA.ST,2025-12-31,reported_enterprise_value,982442560.0,-55810000.0,905351040.0,173750000.0,51733000.0,9763000.0,,-0.139088
SENZA,SENZA.ST,2025-12-31,reported_enterprise_value,176193616.0,-11013000.0,152665808.0,52428000.0,23245000.0,17156000.0,,-2.268149
SERT,SERT.ST,2025-12-31,reported_enterprise_value,133771824.0,-28714000.0,134002096.0,25192000.0,8448000.0,680000.0,,-0.0
SES,SES.ST,2025-12-31,reported_enterprise_value,295858496.0,-255599000.0,127323000.0,94639000.0,52495000.0,74614000.0,,-0.015025
SEYE,SEYE.ST,2025-12-31,reported_enterprise_value,3481062912.0,-163270000.0,3743473408.0,351215000.0,173900000.0,22006000.0,,60.606019
SEZI,SEZI.ST,2025-12-31,reported_enterprise_value,716900544.0,-138037000.0,695127744.0,129154000.0,35075000.0,18313000.0,,-0.122379
SF,SF.ST,2025-12-31,reported_enterprise_value,2553359616.0,-1986000000.0,6327164416.0,1345000000.0,1422000000.0,143000000.0,,2.580463
SFAST,SFAST.ST,2025-12-31,reported_enterprise_value,4744385536.0,903845000.0,12311642112.0,725138000.0,1478543000.0,200780000.0,,9.044918
SFL,SFL.ST,2025-12-31,reported_enterprise_value,61962288.0,-15845000.0,50116296.0,25362000.0,9187000.0,251000.0,,-0.0
SFOODS,SFOODS.HE,2025-12-31,reported_enterprise_value,144517552.0,-10400021.0,125348960.0,15455840.0,6031969.0,9133279.0,,-17.966394
SFTR,SFTR.ST,2025-12-31,reported_enterprise_value,153228640.0,217000.0,121261632.0,36627000.0,27729000.0,0.0,,0.0
SGG,SGG.ST,2025-12-31,reported_enterprise_value,518289632.0,29736000.0,736238528.0,500926000.0,162699000.0,184501000.0,,4.540832
SHOT,SHOT.ST,2025-12-31,reported_enterprise_value,20146671616.0,2652000000.0,64416288768.0,2115000000.0,6560000000.0,42961000000.0,,6.720367
SIBEK,SIBEK.ST,2025-04-30,reported_enterprise_value,491418144.0,25251000.0,376397408.0,81334000.0,25729000.0,1541885.0,,
SIMRIS-B,SIMRIS-B.ST,2025-12-31,reported_enterprise_value,117701976.0,-28482000.0,56777812.0,16473000.0,25001000.0,11355000.0,,-0.176914
SIN,SIN.ST,2025-12-31,reported_enterprise_value,156319456.0,1145362.0,156056704.0,49405084.0,72381774.0,6365840.0,,2.945839
SINCH,SINCH.ST,2025-12-31,reported_enterprise_value,27159900160.0,818000000.0,34606792704.0,6020000000.0,7767000000.0,1459000000.0,,2.192003
SINT,SINT.ST,2025-12-31,reported_enterprise_value,718315520.0,33000000.0,704293440.0,45100000.0,9600000.0,6200000.0,,0.02459
SITOWS,SITOWS.HE,2025-12-31,reported_enterprise_value,83520392.0,-37339000.0,157465856.0,71526000.0,65503000.0,26411000.0,,-3.775156
SIVE,SIVE.ST,2025-12-31,reported_enterprise_value,25146148864.0,-211477000.0,22788716544.0,231519000.0,252241000.0,74893000.0,,-0.879747
SIVI,SIVI.ST,2025-12-31,reported_enterprise_value,1771132416.0,73278000.0,939357632.0,1018125000.0,103094000.0,213990000.0,,0.805882
SKA-B,SKA-B.ST,2025-12-31,reported_enterprise_value,104845156352.0,7635000000.0,101722939392.0,125482000000.0,81277000000.0,11840000000.0,,1.394778
SKF-A,SKF-A.ST,2025-12-31,reported_enterprise_value,111788687360.0,7327000000.0,118636257280.0,54536000000.0,25757000000.0,30685000000.0,,1.253786
SKF-B,SKF-B.ST,2025-12-31,reported_enterprise_value,111800123392.0,7327000000.0,118454116352.0,54536000000.0,25757000000.0,30685000000.0,,1.253786
SKIS-B,SKIS-B.ST,2025-08-31,reported_enterprise_value,12116938752.0,784645000.0,14518673408.0,810786000.0,1341285000.0,6806150000.0,,2.77806
SKMO,SKMO.ST,2025-12-31,reported_enterprise_value,583000000.0,10569000.0,518000000.0,137053000.0,17854000.0,40902000.0,,
SKOLON,SKOLON.ST,2025-12-31,reported_enterprise_value,578659200.0,-5869343.0,404959264.0,79799712.0,92526693.0,204556.0,,
SLEEP,SLEEP.ST,2025-12-31,reported_enterprise_value,493758688.0,67535000.0,385089664.0,176027000.0,124116000.0,8328000.0,,0.100225
SLOTT-B,SLOTT-B.ST,2025-12-31,reported_enterprise_value,56400000.0,5927000.0,111584000.0,5334000.0,11160000.0,83913000.0,,7.16891
SLP-B,SLP-B.ST,2025-12-31,reported_enterprise_value,11488385024.0,1254000000.0,21002149888.0,682000000.0,1668000000.0,146000000.0,,7.611465
SMCRT,SMCRT.ST,2025-12-31,reported_enterprise_value,2563539456.0,91891916.751937,2492894464.0,234759356.027768,250915452.561154,28710562.12231,,0.155
SMOL,SMOL.ST,2025-12-31,reported_enterprise_value,483542784.0,-33161000.0,447547584.0,10072000.0,7732000.0,16215000.0,,-0.02058
SNM,SNM.ST,2025-12-31,reported_enterprise_value,3978092800.0,50665000.0,4028932864.0,104585000.0,22044000.0,325161000.0,,1.447642
SNX,SNX.ST,2025-12-31,reported_enterprise_value,471297312.0,33581000.0,523148512.0,117036000.0,99528000.0,58448000.0,,0.892358
SOBI,SOBI.ST,2025-12-31,reported_enterprise_value,154390904832.0,836000000.0,170783064064.0,14528000000.0,16069000000.0,1631000000.0,,1.0515
SODER,SODER.ST,2025-12-31,reported_enterprise_value,145062864.0,11200000.0,112425304.0,107500000.0,37300000.0,2500000.0,,
SOF-B,SOF-B.ST,2025-12-31,reported_enterprise_value,1139500160.0,85077000.0,1034058368.0,319499000.0,170903000.0,24827000.0,,0.108807
SOLIDX,SOLIDX.ST,2025-04-30,reported_enterprise_value,97785352.0,-4005000.0,100720360.0,35032000.0,38702000.0,9060003.0,,11.364195
SOLNA,SOLNA.ST,2025-12-31,reported_enterprise_value,434280000.0,81125000.0,940686976.0,42796000.0,37946000.0,730382304.0,,7.006398
SOLT,SOLT.ST,2025-12-31,reported_enterprise_value,459670912.0,-464330000.0,873461248.0,778126000.0,736219000.0,473581000.0,,-3.954031
SOSI1,SOSI1.HE,2025-12-31,market_cap_plus_net_debt,162396672.0,-2100000.0,330516672.0,103200000.0,177700000.0,502100000.0,,2.638897
SPAGO,SPAGO.ST,2025-12-31,reported_enterprise_value,82035024.0,-26944000.0,50047520.0,35937000.0,5166000.0,135000.0,,
SPEONE,SPEONE.ST,2025-12-31,reported_enterprise_value,69174888.0,-9452000.0,86104888.0,3014000.0,17479000.0,53000.0,,3.818409
SPGR,SPGR.ST,2025-12-31,market_cap_plus_net_debt,94224096.0,8692000.0,116172096.0,76026000.0,34082000.0,17295000.0,,0.992493
SPRINT,SPRINT.ST,2025-12-31,reported_enterprise_value,361918304.0,92160000.0,236706816.0,132869000.0,17484000.0,3737000.0,,0.0
SRV1V,SRV1V.HE,2025-12-31,reported_enterprise_value,89906792.0,25204000.0,182017056.0,437072000.0,166090000.0,13522000.0,,5.197923
SSAB-A,SSAB-A.ST,2025-12-31,reported_enterprise_value,92406390784.0,6826000000.0,81329782784.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSAB-B,SSAB-B.ST,2025-12-31,reported_enterprise_value,92044894208.0,6826000000.0,80612229120.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSABAH,SSABAH.HE,2025-12-31,market_cap_plus_net_debt,8550979584.0,6826000000.0,-2871020416.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSABBH,SSABBH.HE,2025-12-31,market_cap_plus_net_debt,8503141376.0,6826000000.0,-2918858624.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSH1V,SSH1V.HE,2025-12-31,reported_enterprise_value,132607248.0,-2432535.0,121369272.0,29644217.0,15785530.0,1052966.0,,-0.535366
STAR-A,STAR-A.ST,2025-12-31,reported_enterprise_value,267220096.0,-400534000.0,229674880.0,153521000.0,55882000.0,45268000.0,,1.373587
STAR-B,STAR-B.ST,2025-12-31,reported_enterprise_value,180745984.0,-400534000.0,137081888.0,153521000.0,55882000.0,45268000.0,,1.373587
STE-A,STE-A.ST,2025-12-31,reported_enterprise_value,86202048512.0,985000000.0,87046717440.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STE-R,STE-R.ST,2025-12-31,reported_enterprise_value,88362762240.0,985000000.0,87125581824.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STEAV,STEAV.HE,2025-12-31,reported_enterprise_value,7925630976.0,985000000.0,11134158848.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STEF-B,STEF-B.ST,2025-12-31,reported_enterprise_value,6149953536.0,677000000.0,14957012992.0,430000000.0,703000000.0,327000000.0,,13.685377
STERV,STERV.HE,2025-12-31,reported_enterprise_value,7890142720.0,985000000.0,11145199616.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STIL,STIL.ST,2025-12-31,reported_enterprise_value,2246361856.0,79580000.0,2099158272.0,407622000.0,115818000.0,92600000.0,,1.063547
STOR-B,STOR-B.ST,2025-12-31,reported_enterprise_value,16457584640.0,2354000000.0,25717585920.0,12884000000.0,8683000000.0,5102000000.0,,2.641657
STORY-B,STORY-B.ST,2025-12-31,reported_enterprise_value,8217755648.0,388886000.0,8303711232.0,1317189000.0,1486215000.0,145096000.0,,0.952279
STRD-B,STRD-B.ST,2024-08-31,reported_enterprise_value,98810408.0,-2056873.0,98001208.0,116742.0,524604.0,0.0,,
STUDBO,STUDBO.ST,2025-12-31,reported_enterprise_value,1019890048.0,499764000.0,6514603008.0,158731000.0,2225214000.0,37456000.0,,11.155387
STW,STW.ST,2025-12-31,reported_enterprise_value,187282256.0,-30699812.0,94542416.0,88459622.0,76199973.0,121322.0,,
STWK,STWK.ST,2025-12-31,reported_enterprise_value,115376672.0,33400000.0,551376640.0,247000000.0,193000000.0,98100000.0,,5.453349
SUBGEN,SUBGEN.ST,2025-12-31,reported_enterprise_value,107445144.0,-33777000.0,73445000.0,91678000.0,121891000.0,10099000.0,,-6.789416
SUMMAS,SUMMAS.ST,2025-12-31,reported_enterprise_value,442655296.0,-19842000.0,477013664.0,29855000.0,43296000.0,14677000.0,,-0.377583
SUS,SUS.ST,2025-12-31,reported_enterprise_value,1912463360.0,106420000.0,1273415936.0,1184686000.0,292763000.0,106346000.0,,0.297153
SUSG,SUSG.ST,2025-12-31,reported_enterprise_value,419094656.0,38470000.0,460800064.0,206264000.0,186808000.0,53614000.0,,1.917856
SUY1V,SUY1V.HE,2025-12-31,reported_enterprise_value,57493912.0,-9522000.0,134940288.0,118112000.0,64839000.0,133460000.0,,14.227894
SVEAF,SVEAF.ST,2025-12-31,reported_enterprise_value,6946712064.0,498000000.0,19786000384.0,779000000.0,1564000000.0,2000000.0,,26.14257
SVED-B,SVED-B.ST,2025-12-31,reported_enterprise_value,3414915328.0,321192000.0,4205144064.0,1042992000.0,566959000.0,856315000.0,,2.328518
SVIK,SVIK.ST,2025-12-31,reported_enterprise_value,2029996928.0,66066000.0,2075822464.0,303650000.0,350653000.0,292336000.0,,1.136256
SWEC-A,SWEC-A.ST,2025-12-31,reported_enterprise_value,49429004288.0,3222000000.0,53768220672.0,13187000000.0,12052000000.0,4368000000.0,,1.397278
SWEC-B,SWEC-B.ST,2025-12-31,reported_enterprise_value,48933396480.0,3222000000.0,52721913856.0,13187000000.0,12052000000.0,4368000000.0,,1.397278
SYNACT,SYNACT.ST,2025-12-31,reported_enterprise_value,764932608.0,-118088000.0,694428416.0,71348000.0,24093000.0,1214000.0,,-0.01031
SYNSAM,SYNSAM.ST,2025-12-31,reported_enterprise_value,7765348864.0,771000000.0,10587367424.0,1956000000.0,1812000000.0,1586000000.0,,2.225907
SYNT,SYNT.ST,2025-12-31,reported_enterprise_value,72180280.0,-54549000.0,2114048768.0,56931000.0,27190000.0,2902000.0,,-0.078136
SYSR,SYSR.ST,2025-04-30,reported_enterprise_value,16622787584.0,1014900000.0,16890070016.0,5201100000.0,2728800000.0,2694700000.0,,1.051647
TAALA,TAALA.HE,2025-12-31,reported_enterprise_value,213802688.0,26707000.0,208585296.0,61272000.0,22935000.0,1363000.0,,0.040997
TAGM-B,TAGM-B.ST,2025-12-31,reported_enterprise_value,525846208.0,37029000.0,547543680.0,207754000.0,137592000.0,25528000.0,,1.188554
TALK,TALK.ST,2025-12-31,reported_enterprise_value,104881432.0,1508643.0,110117312.0,4985285.0,3576772.0,751950.0,,0.71314
TALLINK,TALLINK.HE,2025-12-31,reported_enterprise_value,481832768.0,50792000.0,922482048.0,105897000.0,211921000.0,1182216000.0,,3.415539
TEL2-A,TEL2-A.ST,2025-12-31,reported_enterprise_value,126289920000.0,6663000000.0,151134208000.0,7514000000.0,13188000000.0,14383000000.0,,2.246576
TEL2-B,TEL2-B.ST,2025-12-31,reported_enterprise_value,125568344064.0,6663000000.0,151550345216.0,7514000000.0,13188000000.0,14383000000.0,,2.246576
TELIA,TELIA.ST,2025-12-31,reported_enterprise_value,198256951296.0,10914000000.0,281988431872.0,30855000000.0,33630000000.0,84394000000.0,,2.527763
TELIA1,TELIA1.HE,2025-12-31,market_cap_plus_net_debt,18472212480.0,10914000000.0,90027212480.0,30855000000.0,33630000000.0,84394000000.0,,2.527763
TELLUS,TELLUS.ST,2025-12-31,reported_enterprise_value,124343952.0,10512000.0,426582720.0,34552000.0,76302000.0,8944000.0,,0.831071
TEM1V,TEM1V.HE,2025-12-31,reported_enterprise_value,128125968.0,16402000.0,98858152.0,99853000.0,20021000.0,0.0,,1.259941
TENEO,TENEO.ST,2025-12-31,reported_enterprise_value,193805696.0,-42700000.0,487463136.0,32300000.0,313000000.0,500000.0,,-10.964706
TEQ,TEQ.ST,2025-12-31,reported_enterprise_value,2746521088.0,167900000.0,3205756416.0,794800000.0,394600000.0,205400000.0,,2.052363
TERNOR,TERNOR.ST,2025-12-31,reported_enterprise_value,532000000.0,15680000.0,851241024.0,760530000.0,820444000.0,498992000.0,,2.544244
TERRNT-B,TERRNT-B.ST,2025-12-31,reported_enterprise_value,290929088.0,-44405000.0,276826848.0,40037000.0,10823000.0,5464000.0,,-0.165655
THULE,THULE.ST,2025-12-31,reported_enterprise_value,25083156480.0,1702000000.0,28634128384.0,3202000000.0,1503000000.0,2405000000.0,,2.0837
TIETO,TIETO.HE,2025-12-31,reported_enterprise_value,2387302400.0,76000000.0,2775695104.0,582300000.0,438400000.0,81300000.0,,1.869404
TIETOS,TIETOS.ST,2025-12-31,reported_enterprise_value,25835505664.0,76000000.0,26224238592.0,582300000.0,438400000.0,81300000.0,,1.869404
TINGS-A,TINGS-A.ST,2025-12-31,reported_enterprise_value,820473152.0,145952000.0,2590421504.0,230617000.0,342605000.0,734000.0,,13.641974
TINGS-B,TINGS-B.ST,2025-12-31,reported_enterprise_value,614482048.0,145952000.0,2407124480.0,230617000.0,342605000.0,734000.0,,13.641974
TITA-B,TITA-B.ST,2025-12-31,reported_enterprise_value,640848768.0,734968000.0,4057166336.0,510804000.0,1228911000.0,10815000.0,,4.375114
TITAN,TITAN.HE,2025-12-31,reported_enterprise_value,64519292.0,6854477.76,48184024.0,15573864.68,2071446.72,846965.41,,0.10057
TLT1V,TLT1V.HE,2025-12-31,reported_enterprise_value,68743136.0,5088000.0,91879448.0,68020000.0,43012000.0,10127000.0,,2.855123
