ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
PACT,PACT.ST,2025-12-31,reported_enterprise_value,3222654208.0,148712000.0,3201654528.0,1946901000.0,2185915000.0,327018000.0,,1.326457
PAMPALO,PAMPALO.HE,2025-12-31,reported_enterprise_value,342887104.0,5500000.0,335386144.0,23900000.0,16700000.0,62100000.0,,0.964789
PAX,PAX.ST,2025-12-31,reported_enterprise_value,1129924352.0,5696000.0,1031901376.0,223235000.0,56300000.0,45985000.0,,0.435052
PCELL,PCELL.ST,2025-12-31,reported_enterprise_value,1279467008.0,-19965000.0,1278775040.0,439677000.0,198858000.0,39515000.0,,2.757997
PDX,PDX.ST,2025-12-31,reported_enterprise_value,13868303360.0,169469000.0,12490362880.0,1828268000.0,380309000.0,180001000.0,,0.122466
PEAB-B,PEAB-B.ST,2025-12-31,reported_enterprise_value,26757556224.0,2154000000.0,36477521920.0,31473000000.0,20152000000.0,7401000000.0,,2.899451
PEXA-B,PEXA-B.ST,2025-12-31,reported_enterprise_value,53130140.0,-6244780.0,43726304.0,8748810.0,2822242.0,1080178.0,,
PIERCE,PIERCE.ST,2025-12-31,reported_enterprise_value,806440832.0,8000000.0,630853376.0,708000000.0,352000000.0,130000000.0,,1.95
PIHLIS,PIHLIS.HE,2025-12-31,reported_enterprise_value,236136144.0,53209000.0,532233728.0,91080000.0,125580000.0,227127000.0,,2.74896
PILA,PILA.ST,2025-12-31,reported_enterprise_value,58016292.0,-16998965.0,36076764.0,16152625.0,1572530.0,0.0,,-0.0
PION-B,PION-B.ST,2025-12-31,reported_enterprise_value,261112464.0,931000.0,281839488.0,391930000.0,328940000.0,20223000.0,,1.206898
PLAZ-B,PLAZ-B.ST,2025-12-31,reported_enterprise_value,8964967424.0,1390000000.0,23683586048.0,388000000.0,3668000000.0,59000000.0,,10.733813
PLEJD,PLEJD.ST,2025-12-31,reported_enterprise_value,12691060736.0,229726000.0,12441455616.0,587483000.0,266562000.0,140289000.0,,0.291618
PNDX-B,PNDX-B.ST,2025-12-31,reported_enterprise_value,34444730368.0,5921000000.0,86795812864.0,18021000000.0,20474000000.0,15426000000.0,,8.484645
POLYG,POLYG.ST,2025-12-31,reported_enterprise_value,180808608.0,-3159000.0,150463424.0,104671000.0,26753000.0,3319000.0,,1.155892
PON1V,PON1V.HE,2025-12-31,reported_enterprise_value,634078464.0,42169000.0,642913344.0,398833000.0,165759000.0,112475000.0,,1.017177
POSTI,POSTI.HE,2025-12-31,reported_enterprise_value,400949984.0,54400000.0,897870016.0,285600000.0,421600000.0,551400000.0,,3.142466
PRCO-B,PRCO-B.ST,2025-12-31,reported_enterprise_value,169750864.0,5071000.0,169746720.0,77438000.0,40958000.0,30130000.0,,1.569672
PREC,PREC.ST,2025-12-31,reported_enterprise_value,146246928.0,-19658000.0,137793616.0,42493000.0,30958000.0,11947000.0,,21.875502
PRESRV,PRESRV.ST,2025-12-31,reported_enterprise_value,280417504.0,135734000.0,1183624448.0,137954000.0,1092968000.0,1520000000.0,,7.776209
PREV-B,PREV-B.ST,2025-12-31,reported_enterprise_value,1038549504.0,108449000.0,1361503616.0,456502000.0,387801000.0,158843000.0,,1.673734
PRFO,PRFO.ST,2025-12-31,reported_enterprise_value,338400000.0,-12000000.0,495800000.0,296000000.0,174000000.0,70000000.0,,2.346939
PRIC-B,PRIC-B.ST,2025-12-31,reported_enterprise_value,544953536.0,41700000.0,536380032.0,1491300000.0,672700000.0,157900000.0,,2.886792
PRISMA,PRISMA.ST,2025-12-31,reported_enterprise_value,3872695552.0,627000000.0,8746612736.0,420000000.0,329000000.0,19000000.0,,7.33122
PRO,PRO.ST,2025-12-31,reported_enterprise_value,194590960.0,-6735000.0,167053264.0,42080000.0,16605000.0,10818000.0,,-0.0
PROF-B,PROF-B.ST,2025-12-31,reported_enterprise_value,719160896.0,153000000.0,877804032.0,787400000.0,515400000.0,602700000.0,,0.869727
PTRK,PTRK.ST,2025-12-31,reported_enterprise_value,129760920.0,-6107558.0,135888096.0,1982202.0,4835319.0,52971.0,,-2.033855
PUBLI,PUBLI.ST,2025-12-31,reported_enterprise_value,18308132864.0,1190000000.0,45516439552.0,1487000000.0,2174000000.0,292000000.0,,24.097479
PUUILO,PUUILO.HE,2026-01-31,reported_enterprise_value,1480265728.0,75000000.0,1653732736.0,168000000.0,67200000.0,100000000.0,,1.682801
QAIR,QAIR.ST,2025-12-31,reported_enterprise_value,300155840.0,45959000.0,471443136.0,149991000.0,268587000.0,52403000.0,,2.290115
QBEN,QBEN.ST,2025-12-31,market_cap_plus_net_debt,629041600.0,-221906000.0,1425508600.0,1468520000.0,1625894000.0,133407000.0,,-21.090701
QBNK,QBNK.ST,2025-12-31,reported_enterprise_value,57044520.0,305000.0,38351520.0,31063000.0,32919000.0,0.0,,
QLIFE,QLIFE.ST,2025-12-31,reported_enterprise_value,61501384.0,-19600000.0,52477852.0,5023000.0,9008000.0,0.0,,-0.78778
QLINEA,QLINEA.ST,2025-12-31,reported_enterprise_value,323076192.0,-176174000.0,99529472.0,329854000.0,29795000.0,32722000.0,,-0.036302
QLIRO,QLIRO.ST,2025-12-31,reported_enterprise_value,653040768.0,-103000000.0,543304576.0,1450800000.0,2723800000.0,7800000.0,,-131.823232
QSYS,QSYS.ST,2025-12-31,reported_enterprise_value,514000000.0,52093000.0,479777984.0,164863000.0,53080000.0,28466000.0,,0.39968
QTCOM,QTCOM.HE,2025-12-31,reported_enterprise_value,601263936.0,41391000.0,920870976.0,133754000.0,91244000.0,10786000.0,,2.61845
RAIKV,RAIKV.HE,2025-12-31,reported_enterprise_value,425574912.0,31400000.0,341110784.0,155100000.0,34000000.0,82200000.0,,0.44226
RAIL,RAIL.ST,2025-12-31,reported_enterprise_value,863645184.0,74736000.0,1446909952.0,235575000.0,394734000.0,886363000.0,,2.998421
RAIVV,RAIVV.HE,2025-12-31,reported_enterprise_value,415349248.0,31400000.0,334782528.0,155100000.0,34000000.0,82200000.0,,0.44226
RAKE,RAKE.ST,2025-12-31,reported_enterprise_value,80725248.0,1560459.0,74245064.0,11122138.0,12708041.0,675642.0,,0.455537
RAMSH,RAMSH.ST,2025-12-31,reported_enterprise_value,83081560.0,11124000.0,27095558.0,58865000.0,1697000.0,0.0,,0.0
RATO-A,RATO-A.ST,2025-12-31,reported_enterprise_value,11196591104.0,245000000.0,20639113216.0,5901000000.0,4680000000.0,4454000000.0,,2.344194
RATO-B,RATO-B.ST,2025-12-31,reported_enterprise_value,11158690816.0,245000000.0,20671852544.0,5901000000.0,4680000000.0,4454000000.0,,2.344194
RAUTE,RAUTE.HE,2025-12-31,reported_enterprise_value,94036320.0,17834000.0,61688100.0,83181000.0,46186000.0,11568000.0,,0.099167
RAY-B,RAY-B.ST,2025-12-31,reported_enterprise_value,7756954112.0,295600000.0,7905316352.0,970700000.0,569900000.0,447400000.0,,0.672802
REALFI,REALFI.ST,2025-12-31,reported_enterprise_value,57303676.0,-25716000.0,56874968.0,18878000.0,4578000.0,22000.0,,-0.674058
REDS,REDS.ST,2025-12-31,reported_enterprise_value,70055240.0,-7140000.0,60317236.0,23275000.0,4975000.0,266000.0,,-0.0
REG1V,REG1V.HE,2025-12-31,reported_enterprise_value,367129216.0,23215000.0,330160864.0,52827000.0,25782000.0,7186000.0,,0.396607
REJL-B,REJL-B.ST,2025-12-31,reported_enterprise_value,3375097088.0,271100000.0,4240367872.0,1407200000.0,1473200000.0,339300000.0,,1.375097
RELAIS,RELAIS.HE,2025-12-31,reported_enterprise_value,265415216.0,29157000.0,477656288.0,191075000.0,98486000.0,111597000.0,,4.213562
REMEDY,REMEDY.HE,2025-12-31,reported_enterprise_value,190809936.0,-14180000.0,178944064.0,44797000.0,13797000.0,5759000.0,,1.518959
ROKO-B,ROKO-B.ST,2025-12-31,reported_enterprise_value,28136591360.0,1076000000.0,29726590976.0,2365000000.0,2499000000.0,816000000.0,,0.956258
RPLAN,RPLAN.ST,2025-12-31,reported_enterprise_value,92541888.0,-14556000.0,98324888.0,13803000.0,7328000.0,0.0,,-0.52116
RROS,RROS.ST,2025-12-31,reported_enterprise_value,587401920.0,-540000000.0,977736896.0,991000000.0,948000000.0,1458000000.0,,-1.611111
RUG,RUG.ST,2025-12-31,reported_enterprise_value,1263736448.0,81487000.0,1164042624.0,409002000.0,190255000.0,172807000.0,,1.185225
RUSTA,RUSTA.ST,2026-04-30,reported_enterprise_value,12802051072.0,964000000.0,18182117376.0,3415000000.0,2829000000.0,5657000000.0,,2.753675
RVRC,RVRC.ST,2025-06-30,reported_enterprise_value,6252968960.0,361000000.0,5916225024.0,744000000.0,299000000.0,15000000.0,,0.032432
SAAB-B,SAAB-B.ST,2025-12-31,reported_enterprise_value,313695961088.0,8589000000.0,303199453184.0,82578000000.0,63744000000.0,21646000000.0,,1.261925
SAFETY-B,SAFETY-B.ST,2025-12-31,reported_enterprise_value,440613664.0,32332000.0,437462752.0,238123000.0,235580000.0,16986000.0,,1.023491
SAGA-A,SAGA-A.ST,2025-12-31,reported_enterprise_value,81626972160.0,5500000000.0,117012619264.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGA-B,SAGA-B.ST,2025-12-31,reported_enterprise_value,81824849920.0,5500000000.0,117105557504.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGA-D,SAGA-D.ST,2025-12-31,reported_enterprise_value,16449072128.0,5500000000.0,55996338176.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGCV,SAGCV.HE,2025-10-31,reported_enterprise_value,52523144.0,4748000.0,10046224.0,94970000.0,27251000.0,15387000.0,,1.461623
SALIX,SALIX.ST,2025-12-31,reported_enterprise_value,5436218880.0,340000000.0,6418831872.0,1645000000.0,1965000000.0,284000000.0,,2.649798
SALT-B,SALT-B.ST,2025-12-31,reported_enterprise_value,1314988928.0,-62082000.0,1222987904.0,46640000.0,35663000.0,52443000.0,,-0.032711
SAND,SAND.ST,2025-12-31,reported_enterprise_value,509782425600.0,21282000000.0,549876137984.0,69898000000.0,36113000000.0,27747000000.0,,1.29362
SANION,SANION.ST,2025-12-31,reported_enterprise_value,1761264512.0,307730000.0,1305204096.0,600940000.0,44583000.0,71394000.0,,0.0
SANOMA,SANOMA.HE,2025-12-31,reported_enterprise_value,1419962752.0,48900000.0,2100064000.0,198300000.0,471100000.0,108200000.0,,1.975
SAXG,SAXG.ST,2025-12-31,reported_enterprise_value,86388704.0,8204000.0,87252704.0,100472000.0,66934000.0,8359000.0,,1.126757
SBB-B,SBB-B.ST,2025-12-31,reported_enterprise_value,7109122560.0,4002000000.0,48793059328.0,6089000000.0,8885000000.0,71000000.0,,10.058105
SBB-D,SBB-D.ST,2025-12-31,reported_enterprise_value,11954287616.0,4002000000.0,54680014848.0,6089000000.0,8885000000.0,71000000.0,,10.058105
SBI,SBI.HE,2025-12-31,reported_enterprise_value,97798632.0,223392.62,96432184.0,6878588.33,68698544.53,94830684.36,,18.818503
SBOK-B,SBOK-B.ST,2025-12-31,reported_enterprise_value,344014016.0,46049003.0,281251200.0,209064973.0,86186559.0,191093906.0,,1.44695
SCA-A,SCA-A.ST,2025-12-31,reported_enterprise_value,70234243072.0,4481000000.0,83353378816.0,11451000000.0,7844000000.0,66930000000.0,,2.047633
SCA-B,SCA-B.ST,2025-12-31,reported_enterprise_value,69770698752.0,4481000000.0,83156721664.0,11451000000.0,7844000000.0,66930000000.0,,2.047633
SCANFL,SCANFL.HE,2025-12-31,reported_enterprise_value,766024192.0,53818000.0,913945088.0,432163000.0,220225000.0,96628000.0,,1.109101
SCIB,SCIB.ST,2025-12-31,reported_enterprise_value,352772864.0,-86676000.0,298287136.0,47936000.0,24973000.0,4233000.0,,-0.277649
SCST,SCST.ST,2025-12-31,reported_enterprise_value,9567959040.0,558000000.0,11772053504.0,2553000000.0,2471000000.0,2999000000.0,,2.285149
SDIP-B,SDIP-B.ST,2025-12-31,reported_enterprise_value,9330820096.0,406000000.0,12985795584.0,2759000000.0,1319000000.0,913000000.0,,2.841396
SEAF,SEAF.ST,2025-12-31,reported_enterprise_value,498215744.0,-2000000.0,504496768.0,350000000.0,285000000.0,149000000.0,,4.054545
SECARE,SECARE.ST,2025-12-31,reported_enterprise_value,4155865088.0,141000000.0,5782996480.0,1103000000.0,418000000.0,609600000.0,,4.003764
SECT-B,SECT-B.ST,2026-04-30,reported_enterprise_value,56490110976.0,710635000.0,55257219072.0,3559729000.0,2211347000.0,360563000.0,,0.091875
SECU-B,SECU-B.ST,2025-12-31,reported_enterprise_value,98118656000.0,9303000000.0,127361769472.0,40112000000.0,29616000000.0,8032000000.0,,2.927555
SEDANA,SEDANA.ST,2025-12-31,reported_enterprise_value,871185216.0,-55810000.0,791113536.0,173750000.0,51733000.0,9763000.0,,-0.139088
SENZA,SENZA.ST,2025-12-31,reported_enterprise_value,198299088.0,-11013000.0,173470960.0,52428000.0,23245000.0,17156000.0,,-2.268149
SERT,SERT.ST,2025-12-31,reported_enterprise_value,126396568.0,-28714000.0,120268864.0,25192000.0,8448000.0,680000.0,,-0.0
SES,SES.ST,2025-12-31,reported_enterprise_value,241069872.0,-364757000.0,214805072.0,94639000.0,52495000.0,74614000.0,,-0.010301
SEYE,SEYE.ST,2025-12-31,reported_enterprise_value,3490649600.0,-163270000.0,3710596608.0,351215000.0,173900000.0,22006000.0,,60.606019
SEZI,SEZI.ST,2025-12-31,reported_enterprise_value,676024704.0,-138037000.0,642460672.0,129154000.0,35075000.0,18313000.0,,-0.122379
SF,SF.ST,2025-12-31,reported_enterprise_value,2080976000.0,-1986000000.0,5994106880.0,1345000000.0,1422000000.0,143000000.0,,2.580463
SFAST,SFAST.ST,2025-12-31,reported_enterprise_value,4631959552.0,903845000.0,12133598208.0,725138000.0,1478543000.0,200780000.0,,9.044918
SFL,SFL.ST,2025-12-31,reported_enterprise_value,56236400.0,-15845000.0,46639864.0,25362000.0,9187000.0,251000.0,,-0.0
SFOODS,SFOODS.HE,2025-12-31,reported_enterprise_value,143500992.0,-10400021.0,127574568.0,15455840.0,6031969.0,9133279.0,,-17.966394
SFTR,SFTR.ST,2025-12-31,reported_enterprise_value,129654992.0,217000.0,92187480.0,36627000.0,27729000.0,0.0,,0.0
SGG,SGG.ST,2025-12-31,reported_enterprise_value,530973024.0,29736000.0,774287488.0,500926000.0,162699000.0,184501000.0,,4.540832
SHOT,SHOT.ST,2025-12-31,reported_enterprise_value,19479777280.0,2652000000.0,64351752192.0,2115000000.0,6560000000.0,42961000000.0,,6.720367
SIBEK,SIBEK.ST,2026-04-30,reported_enterprise_value,558429696.0,30515000.0,508776768.0,87858000.0,28742000.0,2440000.0,,
SILEX,SILEX.ST,2025-12-31,reported_enterprise_value,25628928000.0,361000000.0,19736569856.0,915000000.0,415000000.0,1309000000.0,,0.755144
SIMRIS-B,SIMRIS-B.ST,2025-12-31,reported_enterprise_value,114462464.0,-28482000.0,110182480.0,16473000.0,25001000.0,11355000.0,,-0.176914
SIN,SIN.ST,2025-12-31,reported_enterprise_value,128941480.0,-1469947.0,134934720.0,45546434.0,49216780.0,6322128.0,,1.364401
SINCH,SINCH.ST,2025-12-31,reported_enterprise_value,27760093184.0,818000000.0,35916648448.0,6020000000.0,7767000000.0,1459000000.0,,2.192003
SINT,SINT.ST,2025-12-31,reported_enterprise_value,753527040.0,33000000.0,727599232.0,45100000.0,9600000.0,6200000.0,,0.02459
SITOWS,SITOWS.HE,2025-12-31,reported_enterprise_value,92481808.0,-37339000.0,166068816.0,71526000.0,65503000.0,26411000.0,,-3.775156
SIVE,SIVE.ST,2025-12-31,reported_enterprise_value,13996930048.0,-211477000.0,17678780416.0,231519000.0,252241000.0,74893000.0,,-0.879747
SIVI,SIVI.ST,2025-12-31,reported_enterprise_value,1603369856.0,73278000.0,733092224.0,1018125000.0,103094000.0,213990000.0,,0.805882
SKA-B,SKA-B.ST,2025-12-31,reported_enterprise_value,109979762688.0,7635000000.0,109838917632.0,125482000000.0,81277000000.0,11840000000.0,,1.394778
SKF-A,SKF-A.ST,2025-12-31,reported_enterprise_value,121351061504.0,7327000000.0,130247704576.0,54536000000.0,25757000000.0,30685000000.0,,1.253786
SKF-B,SKF-B.ST,2025-12-31,reported_enterprise_value,121139576832.0,7327000000.0,130384314368.0,54536000000.0,25757000000.0,30685000000.0,,1.253786
SKIS-B,SKIS-B.ST,2025-08-31,reported_enterprise_value,12932048896.0,784645000.0,15965048832.0,810786000.0,1341285000.0,6806150000.0,,2.77806
SKMO,SKMO.ST,2025-12-31,reported_enterprise_value,566499968.0,10569000.0,496000000.0,137053000.0,17854000.0,40902000.0,,
SKOLON,SKOLON.ST,2025-12-31,reported_enterprise_value,496372832.0,-5869343.0,476700416.0,79799712.0,92526693.0,204556.0,,
SLEEP,SLEEP.ST,2025-12-31,reported_enterprise_value,497814176.0,67535000.0,390159040.0,176027000.0,124116000.0,8328000.0,,0.100225
SLOTT-B,SLOTT-B.ST,2025-12-31,reported_enterprise_value,52000000.0,5927000.0,107184000.0,5334000.0,11160000.0,83913000.0,,7.16891
SLP-B,SLP-B.ST,2025-12-31,reported_enterprise_value,10974346240.0,1254000000.0,20777986048.0,682000000.0,1668000000.0,146000000.0,,7.611465
SMCRT,SMCRT.ST,2025-12-31,reported_enterprise_value,2531293696.0,91891916.751937,2467097856.0,234759356.027768,250915452.561154,28710562.12231,,0.155
SMOL,SMOL.ST,2025-12-31,reported_enterprise_value,399368640.0,-33161000.0,395716544.0,10072000.0,7732000.0,16215000.0,,-0.02058
SNM-SDB,SNM-SDB.ST,2025-12-31,reported_enterprise_value,3753755648.0,50665000.0,3882129152.0,104585000.0,22044000.0,325161000.0,,1.447642
SNX,SNX.ST,2025-12-31,market_cap_plus_net_debt,446814272.0,33581000.0,488451272.0,117036000.0,99528000.0,58448000.0,,0.892358
SOBI,SOBI.ST,2025-12-31,reported_enterprise_value,167239450624.0,836000000.0,183786848256.0,14528000000.0,16069000000.0,1631000000.0,,1.0515
SODER,SODER.ST,2025-12-31,reported_enterprise_value,126454216.0,11200000.0,95931280.0,107500000.0,37300000.0,2500000.0,,
SOF-B,SOF-B.ST,2025-12-31,reported_enterprise_value,1131605248.0,85077000.0,1015636928.0,319499000.0,170903000.0,24827000.0,,0.108807
SOLIDX,SOLIDX.ST,2025-04-30,reported_enterprise_value,79091096.0,-4005000.0,81307088.0,35032000.0,38702000.0,9060003.0,,11.364195
SOLNA,SOLNA.ST,2025-12-31,reported_enterprise_value,449320000.0,81125000.0,967006976.0,42796000.0,37946000.0,730382304.0,,7.006398
SOLT,SOLT.ST,2025-12-31,reported_enterprise_value,257151152.0,-464606000.0,547903360.0,780901000.0,936722000.0,405911000.0,,-3.499407
SOSI1,SOSI1.HE,2025-12-31,market_cap_plus_net_debt,135845440.0,-2100000.0,303965440.0,103200000.0,177700000.0,502100000.0,,2.638897
SPAGO,SPAGO.ST,2025-12-31,reported_enterprise_value,95805616.0,-26554000.0,51481016.0,35937000.0,5166000.0,134000.0,,
SPEONE,SPEONE.ST,2025-12-31,reported_enterprise_value,76136696.0,-73945000.0,62180884.0,6154000.0,41399000.0,53000.0,,-6.913701
SPGR,SPGR.ST,2025-12-31,market_cap_plus_net_debt,190864192.0,8692000.0,212812192.0,76026000.0,34082000.0,17295000.0,,0.992493
SPRINT,SPRINT.ST,2025-12-31,reported_enterprise_value,415731232.0,92160000.0,321119232.0,132869000.0,17484000.0,3737000.0,,0.0
SRV1V,SRV1V.HE,2025-12-31,reported_enterprise_value,87540816.0,25204000.0,180664928.0,437072000.0,166090000.0,13522000.0,,5.197923
SSAB-A,SSAB-A.ST,2025-12-31,reported_enterprise_value,93243547648.0,6826000000.0,84100333568.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSAB-B,SSAB-B.ST,2025-12-31,reported_enterprise_value,92862980096.0,6826000000.0,83422642176.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSABAH,SSABAH.HE,2025-12-31,market_cap_plus_net_debt,8483209728.0,6826000000.0,-2938790272.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSABBH,SSABBH.HE,2025-12-31,market_cap_plus_net_debt,8409459712.0,6826000000.0,-3012540288.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSH1V,SSH1V.HE,2025-12-31,reported_enterprise_value,107889856.0,-2432535.0,96825608.0,29644217.0,15785530.0,1052966.0,,-0.535366
STAR-A,STAR-A.ST,2025-12-31,reported_enterprise_value,216050288.0,-400534000.0,181753936.0,153521000.0,55882000.0,45268000.0,,1.373587
STAR-B,STAR-B.ST,2025-12-31,reported_enterprise_value,151998464.0,-400534000.0,114177312.0,153521000.0,55882000.0,45268000.0,,1.373587
STE-A,STE-A.ST,2025-12-31,reported_enterprise_value,83773816832.0,985000000.0,85863792640.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STE-R,STE-R.ST,2025-12-31,reported_enterprise_value,84283219968.0,985000000.0,85154029568.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STEAV,STEAV.HE,2025-12-31,reported_enterprise_value,7460344832.0,985000000.0,11023752192.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STEF-B,STEF-B.ST,2025-12-31,reported_enterprise_value,5849637376.0,677000000.0,16299165696.0,430000000.0,703000000.0,327000000.0,,13.685377
STERV,STERV.HE,2025-12-31,reported_enterprise_value,7406718976.0,985000000.0,10861296640.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STIL,STIL.ST,2025-12-31,reported_enterprise_value,2318245376.0,79580000.0,2197998336.0,407622000.0,115818000.0,92600000.0,,1.063547
STOR-B,STOR-B.ST,2025-12-31,reported_enterprise_value,15198589952.0,2354000000.0,24914706432.0,12884000000.0,8683000000.0,5102000000.0,,2.641657
STORY-B,STORY-B.ST,2025-12-31,reported_enterprise_value,7344183808.0,388886000.0,7445601280.0,1317189000.0,1486215000.0,145096000.0,,0.952279
STRD-B,STRD-B.ST,2024-08-31,reported_enterprise_value,91641808.0,-433965.0,84856304.0,3074221.0,2500755.0,4065294.0,,-12.105452
STUDBO,STUDBO.ST,2025-12-31,reported_enterprise_value,915819648.0,499764000.0,6376556544.0,158731000.0,2225214000.0,37456000.0,,11.155387
STW,STW.ST,2025-12-31,reported_enterprise_value,226174752.0,-30699812.0,161856336.0,88459622.0,76199973.0,121322.0,,
STWK,STWK.ST,2025-12-31,reported_enterprise_value,122948264.0,33400000.0,560390464.0,247000000.0,193000000.0,98100000.0,,5.453349
SUBGEN,SUBGEN.ST,2025-12-31,reported_enterprise_value,94299944.0,-33777000.0,130068800.0,91678000.0,121891000.0,10099000.0,,-6.789416
SUMMAS,SUMMAS.ST,2025-12-31,reported_enterprise_value,291449024.0,-21688113.42,299768224.0,29854685.61,43295922.99,14676880.89,,-1.568576
SUS,SUS.ST,2025-12-31,reported_enterprise_value,1637942144.0,106420000.0,975422720.0,1184686000.0,292763000.0,106346000.0,,0.297153
SUSG,SUSG.ST,2025-12-31,reported_enterprise_value,409323040.0,38470000.0,487123264.0,206264000.0,186808000.0,53614000.0,,1.917856
SUY1V,SUY1V.HE,2025-12-31,reported_enterprise_value,61661564.0,-9522000.0,105360784.0,118112000.0,64839000.0,133460000.0,,14.227894
SVEAF,SVEAF.ST,2025-12-31,reported_enterprise_value,6285590528.0,498000000.0,19306000384.0,779000000.0,1564000000.0,2000000.0,,26.14257
SVED-B,SVED-B.ST,2025-12-31,reported_enterprise_value,3519364352.0,321192000.0,4407185408.0,1042992000.0,566959000.0,856315000.0,,2.328518
SVIK,SVIK.ST,2025-12-31,reported_enterprise_value,1831708416.0,66066000.0,1833373440.0,303650000.0,350653000.0,292336000.0,,1.136256
SWEC-A,SWEC-A.ST,2025-12-31,reported_enterprise_value,49609400320.0,3222000000.0,55391801344.0,13187000000.0,12052000000.0,4368000000.0,,1.397278
SWEC-B,SWEC-B.ST,2025-12-31,reported_enterprise_value,49763381248.0,3222000000.0,55463960576.0,13187000000.0,12052000000.0,4368000000.0,,1.397278
SYNACT,SYNACT.ST,2025-12-31,reported_enterprise_value,1058362112.0,-118088000.0,942097280.0,71348000.0,24093000.0,1214000.0,,-0.01031
SYNSAM,SYNSAM.ST,2025-12-31,reported_enterprise_value,8109919232.0,771000000.0,10857096192.0,1956000000.0,1812000000.0,1586000000.0,,2.225907
SYNT,SYNT.ST,2025-12-31,reported_enterprise_value,56993836.0,-54549000.0,2446297088.0,56931000.0,27190000.0,2902000.0,,-0.078136
SYSR,SYSR.ST,2026-04-30,reported_enterprise_value,17141601280.0,1109500000.0,18199574528.0,5464700000.0,2571200000.0,2898400000.0,,2.898062
TAALA,TAALA.HE,2025-12-31,reported_enterprise_value,204225216.0,26707000.0,198434640.0,61272000.0,22935000.0,1363000.0,,0.040997
TAGM-B,TAGM-B.ST,2025-12-31,reported_enterprise_value,596154304.0,37029000.0,622246080.0,207754000.0,137592000.0,25528000.0,,1.188554
TALK,TALK.ST,2025-12-31,reported_enterprise_value,128613720.0,1508643.0,124988776.0,4985285.0,3576772.0,751950.0,,0.71314
TALLINK,TALLINK.HE,2025-12-31,reported_enterprise_value,456551424.0,50792000.0,898687808.0,105897000.0,211921000.0,1182216000.0,,3.415539
TEL2-A,TEL2-A.ST,2025-12-31,reported_enterprise_value,114113208320.0,6663000000.0,140037324800.0,7514000000.0,13188000000.0,14383000000.0,,2.246576
TEL2-B,TEL2-B.ST,2025-12-31,reported_enterprise_value,113188364288.0,6663000000.0,140037324800.0,7514000000.0,13188000000.0,14383000000.0,,2.246576
TELIA,TELIA.ST,2025-12-31,reported_enterprise_value,176512385024.0,10914000000.0,263271612416.0,30855000000.0,33630000000.0,84394000000.0,,2.527763
TELIA1,TELIA1.HE,2025-12-31,market_cap_plus_net_debt,16140921856.0,10914000000.0,87695921856.0,30855000000.0,33630000000.0,84394000000.0,,2.527763
TELLUS,TELLUS.ST,2025-12-31,reported_enterprise_value,107646336.0,10512000.0,417871072.0,34552000.0,76302000.0,8944000.0,,0.831071
TEM1V,TEM1V.HE,2025-12-31,reported_enterprise_value,129265888.0,16402000.0,99255168.0,99853000.0,20021000.0,0.0,,1.259941
TEQ,TEQ.ST,2025-12-31,reported_enterprise_value,2691590656.0,167900000.0,3222921984.0,794800000.0,394600000.0,205400000.0,,2.052363
TERNOR,TERNOR.ST,2025-12-31,reported_enterprise_value,730000000.0,15680000.0,1195687936.0,760530000.0,820444000.0,498992000.0,,2.544244
TERRNT-B,TERRNT-B.ST,2025-12-31,reported_enterprise_value,248408704.0,-44405000.0,226225936.0,40037000.0,10823000.0,5464000.0,,-0.165655
THULE,THULE.ST,2025-12-31,reported_enterprise_value,22602878976.0,1702000000.0,26908717056.0,3202000000.0,1503000000.0,2405000000.0,,2.0837
TIETO,TIETO.HE,2025-12-31,reported_enterprise_value,2036221440.0,76000000.0,2444711680.0,582300000.0,438400000.0,81300000.0,,1.869404
TIETOS,TIETOS.ST,2025-12-31,reported_enterprise_value,22482800640.0,76000000.0,23182454784.0,582300000.0,438400000.0,81300000.0,,1.869404
TINGS-A,TINGS-A.ST,2025-12-31,reported_enterprise_value,951399744.0,241390000.0,2813512704.0,230617000.0,342605000.0,734000.0,,8.255619
TINGS-B,TINGS-B.ST,2025-12-31,reported_enterprise_value,630193216.0,241390000.0,2535948288.0,230617000.0,342605000.0,734000.0,,8.255619
TITA-B,TITA-B.ST,2025-12-31,reported_enterprise_value,606074048.0,734968000.0,4007488000.0,510804000.0,1228911000.0,10815000.0,,4.375114
TITAN,TITAN.HE,2025-12-31,reported_enterprise_value,64729452.0,6854477.76,47977264.0,15573864.68,2071446.72,846965.41,,0.10057
