ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
PCELL,PCELL.ST,2025-12-31,reported_enterprise_value,1373208448.0,-19965000.0,1330878208.0,439677000.0,198858000.0,39515000.0,,2.757997
PDX,PDX.ST,2025-12-31,reported_enterprise_value,13350750208.0,169469000.0,11877748736.0,1828268000.0,380309000.0,180001000.0,,0.122466
PEAB-B,PEAB-B.ST,2025-12-31,reported_enterprise_value,24873418752.0,2154000000.0,34999119872.0,31473000000.0,20152000000.0,7401000000.0,,2.899451
PIERCE,PIERCE.ST,2025-12-31,reported_enterprise_value,760403840.0,8000000.0,599103744.0,708000000.0,352000000.0,130000000.0,,1.95
PIHLIS,PIHLIS.HE,2025-12-31,reported_enterprise_value,235236576.0,53209000.0,522792096.0,91080000.0,125580000.0,227127000.0,,2.74896
PILA,PILA.ST,2025-12-31,reported_enterprise_value,60300400.0,-16998965.0,42389424.0,16152625.0,1572530.0,0.0,,-0.0
PION-B,PION-B.ST,2025-12-31,reported_enterprise_value,245696224.0,931000.0,272204352.0,391930000.0,328940000.0,20223000.0,,1.206898
PLAZ-B,PLAZ-B.ST,2025-12-31,reported_enterprise_value,8020787200.0,1390000000.0,22830213120.0,388000000.0,3668000000.0,59000000.0,,10.733813
PLEJD,PLEJD.ST,2025-12-31,reported_enterprise_value,12804373504.0,229726000.0,12698565632.0,587483000.0,266562000.0,140289000.0,,0.291618
PNDX-B,PNDX-B.ST,2025-12-31,reported_enterprise_value,32343019520.0,5921000000.0,84888698880.0,18021000000.0,20474000000.0,15426000000.0,,8.484645
POLYG,POLYG.ST,2025-12-31,reported_enterprise_value,188479280.0,-3159000.0,148271808.0,104671000.0,26753000.0,3319000.0,,1.155892
PON1V,PON1V.HE,2025-12-31,reported_enterprise_value,646676096.0,42169000.0,684905280.0,398833000.0,165759000.0,112475000.0,,1.017177
POSTI,POSTI.HE,2025-12-31,reported_enterprise_value,374624992.0,54400000.0,875190016.0,285600000.0,421600000.0,551400000.0,,3.142466
PRCO-B,PRCO-B.ST,2025-12-31,reported_enterprise_value,173421136.0,5071000.0,168829152.0,77438000.0,40958000.0,30130000.0,,1.569672
PREC,PREC.ST,2025-12-31,reported_enterprise_value,162496576.0,-19658000.0,153579008.0,42493000.0,30958000.0,11947000.0,,21.875502
PRESRV,PRESRV.ST,2025-12-31,reported_enterprise_value,289687488.0,135734000.0,1185942016.0,137954000.0,1092968000.0,1520000000.0,,7.776209
PREV-B,PREV-B.ST,2025-12-31,reported_enterprise_value,949641408.0,108449000.0,1245536640.0,456502000.0,387801000.0,158843000.0,,1.673734
PRFO,PRFO.ST,2025-12-31,reported_enterprise_value,330400000.0,-12000000.0,496600000.0,296000000.0,174000000.0,70000000.0,,2.346939
PRIC-B,PRIC-B.ST,2025-12-31,reported_enterprise_value,561293952.0,41700000.0,551903424.0,1491300000.0,672700000.0,157900000.0,,2.886792
PRISMA,PRISMA.ST,2025-12-31,reported_enterprise_value,3991226368.0,627000000.0,8828873728.0,420000000.0,329000000.0,19000000.0,,7.33122
PRO,PRO.ST,2025-12-31,reported_enterprise_value,226707904.0,-6735000.0,170831728.0,42080000.0,16605000.0,10818000.0,,-0.0
PROF-B,PROF-B.ST,2025-12-31,reported_enterprise_value,710282368.0,153000000.0,879283776.0,787400000.0,515400000.0,602700000.0,,0.869727
PTRK,PTRK.ST,2025-12-31,reported_enterprise_value,124232256.0,-6107558.0,130684648.0,1982202.0,4835319.0,52971.0,,-2.033855
PUBLI,PUBLI.ST,2025-12-31,reported_enterprise_value,17797472256.0,1190000000.0,44497006592.0,1487000000.0,2174000000.0,292000000.0,,24.097479
PUUILO,PUUILO.HE,2026-01-31,reported_enterprise_value,1460080384.0,75000000.0,1601436672.0,168000000.0,67200000.0,100000000.0,,1.682801
QAIR,QAIR.ST,2025-12-31,reported_enterprise_value,307585440.0,45959000.0,481088448.0,149991000.0,268587000.0,52403000.0,,2.290115
QBEN,QBEN.ST,2025-12-31,market_cap_plus_net_debt,622655424.0,-221906000.0,1419122424.0,1468520000.0,1625894000.0,133407000.0,,-21.090701
QBNK,QBNK.ST,2025-12-31,reported_enterprise_value,55581840.0,305000.0,37376400.0,31063000.0,32919000.0,0.0,,
QLIFE,QLIFE.ST,2025-12-31,reported_enterprise_value,62007568.0,-19600000.0,19127892.0,5023000.0,9008000.0,0.0,,-0.78778
QLINEA,QLINEA.ST,2025-12-31,reported_enterprise_value,321181376.0,-176174000.0,109003848.0,329854000.0,29795000.0,32722000.0,,-0.036302
QLIRO,QLIRO.ST,2025-12-31,reported_enterprise_value,653040768.0,-103000000.0,536235296.0,1450800000.0,2723800000.0,7800000.0,,-131.823232
QSYS,QSYS.ST,2025-12-31,reported_enterprise_value,517000000.0,52093000.0,487777984.0,164863000.0,53080000.0,28466000.0,,0.39968
QTCOM,QTCOM.HE,2025-12-31,reported_enterprise_value,588568320.0,41391000.0,898798976.0,133754000.0,91244000.0,10786000.0,,2.61845
RAIKV,RAIKV.HE,2025-12-31,reported_enterprise_value,397097792.0,31400000.0,315797792.0,155100000.0,34000000.0,82200000.0,,0.44226
RAIL,RAIL.ST,2025-12-31,reported_enterprise_value,863645184.0,74736000.0,1446909952.0,235575000.0,394734000.0,886363000.0,,2.998421
RAIVV,RAIVV.HE,2025-12-31,reported_enterprise_value,397944160.0,31400000.0,311842624.0,155100000.0,34000000.0,82200000.0,,0.44226
RAKE,RAKE.ST,2025-12-31,reported_enterprise_value,77333432.0,1560459.0,76280152.0,11122138.0,12708041.0,675642.0,,0.455537
RAMSH,RAMSH.ST,2025-12-31,reported_enterprise_value,81285200.0,11124000.0,31361908.0,58865000.0,1697000.0,0.0,,0.0
RATO-A,RATO-A.ST,2025-12-31,reported_enterprise_value,10836465664.0,245000000.0,20409944064.0,5901000000.0,4680000000.0,4454000000.0,,2.344194
RATO-B,RATO-B.ST,2025-12-31,reported_enterprise_value,10803611648.0,245000000.0,20265893888.0,5901000000.0,4680000000.0,4454000000.0,,2.344194
RAUTE,RAUTE.HE,2025-12-31,reported_enterprise_value,94097832.0,17834000.0,63480300.0,83181000.0,46186000.0,11568000.0,,0.099167
RAY-B,RAY-B.ST,2025-12-31,reported_enterprise_value,7158242816.0,295600000.0,7068816896.0,970700000.0,569900000.0,447400000.0,,0.672802
REALFI,REALFI.ST,2025-12-31,reported_enterprise_value,56344612.0,-25716000.0,61670256.0,18878000.0,4578000.0,22000.0,,-0.674058
REDS,REDS.ST,2025-12-31,reported_enterprise_value,70713032.0,-7140000.0,63112868.0,23275000.0,4975000.0,266000.0,,-0.0
REG1V,REG1V.HE,2025-12-31,reported_enterprise_value,363056480.0,23215000.0,329617376.0,52827000.0,25782000.0,7186000.0,,0.396607
REJL-B,REJL-B.ST,2025-12-31,reported_enterprise_value,3333992960.0,271100000.0,4226666496.0,1407200000.0,1473200000.0,339300000.0,,1.375097
RELAIS,RELAIS.HE,2025-12-31,reported_enterprise_value,268199280.0,29157000.0,480440384.0,191075000.0,98486000.0,111597000.0,,4.213562
REMEDY,REMEDY.HE,2025-12-31,reported_enterprise_value,203041328.0,-14180000.0,186748960.0,44797000.0,13797000.0,5759000.0,,1.518959
ROKO-B,ROKO-B.ST,2025-12-31,reported_enterprise_value,27551631360.0,1076000000.0,29580351488.0,2365000000.0,2499000000.0,816000000.0,,0.956258
RROS,RROS.ST,2025-12-31,reported_enterprise_value,547351744.0,-540000000.0,937686784.0,991000000.0,948000000.0,1458000000.0,,-1.611111
RUG,RUG.ST,2025-12-31,reported_enterprise_value,1251265408.0,81487000.0,1141179008.0,409002000.0,190255000.0,172807000.0,,1.185225
RUSTA,RUSTA.ST,2026-04-30,reported_enterprise_value,11677856768.0,964000000.0,16820848640.0,3415000000.0,2829000000.0,5657000000.0,,2.753675
RVRC,RVRC.ST,2025-06-30,reported_enterprise_value,6020202496.0,361000000.0,5768138752.0,744000000.0,299000000.0,15000000.0,,0.032432
SAAB-B,SAAB-B.ST,2025-12-31,reported_enterprise_value,272865886208.0,8589000000.0,271255977984.0,82578000000.0,63744000000.0,21646000000.0,,1.261925
SAFETY-B,SAFETY-B.ST,2025-12-31,reported_enterprise_value,415885312.0,32332000.0,439261152.0,238123000.0,235580000.0,16986000.0,,1.023491
SAGA-A,SAGA-A.ST,2025-12-31,reported_enterprise_value,68544565248.0,5500000000.0,108880216064.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGA-B,SAGA-B.ST,2025-12-31,reported_enterprise_value,68498092032.0,5500000000.0,109902569472.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGA-D,SAGA-D.ST,2025-12-31,reported_enterprise_value,64022999040.0,5500000000.0,56019570688.0,2397000000.0,8912000000.0,601000000.0,,7.132545
SAGCV,SAGCV.HE,2025-10-31,reported_enterprise_value,53053680.0,4748000.0,77760.0,94970000.0,27251000.0,15387000.0,,1.461623
SALIX,SALIX.ST,2025-12-31,reported_enterprise_value,5142369280.0,340000000.0,6378019328.0,1645000000.0,1965000000.0,284000000.0,,2.649798
SALT-B,SALT-B.ST,2025-12-31,reported_enterprise_value,1688722688.0,-62082000.0,1631326592.0,46640000.0,35663000.0,52443000.0,,-0.032711
SAND,SAND.ST,2025-12-31,reported_enterprise_value,500876279808.0,21282000000.0,543478743040.0,69898000000.0,36113000000.0,27747000000.0,,1.29362
SANION,SANION.ST,2025-12-31,reported_enterprise_value,1798532480.0,307730000.0,1218245120.0,600940000.0,44583000.0,71394000.0,,0.0
SANOMA,SANOMA.HE,2025-12-31,reported_enterprise_value,1441083520.0,48900000.0,2124434048.0,198300000.0,471100000.0,108200000.0,,1.975
SAXG,SAXG.ST,2025-12-31,reported_enterprise_value,86748664.0,8204000.0,87612664.0,100472000.0,66934000.0,8359000.0,,1.126757
SBB-B,SBB-B.ST,2025-12-31,reported_enterprise_value,6217065984.0,4002000000.0,47846973440.0,6089000000.0,8885000000.0,71000000.0,,10.058105
SBB-D,SBB-D.ST,2025-12-31,reported_enterprise_value,11812815872.0,4002000000.0,53990346752.0,6089000000.0,8885000000.0,71000000.0,,10.058105
SBI,SBI.HE,2025-12-31,reported_enterprise_value,99220120.0,223392.62,103255352.0,6878588.33,68698544.53,94830684.36,,18.818503
SBOK,SBOK.ST,2025-12-31,reported_enterprise_value,350759392.0,46049003.0,281710848.0,209064973.0,86186559.0,191093906.0,,1.44695
SBOK-B,SBOK-B.ST,2025-12-31,reported_enterprise_value,339966816.0,46049003.0,277206176.0,209064973.0,86186559.0,191093906.0,,1.44695
SCA-A,SCA-A.ST,2025-12-31,reported_enterprise_value,70936592384.0,4481000000.0,84968759296.0,11451000000.0,7844000000.0,66930000000.0,,2.047633
SCA-B,SCA-B.ST,2025-12-31,reported_enterprise_value,70550298624.0,4481000000.0,85425283072.0,11451000000.0,7844000000.0,66930000000.0,,2.047633
SCANFL,SCANFL.HE,2025-12-31,reported_enterprise_value,867197184.0,53818000.0,997789888.0,432163000.0,220225000.0,96628000.0,,1.109101
SCIB,SCIB.ST,2025-12-31,reported_enterprise_value,373223456.0,-86676000.0,318737728.0,47936000.0,24973000.0,4233000.0,,-0.277649
SCST,SCST.ST,2025-12-31,reported_enterprise_value,9189417984.0,558000000.0,11327951872.0,2553000000.0,2471000000.0,2999000000.0,,2.285149
SDIP-B,SDIP-B.ST,2025-12-31,reported_enterprise_value,9072474112.0,406000000.0,12849025024.0,2759000000.0,1319000000.0,913000000.0,,2.841396
SEAF,SEAF.ST,2025-12-31,reported_enterprise_value,492521856.0,-2000000.0,501069056.0,350000000.0,285000000.0,149000000.0,,4.054545
SECARE,SECARE.ST,2025-12-31,reported_enterprise_value,4075944448.0,141000000.0,5814964736.0,1103000000.0,418000000.0,609600000.0,,4.003764
SECT-B,SECT-B.ST,2026-04-30,reported_enterprise_value,52945022976.0,710635000.0,51596533760.0,3559729000.0,2211347000.0,360563000.0,,0.091875
SECU-B,SECU-B.ST,2025-12-31,reported_enterprise_value,90146889728.0,9303000000.0,120314888192.0,40112000000.0,29616000000.0,8032000000.0,,2.927555
SEDANA,SEDANA.ST,2025-12-31,reported_enterprise_value,802642624.0,-55810000.0,733498112.0,173750000.0,51733000.0,9763000.0,,-0.139088
SENZA,SENZA.ST,2025-12-31,reported_enterprise_value,180744752.0,-11013000.0,158517264.0,52428000.0,23245000.0,17156000.0,,-2.268149
SERT,SERT.ST,2025-12-31,reported_enterprise_value,108848552.0,-28714000.0,108315872.0,25192000.0,8448000.0,680000.0,,-0.0
SES,SES.ST,2025-12-31,reported_enterprise_value,319417600.0,-364757000.0,288221792.0,94639000.0,52495000.0,74614000.0,,-0.010301
SEYE,SEYE.ST,2025-12-31,reported_enterprise_value,3265256704.0,-163270000.0,3521072128.0,351215000.0,173900000.0,22006000.0,,60.606019
SEZI,SEZI.ST,2025-12-31,reported_enterprise_value,683885440.0,-138037000.0,659754368.0,129154000.0,35075000.0,18313000.0,,-0.122379
SF,SF.ST,2025-12-31,reported_enterprise_value,1996741504.0,-1986000000.0,5764242944.0,1345000000.0,1422000000.0,143000000.0,,2.580463
SFAST,SFAST.ST,2025-12-31,reported_enterprise_value,4609474560.0,903845000.0,12140290048.0,725138000.0,1478543000.0,200780000.0,,9.044918
SFL,SFL.ST,2025-12-31,reported_enterprise_value,57463376.0,-15845000.0,45821880.0,25362000.0,9187000.0,251000.0,,-0.0
SFOODS,SFOODS.HE,2025-12-31,reported_enterprise_value,153708160.0,-10400021.0,136971600.0,15455840.0,6031969.0,9133279.0,,-17.966394
SFTR,SFTR.ST,2025-12-31,reported_enterprise_value,134369728.0,217000.0,105545872.0,36627000.0,27729000.0,0.0,,0.0
SGG,SGG.ST,2025-12-31,reported_enterprise_value,541926848.0,29736000.0,778323008.0,500926000.0,162699000.0,184501000.0,,4.540832
SHOT,SHOT.ST,2025-12-31,reported_enterprise_value,19425994752.0,2652000000.0,64513097728.0,2115000000.0,6560000000.0,42961000000.0,,6.720367
SIBEK,SIBEK.ST,2026-04-30,reported_enterprise_value,538123136.0,30515000.0,510807424.0,87858000.0,28742000.0,2440000.0,,
SILEX,SILEX.ST,2025-12-31,reported_enterprise_value,21137137664.0,361000000.0,16451266560.0,915000000.0,415000000.0,1309000000.0,,0.755144
SIMRIS-B,SIMRIS-B.ST,2025-12-31,reported_enterprise_value,120401560.0,-28482000.0,116661488.0,16473000.0,25001000.0,11355000.0,,-0.176914
SIN,SIN.ST,2025-12-31,reported_enterprise_value,168683712.0,-1469947.0,161871120.0,45546434.0,49216780.0,6322128.0,,1.364401
SINCH,SINCH.ST,2025-12-31,reported_enterprise_value,24466120704.0,818000000.0,31066634240.0,6020000000.0,7767000000.0,1459000000.0,,2.192003
SINT,SINT.ST,2025-12-31,reported_enterprise_value,725357824.0,33000000.0,738162624.0,45100000.0,9600000.0,6200000.0,,0.02459
SITOWS,SITOWS.HE,2025-12-31,reported_enterprise_value,95707928.0,-37339000.0,169294928.0,71526000.0,65503000.0,26411000.0,,-3.775156
SIVE,SIVE.ST,2025-12-31,reported_enterprise_value,29527080960.0,-211477000.0,30038722560.0,231519000.0,252241000.0,74893000.0,,-0.879747
SIVI,SIVI.ST,2025-12-31,reported_enterprise_value,1575867776.0,73278000.0,733092224.0,1018125000.0,103094000.0,213990000.0,,0.805882
SKA-B,SKA-B.ST,2025-12-31,reported_enterprise_value,103437287424.0,7635000000.0,104166014976.0,125482000000.0,81277000000.0,11840000000.0,,1.394778
SKF-A,SKF-A.ST,2025-12-31,reported_enterprise_value,111561015296.0,7327000000.0,120002306048.0,54536000000.0,25757000000.0,30685000000.0,,1.253786
SKF-B,SKF-B.ST,2025-12-31,reported_enterprise_value,111526772736.0,7327000000.0,121413894144.0,54536000000.0,25757000000.0,30685000000.0,,1.253786
SKIS-B,SKIS-B.ST,2025-08-31,reported_enterprise_value,12634219520.0,784645000.0,13946527744.0,810786000.0,1341285000.0,6806150000.0,,2.77806
SKMO,SKMO.ST,2025-12-31,reported_enterprise_value,566499968.0,10569000.0,496000000.0,137053000.0,17854000.0,40902000.0,,
SKOLON,SKOLON.ST,2025-12-31,reported_enterprise_value,562732800.0,-5869343.0,535024864.0,79799712.0,92526693.0,204556.0,,
SLEEP,SLEEP.ST,2025-12-31,reported_enterprise_value,500855840.0,67535000.0,388131296.0,176027000.0,124116000.0,8328000.0,,0.100225
SLOTT-B,SLOTT-B.ST,2025-12-31,reported_enterprise_value,52400000.0,5927000.0,109184000.0,5334000.0,11160000.0,83913000.0,,7.16891
SLP-B,SLP-B.ST,2025-12-31,reported_enterprise_value,10508853248.0,1254000000.0,20175546368.0,682000000.0,1668000000.0,146000000.0,,7.611465
SMCRT,SMCRT.ST,2025-12-31,reported_enterprise_value,2408759552.0,91891916.751937,2299419648.0,234759356.027768,250915452.561154,28710562.12231,,0.155
SMOL,SMOL.ST,2025-12-31,reported_enterprise_value,645581312.0,-33161000.0,605350016.0,10072000.0,7732000.0,16215000.0,,-0.02058
SNM-SDB,SNM-SDB.ST,2025-12-31,reported_enterprise_value,3797068544.0,50665000.0,4011661824.0,104585000.0,22044000.0,325161000.0,,1.447642
SNX,SNX.ST,2025-12-31,market_cap_plus_net_debt,460415936.0,33581000.0,502052936.0,117036000.0,99528000.0,58448000.0,,0.892358
SOBI,SOBI.ST,2025-12-31,reported_enterprise_value,154877067264.0,836000000.0,170368057344.0,14528000000.0,16069000000.0,1631000000.0,,1.0515
SODER,SODER.ST,2025-12-31,reported_enterprise_value,126877136.0,11200000.0,96777128.0,107500000.0,37300000.0,2500000.0,,
SOF-B,SOF-B.ST,2025-12-31,reported_enterprise_value,1131605248.0,85077000.0,1023531840.0,319499000.0,170903000.0,24827000.0,,0.108807
SOLIDX,SOLIDX.ST,2025-04-30,reported_enterprise_value,84124160.0,-4005000.0,94249264.0,35032000.0,38702000.0,9060003.0,,11.364195
SOLNA,SOLNA.ST,2025-12-31,reported_enterprise_value,432400000.0,81125000.0,946326976.0,42796000.0,37946000.0,730382304.0,,7.006398
SOLT,SOLT.ST,2025-12-31,reported_enterprise_value,251595424.0,-464606000.0,539702080.0,780901000.0,936722000.0,405911000.0,,-3.499407
SOSI1,SOSI1.HE,2025-12-31,market_cap_plus_net_debt,144697536.0,-2100000.0,312817536.0,103200000.0,177700000.0,502100000.0,,2.638897
SPAGO,SPAGO.ST,2025-12-31,reported_enterprise_value,76267416.0,-26554000.0,51811804.0,35937000.0,5166000.0,134000.0,,
SPEONE,SPEONE.ST,2025-12-31,reported_enterprise_value,77873528.0,-9452000.0,66297316.0,3014000.0,17479000.0,53000.0,,3.818409
SPGR,SPGR.ST,2025-12-31,market_cap_plus_net_debt,193280192.0,8692000.0,215228192.0,76026000.0,34082000.0,17295000.0,,0.992493
SPRINT,SPRINT.ST,2025-12-31,reported_enterprise_value,452661632.0,92160000.0,354884224.0,132869000.0,17484000.0,3737000.0,,0.0
SRV1V,SRV1V.HE,2025-12-31,reported_enterprise_value,90582784.0,25204000.0,183707232.0,437072000.0,166090000.0,13522000.0,,5.197923
SSAB-A,SSAB-A.ST,2025-12-31,reported_enterprise_value,94339833856.0,6826000000.0,84558766080.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSAB-B,SSAB-B.ST,2025-12-31,reported_enterprise_value,94179901440.0,6826000000.0,84299653120.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSABAH,SSABAH.HE,2025-12-31,market_cap_plus_net_debt,8550979584.0,6826000000.0,-2871020416.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSABBH,SSABBH.HE,2025-12-31,market_cap_plus_net_debt,8543006208.0,6826000000.0,-2878993792.0,64001000000.0,25758000000.0,38421000000.0,,1.041403
SSH1V,SSH1V.HE,2025-12-31,reported_enterprise_value,110019272.0,-2432535.0,98734560.0,29644217.0,15785530.0,1052966.0,,-0.535366
STAR-A,STAR-A.ST,2025-12-31,reported_enterprise_value,219299168.0,-400534000.0,182566160.0,153521000.0,55882000.0,45268000.0,,1.373587
STAR-B,STAR-B.ST,2025-12-31,reported_enterprise_value,151337600.0,-400534000.0,111090880.0,153521000.0,55882000.0,45268000.0,,1.373587
STE-A,STE-A.ST,2025-12-31,reported_enterprise_value,82964414464.0,985000000.0,85863792640.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STE-R,STE-R.ST,2025-12-31,reported_enterprise_value,84691173376.0,985000000.0,86810132480.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STEAV,STEAV.HE,2025-12-31,reported_enterprise_value,7554979328.0,985000000.0,11086841856.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STEF-B,STEF-B.ST,2025-12-31,reported_enterprise_value,5719065088.0,677000000.0,16129422336.0,430000000.0,703000000.0,327000000.0,,13.685377
STERV,STERV.HE,2025-12-31,reported_enterprise_value,7442995200.0,985000000.0,11075801088.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STIL,STIL.ST,2025-12-31,reported_enterprise_value,2246361856.0,79580000.0,2139592832.0,407622000.0,115818000.0,92600000.0,,1.063547
STOR-B,STOR-B.ST,2025-12-31,reported_enterprise_value,14721851392.0,2354000000.0,24267003904.0,12884000000.0,8683000000.0,5102000000.0,,2.641657
STORY-B,STORY-B.ST,2025-12-31,reported_enterprise_value,6667745792.0,388886000.0,7604081152.0,1317189000.0,1486215000.0,145096000.0,,0.952279
STRD-B,STRD-B.ST,2024-08-31,reported_enterprise_value,95516728.0,-2056873.0,95992960.0,116742.0,524604.0,0.0,,
STUDBO,STUDBO.ST,2025-12-31,reported_enterprise_value,919288704.0,499764000.0,6438998528.0,158731000.0,2225214000.0,37456000.0,,11.155387
STW,STW.ST,2025-12-31,reported_enterprise_value,202839264.0,-30699812.0,120869640.0,88459622.0,76199973.0,121322.0,,
STWK,STWK.ST,2025-12-31,reported_enterprise_value,108886736.0,33400000.0,544165632.0,247000000.0,193000000.0,98100000.0,,5.453349
SUBGEN,SUBGEN.ST,2025-12-31,reported_enterprise_value,75963840.0,-33777000.0,118051240.0,91678000.0,121891000.0,10099000.0,,-6.789416
SUMMAS,SUMMAS.ST,2025-12-31,reported_enterprise_value,303326240.0,-21688113.42,304336992.0,29854685.61,43295922.99,14676880.89,,-1.568576
SUS,SUS.ST,2025-12-31,reported_enterprise_value,1596100736.0,106420000.0,906027072.0,1184686000.0,292763000.0,106346000.0,,0.297153
SUSG,SUSG.ST,2025-12-31,reported_enterprise_value,386522560.0,38470000.0,472015008.0,206264000.0,186808000.0,53614000.0,,1.917856
SUY1V,SUY1V.HE,2025-12-31,reported_enterprise_value,79627712.0,-9522000.0,111715760.0,118112000.0,64839000.0,133460000.0,,14.227894
SVEAF,SVEAF.ST,2025-12-31,reported_enterprise_value,5969830912.0,498000000.0,18986000384.0,779000000.0,1564000000.0,2000000.0,,26.14257
SVED-B,SVED-B.ST,2025-12-31,reported_enterprise_value,3335127808.0,321192000.0,4252995840.0,1042992000.0,566959000.0,856315000.0,,2.328518
SVIK,SVIK.ST,2025-12-31,reported_enterprise_value,1900504960.0,66066000.0,1903231616.0,303650000.0,350653000.0,292336000.0,,1.136256
SWEC-A,SWEC-A.ST,2025-12-31,reported_enterprise_value,45640650752.0,3222000000.0,53407424512.0,13187000000.0,12052000000.0,4368000000.0,,1.397278
SWEC-B,SWEC-B.ST,2025-12-31,reported_enterprise_value,45469081600.0,3222000000.0,52866232320.0,13187000000.0,12052000000.0,4368000000.0,,1.397278
SYNACT,SYNACT.ST,2025-12-31,reported_enterprise_value,775012288.0,-118088000.0,555763840.0,71348000.0,24093000.0,1214000.0,,-0.01031
SYNSAM,SYNSAM.ST,2025-12-31,reported_enterprise_value,7952030208.0,771000000.0,11055843328.0,1956000000.0,1812000000.0,1586000000.0,,2.225907
SYNT,SYNT.ST,2025-12-31,reported_enterprise_value,56100516.0,-54549000.0,2114048768.0,56931000.0,27190000.0,2902000.0,,-0.078136
SYSR,SYSR.ST,2026-04-30,reported_enterprise_value,16726550528.0,1109500000.0,17971296256.0,5464700000.0,2571200000.0,2898400000.0,,2.898062
TAALA,TAALA.HE,2025-12-31,reported_enterprise_value,207042112.0,26707000.0,199280528.0,61272000.0,22935000.0,1363000.0,,0.040997
TAGM-B,TAGM-B.ST,2025-12-31,reported_enterprise_value,597619072.0,37029000.0,653005888.0,207754000.0,137592000.0,25528000.0,,1.188554
TALK,TALK.ST,2025-12-31,reported_enterprise_value,129762072.0,1508643.0,102022040.0,4985285.0,3576772.0,751950.0,,0.71314
TALLINK,TALLINK.HE,2025-12-31,reported_enterprise_value,466961408.0,50792000.0,903149248.0,105897000.0,211921000.0,1182216000.0,,3.415539
TEL2-A,TEL2-A.ST,2025-12-31,reported_enterprise_value,120723423232.0,6663000000.0,144545431552.0,7514000000.0,13188000000.0,14383000000.0,,2.246576
TEL2-B,TEL2-B.ST,2025-12-31,reported_enterprise_value,120990867456.0,6663000000.0,145551081472.0,7514000000.0,13188000000.0,14383000000.0,,2.246576
TELIA,TELIA.ST,2025-12-31,reported_enterprise_value,192240828416.0,10914000000.0,273141202944.0,30855000000.0,33630000000.0,84394000000.0,,2.527763
TELIA1,TELIA1.HE,2025-12-31,market_cap_plus_net_debt,17581651968.0,10914000000.0,89136651968.0,30855000000.0,33630000000.0,84394000000.0,,2.527763
TELLUS,TELLUS.ST,2025-12-31,reported_enterprise_value,119725464.0,10512000.0,424158176.0,34552000.0,76302000.0,8944000.0,,0.831071
TEM1V,TEM1V.HE,2025-12-31,reported_enterprise_value,128809920.0,16402000.0,99056656.0,99853000.0,20021000.0,0.0,,1.259941
TEQ,TEQ.ST,2025-12-31,reported_enterprise_value,2701889792.0,167900000.0,3222921984.0,794800000.0,394600000.0,205400000.0,,2.052363
TERNOR,TERNOR.ST,2025-12-31,reported_enterprise_value,670000000.0,15680000.0,1117688064.0,760530000.0,820444000.0,498992000.0,,2.544244
TERRNT-B,TERRNT-B.ST,2025-12-31,reported_enterprise_value,230952960.0,-44405000.0,224434752.0,40037000.0,10823000.0,5464000.0,,-0.165655
THULE,THULE.ST,2025-12-31,reported_enterprise_value,21632335872.0,1702000000.0,26585202688.0,3202000000.0,1503000000.0,2405000000.0,,2.0837
TIETO,TIETO.HE,2025-12-31,reported_enterprise_value,2166320896.0,76000000.0,2577571328.0,582300000.0,438400000.0,81300000.0,,1.869404
TIETOS,TIETOS.ST,2025-12-31,reported_enterprise_value,23840991232.0,76000000.0,24266309632.0,582300000.0,438400000.0,81300000.0,,1.869404
TINGS-A,TINGS-A.ST,2025-12-31,reported_enterprise_value,872843776.0,241390000.0,2775107584.0,230617000.0,342605000.0,734000.0,,8.255619
TINGS-B,TINGS-B.ST,2025-12-31,reported_enterprise_value,607499264.0,241390000.0,2525474048.0,230617000.0,342605000.0,734000.0,,8.255619
TITA-B,TITA-B.ST,2025-12-31,reported_enterprise_value,604418112.0,734968000.0,4005832192.0,510804000.0,1228911000.0,10815000.0,,4.375114
TITAN,TITAN.HE,2025-12-31,reported_enterprise_value,64729452.0,6854477.76,48390784.0,15573864.68,2071446.72,846965.41,,0.10057
TLT1V,TLT1V.HE,2025-12-31,reported_enterprise_value,64160256.0,5088000.0,86563312.0,68020000.0,43012000.0,10127000.0,,2.855123
TNOM,TNOM.HE,2025-12-31,reported_enterprise_value,54687060.0,6113000.0,125488400.0,58222000.0,28892000.0,17537000.0,,3.010898
TOBII,TOBII.ST,2025-12-31,reported_enterprise_value,473095168.0,-164000000.0,952705536.0,282000000.0,247000000.0,96000000.0,,1.92283
TOIVO,TOIVO.HE,2025-12-31,reported_enterprise_value,54335660.0,8145000.0,122405912.0,54312000.0,26219000.0,243000.0,,8.285437
